pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Acton, Garrett",MIN,FF,0.0012431017434777147,93,104.2,0.7163,False,9690.0,93
"Acton, Garrett",MIN,SL,0.004645731869341152,77,97.2,1.02,False,7486.0,77
"Adam, Jason",SDP,CH,0.003251686908379013,177,103.9,0.6307,False,18383.0,177
"Adam, Jason",SDP,FF,-0.004118566862183618,121,93.7,0.5926,False,11339.0,121
"Adam, Jason",SDP,SL,0.0049898760036739985,200,98.1,0.6407,False,19616.0,200
"Adam, Jason",SDP,ST,0.004492937836115935,38,90.7,0.8638,False,3445.0,38
"Adams, Blake",COL,CU,-0.0033168907975777984,5,86.0,1.0573,False,430.0,5
"Adams, Blake",COL,FC,-0.0020864270585921724,14,95.1,1.0312,False,1332.0,14
"Adams, Blake",COL,FF,-0.010080888443293847,14,82.2,0.7434,False,1151.0,14
"Adams, Blake",COL,SI,-0.01105335890315473,4,82.2,0.9991,False,329.0,4
"Adams, Mason",COL,CH,-0.00865269685164094,13,81.5,1.485,False,1059.0,13
"Adams, Mason",COL,CU,0.0004054795481795559,41,94.0,1.5657,False,3856.0,41
"Adams, Mason",COL,FC,-0.004915956801806505,13,86.8,1.2175,False,1129.0,13
"Adams, Mason",COL,FF,-0.006759505947099699,77,88.5,0.9341,False,6814.0,77
"Adams, Mason",COL,SI,-0.005983701337446307,59,91.6,1.0976,False,5406.0,59
"Adams, Mason",COL,ST,0.006306279974523932,24,95.2,1.5092,False,2285.0,24
"Adams, Travis",MIN,CH,7.54631907977853e-05,201,97.8,0.9484,False,19664.0,201
"Adams, Travis",MIN,FC,-0.0007699339389373678,158,99.0,0.8706,False,15644.0,158
"Adams, Travis",MIN,FF,-0.0037843255231090702,192,94.4,0.6044,False,18119.0,192
"Adams, Travis",MIN,SI,-0.002224522694907433,43,98.5,0.7951,False,4236.0,43
"Adams, Travis",MIN,SL,0.0022696176276529242,174,91.6,0.8423,False,15947.0,174
"Agnos, Zach",COL,FC,-0.0017761607356317631,289,96.1,0.7103,False,27760.0,289
"Agnos, Zach",COL,FF,-0.00385103338196873,341,94.2,0.5554,False,32137.0,341
"Agnos, Zach",COL,FS,-0.0004659458176219131,144,92.4,0.849,False,13312.0,144
"Agnos, Zach",COL,SI,-0.004883649741064541,168,93.6,0.7697,False,15721.0,168
"Agnos, Zach",COL,SL,0.003590396870478238,159,94.8,0.9934,False,15072.0,159
"Agnos, Zach",COL,ST,0.005283972820637116,210,92.6,1.0635,False,19453.0,210
"Ahlstrom, Robby",TEX,CU,5.31065060109224e-05,23,93.3,1.2308,False,2145.0,23
"Ahlstrom, Robby",TEX,FF,-0.003528902609507701,201,94.8,0.6113,False,19058.0,201
"Ahlstrom, Robby",TEX,FS,0.0020146466046318656,92,97.0,1.1438,False,8922.0,92
"Ahlstrom, Robby",TEX,SI,-0.002936372929801363,122,97.2,0.7744,False,11857.0,122
"Ahlstrom, Robby",TEX,SL,0.0034348171629852388,152,94.3,0.9931,False,14340.0,152
"Akin, Keegan",BAL,CH,-0.0012854709335941763,113,95.3,0.5941,False,10764.0,113
"Akin, Keegan",BAL,FC,0.00185890586422333,110,106.7,0.8234,False,11742.0,110
"Akin, Keegan",BAL,FF,-0.0033897117558808532,220,95.2,0.4216,False,20940.0,220
"Alcantara, Sandy",MIA,CH,0.006284034162210118,604,109.6,0.499,False,66189.0,604
"Alcantara, Sandy",MIA,FC,0.0020377979066632085,438,107.3,0.5926,False,46979.0,438
"Alcantara, Sandy",MIA,FF,-0.001993486962826878,529,97.9,0.4195,False,51767.0,529
"Alcantara, Sandy",MIA,SI,-0.000148330117279347,808,102.3,0.3754,False,82651.0,808
"Alcantara, Sandy",MIA,SL,0.003996189398288825,262,95.8,0.6747,False,25095.0,262
"Alcantara, Sandy",MIA,ST,0.007470500711792738,320,98.2,1.1601,False,31427.0,320
"Aldegheri, Sam",LAA,CH,-0.0025017996157027374,189,93.0,1.1869,False,17568.0,189
"Aldegheri, Sam",LAA,CU,-0.00521464037181273,46,82.2,1.2192,False,3779.0,46
"Aldegheri, Sam",LAA,FC,-0.003504309280078115,52,90.9,1.1552,False,4729.0,52
"Aldegheri, Sam",LAA,FF,-0.01257994298083043,291,77.2,0.7296,False,22464.0,291
"Aldegheri, Sam",LAA,SL,-8.537791211438162e-05,32,86.0,0.9554,False,2751.0,32
"Aleman, Franco",CLE,CH,-0.0011991646431852132,25,95.4,1.1912,False,2385.0,25
"Aleman, Franco",CLE,FF,0.0030162454210302613,225,107.7,0.8903,False,24224.0,225
"Aleman, Franco",CLE,SL,0.01005932739714072,84,110.1,1.1937,False,9247.0,84
"Alexander, Jason",HOU,CH,0.0011047856528680962,105,99.8,0.5385,False,10477.0,105
"Alexander, Jason",HOU,FC,-0.00212610958442383,34,95.1,1.4534,False,3233.0,34
"Alexander, Jason",HOU,FF,-0.010221894378052787,67,81.9,0.6184,False,5484.0,67
"Alexander, Jason",HOU,SI,-0.005416761278967088,72,92.6,0.4884,False,6670.0,72
"Alexander, Jason",HOU,ST,0.00657652048366366,21,96.0,0.6728,False,2016.0,21
"Alexander, Tyler",TEX,CH,-0.002922903597967282,240,92.1,1.012,False,22115.0,240
"Alexander, Tyler",TEX,FC,-0.001718611500522187,216,96.2,0.8015,False,20784.0,216
"Alexander, Tyler",TEX,FF,-0.004566551472164755,174,92.8,0.7958,False,16146.0,174
"Alexander, Tyler",TEX,SI,-0.005443416063070178,202,92.6,0.8022,False,18704.0,202
"Alexander, Tyler",TEX,ST,0.005608439139786108,183,93.5,1.1472,False,17116.0,183
"Allard, Kolby",CLE,CH,-0.00508232120773755,33,88.1,0.7107,False,2906.0,33
"Allard, Kolby",CLE,CU,-0.010577874549198896,24,70.8,0.7837,False,1699.0,24
"Allard, Kolby",CLE,FF,-0.007868336422203963,60,86.3,0.5087,False,5180.0,60
"Allard, Kolby",CLE,SI,-0.009706195699982345,20,84.8,0.6227,False,1695.0,20
"Allard, Kolby",CLE,SL,-0.001826780160808994,40,81.9,0.7931,False,3275.0,40
"Allen, Logan",CLE,CH,-0.004976070819095692,43,88.3,0.8205,False,3796.0,43
"Allen, Logan",CLE,FC,-0.00115710328478221,77,97.8,1.01,False,7533.0,77
"Allen, Logan",CLE,FF,-0.004240113558539219,88,93.5,0.6722,False,8228.0,88
"Allen, Logan",CLE,SI,-0.01048461463039341,53,83.3,0.7034,False,4417.0,53
"Allen, Logan",CLE,ST,0.005299767089354646,64,92.7,0.8195,False,5934.0,64
"Alvarado, Elvis",ATH,FF,0.00873915770350038,483,118.9,0.5783,False,57407.0,483
"Alvarado, Elvis",ATH,FS,-0.00030610309703642626,49,92.7,1.8328,True,4543.0,49
"Alvarado, Elvis",ATH,SI,0.00039946779341679193,111,103.3,0.6249,False,11468.0,111
"Alvarado, Elvis",ATH,SL,0.0099814799897585,170,109.9,0.774,False,18691.0,170
"Alvarado, José",PHI,FC,0.006057075098128852,312,119.1,0.5703,False,37153.0,312
"Alvarado, José",PHI,FF,-0.001894569671444165,13,98.2,1.1316,False,1276.0,13
"Alvarado, José",PHI,SI,0.004320871046600228,618,110.5,0.5079,False,68294.0,618
"Alvarado, José",PHI,SL,0.0075961239716230795,29,104.2,1.1105,False,3023.0,29
"Alvarez, Andrew",WSH,CH,-0.004817019819723736,73,88.5,1.0498,False,6462.0,73
"Alvarez, Andrew",WSH,CU,0.005530302882163177,455,104.9,0.7845,False,47711.0,455
"Alvarez, Andrew",WSH,FF,-0.007768986701136028,423,86.6,0.7437,False,36619.0,423
"Alvarez, Andrew",WSH,SI,-0.006545617581414936,216,90.6,1.0051,False,19563.0,216
"Alvarez, Andrew",WSH,SL,0.004365045202688838,322,96.6,0.7236,False,31115.0,322
"Anderson, Drew",DET,CH,0.016848552952961407,467,129.6,1.1019,False,60527.0,467
"Anderson, Drew",DET,CU,0.0008545726331911802,350,95.0,1.1368,False,33246.0,350
"Anderson, Drew",DET,FF,-0.0010739377914999889,609,99.6,0.5503,False,60684.0,609
"Anderson, Drew",DET,SI,0.003254768990445882,25,108.6,0.8093,False,2714.0,25
"Anderson, Drew",DET,SL,0.004136230243209473,74,96.0,0.9196,False,7106.0,74
"Anderson, Grant",MIL,CH,-0.0018916119429790838,22,94.1,1.0586,False,2071.0,22
"Anderson, Grant",MIL,FF,0.004211081438790223,312,110.0,0.5677,False,34323.0,312
"Anderson, Grant",MIL,SI,0.0013320900789211628,212,105.0,0.5777,False,22250.0,212
"Anderson, Grant",MIL,ST,0.005497065434821986,325,93.2,0.706,False,30295.0,325
"Anderson, Jack",BOS,CU,0.0026342544006183743,11,98.7,1.8023,True,1086.0,11
"Anderson, Jack",BOS,FF,-0.018496581415335337,45,65.6,1.1318,False,2952.0,45
"Anderson, Jack",BOS,FS,0.004463653612349715,28,101.5,2.5073,True,2843.0,28
"Anderson, Jack",BOS,SL,0.0039458460299871285,26,95.6,1.4278,False,2486.0,26
"Anderson, Jack",BOS,ST,0.006279384072903278,14,95.1,1.8237,True,1332.0,14
"Anderson, Jack",MIN,FF,-0.0074375304703911144,15,87.3,1.0648,False,1310.0,15
"Anderson, Jack",MIN,FS,0.00802370357061071,14,108.2,2.5868,True,1515.0,14
"Anderson, Jack",MIN,SL,0.0014092552966238664,14,89.6,1.3883,False,1254.0,14
"Anderson, Jack",MIN,ST,0.007788366736629262,13,99.0,1.6318,False,1287.0,13
"Anderson, Kade",SEA,CH,0.0049952242501773115,43,107.2,0.9811,False,4608.0,43
"Anderson, Kade",SEA,CU,0.001522753611425287,39,96.4,1.1924,False,3758.0,39
"Anderson, Kade",SEA,FF,-0.006060266481654253,98,89.9,0.6331,False,8811.0,98
"Anderson, Kade",SEA,SL,0.005728931492642284,65,99.9,1.0109,False,6491.0,65
"Anderson, Shaun",LAA,FF,-0.0036921395644046993,92,94.5,0.7005,False,8692.0,92
"Anderson, Shaun",LAA,FS,0.001783899280127024,89,96.6,0.9522,False,8598.0,89
"Anderson, Shaun",LAA,SI,-0.002547746801202924,29,97.8,0.9713,False,2836.0,29
"Anderson, Shaun",LAA,SL,0.001990484046124967,94,91.0,0.7879,False,8551.0,94
"Anderson, Shaun",LAA,ST,0.008608895101326895,47,101.1,1.214,False,4750.0,47
"Andrews, Tanner",TOR,FF,-0.008169484633981483,16,85.8,0.7096,False,1373.0,16
"Andrews, Tanner",TOR,FS,0.006493165701006849,18,105.3,1.2115,False,1895.0,18
"Andrews, Tanner",TOR,SL,0.005517736749930514,9,99.2,0.9667,False,893.0,9
"Antone, Tejay",CIN,CU,0.005656416636223806,95,105.1,1.3145,False,9987.0,95
"Antone, Tejay",CIN,FC,0.001070724899238065,130,104.4,1.3661,False,13576.0,130
"Antone, Tejay",CIN,FF,-0.0038032455569399254,42,94.3,1.1928,False,3960.0,42
"Antone, Tejay",CIN,SI,-0.0020294487358764207,84,98.8,1.1763,False,8302.0,84
"Antone, Tejay",CIN,SL,0.0065435386439695814,13,101.8,1.3388,False,1323.0,13
"Antone, Tejay",CIN,ST,0.011949971202102248,427,109.6,1.227,False,46790.0,427
"Armstrong, Shawn",CLE,FC,-0.0014513862804288033,146,96.9,0.4829,False,14152.0,146
"Armstrong, Shawn",CLE,FF,-0.005641692935458475,189,90.7,0.4451,False,17151.0,189
"Armstrong, Shawn",CLE,SI,-0.0019912087613267095,98,98.9,0.4351,False,9695.0,98
"Armstrong, Shawn",CLE,ST,0.014195673896011146,164,115.2,0.6269,False,18900.0,164
"Arrighetti, Spencer",HOU,CH,-0.008106042000929061,103,82.3,1.1996,False,8482.0,103
"Arrighetti, Spencer",HOU,CU,0.007671193811494619,529,109.4,0.867,False,57876.0,529
"Arrighetti, Spencer",HOU,FC,-0.0006749528725065276,92,99.3,0.9202,False,9134.0,92
"Arrighetti, Spencer",HOU,FF,0.0016244920752517813,456,104.9,0.6863,False,47851.0,456
"Arrighetti, Spencer",HOU,SI,-0.0025131372275761046,144,97.9,0.9548,False,14103.0,144
"Arrighetti, Spencer",HOU,ST,0.006998670669559538,180,97.0,1.0096,False,17457.0,180
"Arrighetti, Spencer",TOR,CH,-0.010385701521847616,17,77.9,1.0638,False,1325.0,17
"Arrighetti, Spencer",TOR,CU,0.009093599606298802,71,112.4,0.784,False,7983.0,71
"Arrighetti, Spencer",TOR,FC,-0.0007059551654882463,14,99.2,0.8755,False,1389.0,14
"Arrighetti, Spencer",TOR,FF,0.007088482718119912,58,115.6,0.5608,False,6703.0,58
"Arrighetti, Spencer",TOR,SI,-0.0024735499238077966,27,98.0,0.8034,False,2645.0,27
"Arrighetti, Spencer",TOR,ST,0.010080130988111098,15,104.8,1.0814,False,1572.0,15
"Ashby, Aaron",MIL,CH,0.012929123399587794,163,122.2,0.7535,False,19912.0,163
"Ashby, Aaron",MIL,CU,0.016909895125295848,310,129.0,0.6662,False,39985.0,310
"Ashby, Aaron",MIL,FF,-0.0036749722390335853,28,94.6,0.8745,False,2648.0,28
"Ashby, Aaron",MIL,SI,0.005692146035583042,734,113.0,0.5559,False,82939.0,734
"Ashby, Aaron",MIL,SL,0.011968610893216537,177,114.7,0.6889,False,20304.0,177
"Ashcraft, Braxton",PIT,CU,0.008010897958156477,638,110.1,0.8767,False,70260.0,638
"Ashcraft, Braxton",PIT,FC,0.004101052648040839,537,113.3,0.6665,False,60863.0,537
"Ashcraft, Braxton",PIT,FF,-0.0016670743744709856,743,98.5,0.5833,False,73174.0,743
"Ashcraft, Braxton",PIT,FS,0.0027381566322597648,101,98.4,0.9539,False,9934.0,101
"Ashcraft, Braxton",PIT,SI,0.005190291621724571,394,112.1,0.6655,False,44148.0,394
"Ashcraft, Graham",CIN,FF,0.000954910507959551,231,103.6,0.564,False,23941.0,231
"Ashcraft, Graham",CIN,SL,0.0263029718218737,219,148.7,0.7141,False,32571.0,219
"Assad, Javier",CHC,CH,0.004893667820661821,110,107.0,1.0914,False,11768.0,110
"Assad, Javier",CHC,CU,0.0004437202189183154,100,94.1,0.7502,False,9411.0,100
"Assad, Javier",CHC,FC,-0.0013494440992039324,166,97.3,0.5278,False,16147.0,166
"Assad, Javier",CHC,FF,-0.005753491309739543,259,90.5,0.4318,False,23440.0,259
"Assad, Javier",CHC,SI,0.002808458049764351,589,107.7,0.4044,False,63440.0,589
"Assad, Javier",CHC,SL,0.002873895865484562,68,93.1,1.0604,False,6332.0,68
"Assad, Javier",CHC,ST,0.007123473283163638,101,97.3,0.8007,False,9829.0,101
"Avila, Luinder",KCR,CH,0.002071003868775022,133,101.6,1.2175,False,13507.0,133
"Avila, Luinder",KCR,CU,0.003352486689535991,220,100.3,1.3875,False,22063.0,220
"Avila, Luinder",KCR,FF,0.0020908311763588854,341,105.8,1.1649,False,36091.0,341
"Avila, Luinder",KCR,SI,0.003223046176353193,349,108.4,1.1137,False,37849.0,349
"Avila, Luinder",KCR,SL,0.009111130071803928,250,107.9,1.2031,False,26965.0,250
"Bachar, Lake",MIA,CU,0.010894773314551761,132,116.2,1.311,False,15338.0,132
"Bachar, Lake",MIA,FF,0.0031928949882527287,283,108.0,0.53,False,30567.0,283
"Bachar, Lake",MIA,FS,0.0009016314010759565,102,94.9,1.0284,False,9678.0,102
"Bachar, Lake",MIA,SI,-0.0052512819080826985,48,92.9,1.2964,False,4460.0,48
"Bachar, Lake",MIA,SL,0.004852662959523894,215,97.7,0.6021,False,21014.0,215
"Bachar, Lake",MIA,ST,0.007909771711346873,181,99.3,0.9836,False,17971.0,181
"Bachar, Lake",PIT,CU,0.010058562360195951,110,114.5,1.22,False,12593.0,110
"Bachar, Lake",PIT,FF,-0.006709117527657582,89,88.6,0.6024,False,7887.0,89
"Bachar, Lake",PIT,SI,-0.009229853393561725,18,85.6,1.2062,False,1541.0,18
"Bachar, Lake",PIT,SL,0.005061831117513342,79,98.2,0.7659,False,7758.0,79
"Bachar, Lake",PIT,ST,0.006397748536463561,21,95.4,1.057,False,2003.0,21
"Bachman, Sam",LAA,CH,0.009092524686551499,108,114.9,1.1797,False,12406.0,108
"Bachman, Sam",LAA,FF,-0.000488859499746468,25,100.7,0.9719,False,2518.0,25
"Bachman, Sam",LAA,SI,0.0042303367735937025,237,110.3,0.7593,False,26142.0,237
"Bachman, Sam",LAA,SL,0.009791272455383368,391,109.5,0.9564,False,42816.0,391
"Backhus, Kyle",PHI,CH,-0.003461988073320606,37,91.2,1.4336,False,3373.0,37
"Backhus, Kyle",PHI,SI,-0.0005893056069759709,196,101.5,0.5868,False,19889.0,196
"Backhus, Kyle",PHI,ST,0.00383159186518347,121,89.0,0.9064,False,10771.0,121
"Baker, Bryan",TBR,CH,0.013523531641409618,392,123.3,0.5322,False,48333.0,392
"Baker, Bryan",TBR,FF,0.002511850241332552,454,106.7,0.3756,False,48424.0,454
"Baker, Bryan",TBR,SL,0.012458036903158895,28,115.8,0.5983,False,3242.0,28
"Banda, Anthony",MIN,CH,-0.0035095121980143282,39,90.9,1.0325,False,3545.0,39
"Banda, Anthony",MIN,FF,-0.002348216107998136,171,97.2,0.5087,False,16618.0,171
"Banda, Anthony",MIN,SI,-0.0041242934437820235,149,95.0,0.4924,False,14153.0,149
"Banda, Anthony",MIN,SL,0.005053375043826966,249,98.2,0.9138,False,24457.0,249
"Banks, Tanner",PHI,CH,0.0009446529180018438,27,99.4,0.8115,False,2685.0,27
"Banks, Tanner",PHI,FF,-0.0086808079632535,114,84.8,0.5007,False,9668.0,114
"Banks, Tanner",PHI,SI,-0.0062215958473230285,88,91.2,0.5847,False,8027.0,88
"Banks, Tanner",PHI,SL,0.0008832070458596811,195,88.3,0.428,False,17225.0,195
"Banks, Tanner",PHI,ST,0.00375527402161785,126,88.8,0.6411,False,11193.0,126
"Barco, Hunter",PIT,CH,-0.0035142910100744457,29,91.0,1.2404,False,2639.0,29
"Barco, Hunter",PIT,FF,0.003981851901304623,128,109.5,0.7758,False,14020.0,128
"Barco, Hunter",PIT,FS,-0.00427716818327705,15,85.3,1.7644,True,1279.0,15
"Barco, Hunter",PIT,SI,-0.006870427998162793,72,89.9,1.1534,False,6475.0,72
"Barco, Hunter",PIT,SL,0.002926482733207248,85,93.2,1.0423,False,7918.0,85
"Barco, Hunter",PIT,ST,0.004590162028431554,22,90.9,1.4173,False,2000.0,22
"Barlow, Scott",ATH,CU,0.002247271962265979,199,97.9,0.8145,False,19490.0,199
"Barlow, Scott",ATH,FF,-0.004637742634349707,80,92.7,0.7262,False,7416.0,80
"Barlow, Scott",ATH,SI,-0.013944839192745723,73,77.0,0.8275,False,5621.0,73
"Barlow, Scott",ATH,SL,-0.001327227202377149,28,83.1,0.8885,False,2328.0,28
"Barlow, Scott",ATH,ST,0.007552833117672288,201,98.5,0.77,False,19789.0,201
"Barnes, Charlie",CHC,CH,-0.011625349787729127,7,75.7,1.1503,False,530.0,7
"Barnes, Charlie",CHC,FF,-0.009274564043153077,25,83.5,0.9244,False,2088.0,25
"Barnes, Charlie",CHC,SI,-0.016238572919974104,16,72.8,1.2009,False,1164.0,16
"Barnes, Charlie",CHC,SL,0.001620825583813712,12,90.2,1.3367,False,1082.0,12
"Barnes, Charlie",CHC,ST,0.005833404138684273,2,94.0,1.5964,False,188.0,2
"Barnes, Charlie",LAD,CH,-0.010916460851400063,29,77.0,1.1209,False,2233.0,29
"Barnes, Charlie",LAD,FF,-0.00978101706268717,40,82.6,0.9277,False,3306.0,40
"Barnes, Charlie",LAD,SI,-0.015515008775702003,29,74.1,1.2529,False,2150.0,29
"Barnes, Charlie",LAD,SL,0.001156077273631597,29,89.0,1.1864,False,2581.0,29
"Barnes, Charlie",LAD,ST,0.002669736471337577,12,85.9,1.7574,False,1031.0,12
"Barnett, Mason",ATH,CH,0.006036166133876227,52,109.1,1.0425,False,5674.0,52
"Barnett, Mason",ATH,CU,0.00011487680294030233,74,93.4,0.7768,False,6912.0,74
"Barnett, Mason",ATH,FF,-0.001192331787411071,362,99.4,0.512,False,35994.0,362
"Barnett, Mason",ATH,SL,0.012487441293261427,144,115.9,1.2317,False,16683.0,144
"Barnett, Mason",ATH,ST,0.009433520098871275,111,103.2,1.1616,False,11453.0,111
"Bassitt, Chris",BAL,CH,-0.005147187611631428,72,88.0,0.7438,False,6334.0,72
"Bassitt, Chris",BAL,CU,0.007535580227670905,325,109.1,0.5886,False,35467.0,325
"Bassitt, Chris",BAL,FC,-0.0038726418299378325,289,89.9,0.6038,False,25972.0,289
"Bassitt, Chris",BAL,FF,-0.0108727304909642,98,80.5,0.6259,False,7891.0,98
"Bassitt, Chris",BAL,SI,-0.006320157843139682,544,91.0,0.4714,False,49491.0,544
"Bassitt, Chris",BAL,SL,0.0009278048863238953,39,88.5,0.963,False,3450.0,39
"Bassitt, Chris",BAL,ST,0.01602693510773991,84,119.8,0.7146,False,10064.0,84
"Basso, Brady",ATH,CH,-0.002068336682648144,11,93.9,1.0279,False,1033.0,11
"Basso, Brady",ATH,CU,-0.0004194076813159124,96,92.2,0.8154,False,8856.0,96
"Basso, Brady",ATH,FC,-0.0032125437191050303,57,91.8,0.8338,False,5230.0,57
"Basso, Brady",ATH,FF,-0.005640879330904465,223,90.7,0.5516,False,20232.0,223
"Basso, Brady",ATH,SI,-0.0007461875153612943,39,101.2,0.7111,False,3948.0,39
"Basso, Brady",ATH,SL,0.003435082138703483,77,94.4,1.2891,False,7267.0,77
"Basso, Brady",ATH,ST,0.006095830118283629,2,94.5,1.6636,False,189.0,2
"Baumler, Carter",TEX,CU,0.005985707842358222,56,105.9,1.0877,False,5928.0,56
"Baumler, Carter",TEX,FC,-0.0009535130520816892,14,98.5,0.8529,False,1379.0,14
"Baumler, Carter",TEX,FF,0.0010816763871191188,39,103.8,0.5579,False,4050.0,39
"Baumler, Carter",TEX,SI,0.00683996791485697,8,115.0,0.7989,False,920.0,8
"Baz, Shane",BAL,CH,-0.003255247347819561,233,91.5,0.8094,False,21330.0,233
"Baz, Shane",BAL,CU,0.007921915709824713,880,109.9,0.6672,False,96736.0,880
"Baz, Shane",BAL,FC,0.0024084532307371113,393,108.4,0.7359,False,42585.0,393
"Baz, Shane",BAL,FF,-0.00027659601944716886,921,101.2,0.4207,False,93208.0,921
"Baz, Shane",BAL,SI,-0.0021273331733116913,224,98.7,0.8254,False,22104.0,224
"Bazardo, Eduard",SEA,FF,-0.0009760734537849203,4,99.8,0.6199,False,399.0,4
"Bazardo, Eduard",SEA,FS,0.0004224646881294365,26,94.2,0.9915,False,2448.0,26
"Bazardo, Eduard",SEA,SI,0.0015125304252477532,639,105.3,0.4617,False,67313.0,639
"Bazardo, Eduard",SEA,ST,0.00649051388978483,358,95.7,0.6059,False,34272.0,358
"Beck, Brendan",NYY,CU,-0.0033277221696658265,9,86.1,1.3908,False,775.0,9
"Beck, Brendan",NYY,FF,-0.006400218846263467,72,89.2,0.7107,False,6424.0,72
"Beck, Brendan",NYY,FS,0.0031976720667444168,10,99.2,1.5998,False,992.0,10
"Beck, Brendan",NYY,SI,-0.002258292501210235,8,98.4,0.9218,False,787.0,8
"Beck, Brendan",NYY,SL,0.001973185413517058,50,90.9,1.0769,False,4546.0,50
"Beck, Tristan",SFG,CH,-0.003569508611690253,2,91.0,1.1641,False,182.0,2
"Beck, Tristan",SFG,CU,0.0006101894786857324,13,94.6,0.7144,False,1230.0,13
"Beck, Tristan",SFG,FF,-0.0041290778159842985,96,93.7,0.5136,False,8995.0,96
"Beck, Tristan",SFG,SL,0.0031393413206387776,40,93.7,0.6802,False,3748.0,40
"Beck, Tristan",SFG,ST,0.008147303943890924,96,99.9,0.7246,False,9594.0,96
"Bednar, David",NYY,CU,0.00013393761678320355,191,93.4,0.5717,False,17848.0,191
"Bednar, David",NYY,FF,0.002369703714389416,428,106.4,0.4297,False,45537.0,428
"Bednar, David",NYY,FS,0.011339672466476441,418,114.3,0.5881,False,47780.0,418
"Beeks, Jalen",TEX,CH,-0.0014510498801478403,163,95.0,0.615,False,15482.0,163
"Beeks, Jalen",TEX,FF,-0.007637022846654802,207,86.8,0.4179,False,17963.0,207
"Beeks, Jalen",TEX,SL,0.0012699290699045476,37,89.3,0.8472,False,3305.0,37
"Beeter, Clayton",WSH,FF,-0.0007851536880707499,384,100.2,0.5067,False,38485.0,384
"Beeter, Clayton",WSH,SL,0.010832036648387113,385,112.0,0.7063,False,43109.0,385
"Bello, Brayan",BOS,CH,-0.004191969957331361,332,89.7,0.545,False,29796.0,332
"Bello, Brayan",BOS,CU,0.003394350577734288,91,100.3,0.9102,False,9129.0,91
"Bello, Brayan",BOS,FF,-0.007807045590931422,124,86.5,0.6621,False,10721.0,124
"Bello, Brayan",BOS,SI,0.0010306903609811203,650,104.5,0.4936,False,68127.0,652
"Bello, Brayan",BOS,SL,0.001669420194356027,257,90.2,0.6726,False,23277.0,258
"Bello, Brayan",BOS,ST,0.00474410962687914,172,91.4,0.709,False,16081.0,176
"Bellozo, Valente",COL,CH,-0.004107120256747059,31,89.9,1.0532,False,2786.0,31
"Bellozo, Valente",COL,CU,-0.00020352542300575545,7,92.7,1.0475,False,649.0,7
"Bellozo, Valente",COL,FC,-0.005584157152416316,39,84.8,0.9224,False,3309.0,39
"Bellozo, Valente",COL,FF,-0.01087086152374222,37,80.5,0.6695,False,2979.0,37
"Bellozo, Valente",COL,SI,-0.00873721965073951,19,86.5,1.1243,False,1643.0,19
"Bellozo, Valente",COL,ST,0.006274622014127483,37,95.1,0.9944,False,3519.0,37
"Bender, Anthony",MIA,CH,-0.0028656738650170155,12,92.2,1.3093,False,1107.0,12
"Bender, Anthony",MIA,FF,-0.0012867018522229046,8,99.1,0.9587,False,793.0,8
"Bender, Anthony",MIA,SI,0.0037779725144470207,171,109.5,0.4913,False,18722.0,171
"Bender, Anthony",MIA,SL,0.007232679535324375,75,103.5,0.6734,False,7760.0,75
