mlbam,fangraphs,bbref,retro,last,first,birthYear,proLast
446290,2858,moskoda01,moskd001,Moskos,Daniel,1986,2018
694565,,,,Stone,Alex,2001,2026
830002,,,,Herrera,Rayner,2007,2026
120848,1010612,quinnto01,quint101,Quinn,Tom,1864,1892
119205,1009013,mittera01,mittr101,Mitterling,Ralph,1890,1919
808395,,,,Camacaro,Keiberg,2006,2026
607608,,,,Kubiak,Dave,1989,2023
122134,1011875,sherled01,shere101,Sherling,Ed,1897,1924
648739,,,,Agustin,Telmito,1996,2021
808152,,,,Meran,Richard,2006,2026
656708,,,,McGovern,Keegan,1995,2021
822452,,,,Wozniak,Brett,2002,2026
501869,3719,taylogr01,taylg001,Taylor,Graham,1984,2013
829033,,,,Peña,Elian,2007,2026
285064,1011,vogelry01,voger001,Vogelsong,Ryan,1977,2016
675657,,,,McMahon,Chris,1999,2026
674671,,,,Glendinning,Robbie,1995,2025
681296,,,,Grullón,Wilkin,1999,2023
117006,1006859,kepshku01,kepsk001,Kepshire,Kurt,1959,1989
686223,,,,Mancini,Joey,1999,2026
460621,6026,spearna01,spean001,Spears,Nate,1985,2015
702332,29646,durbica01,durbc002,Durbin,Caleb,2000,2026
666674,20589,colined01,colie001,Colina,Edwar,1997,2026
132620,627,sadledo01,sadld001,Sadler,Donnie,1975,2007
119257,1009061,montara01,montr001,Montalvo,Rafael,1964,1999
676597,,,,Neuweiler,Charlie,1999,2024
124645,1014320,yankoge01,yankg101,Yankowski,George,1922,1949
830598,,,,Okawaguchi,Haruto,2000,2024
506627,,brownra99,browr103,Brown,Ray,1908,1953
121848,1011597,schnepe01,schnp101,Schneider,Pete,1895,1928
596816,12963,gomezro01,gomer002,Gómez,Roberto,1989,2018
122363,1012193,smithpo01,smitp101,Smith,Pop,1856,1899
821679,,,,Ramirez,Michael,2005,2026
694048,,,,Mondesí,Randel,2002,2023
124100,1013792,wertsjo01,wertj101,Werts,Johnny,1898,1932
676811,,,,Nieporte,Quincy,1994,2024
117162,1007009,klingjo02,klinj102,Klinger,Joe,1902,1937
682776,,,,Rivas,Jonathan,2001,2021
112438,1002385,cockmji01,cockj101,Cockman,Jim,1873,1912
817255,,simps02,simpu101,Simpson,,,1930
116091,1005967,hollyed01,holle102,Holly,Ed,1879,1915
118140,1007968,maglisa01,magls101,Maglie,Sal,1917,1958
110525,1000504,bandoch01,bandc001,Bando,Chris,1956,1989
120515,1010297,phillre01,philr101,Phillips,Red,1908,1950
668672,,,,Adcock,Brett,1995,2022
606302,,,,Lezama,Angel,1994,2021
683941,,,,Flores,Ryan,1993,2023
831322,,,,Luna,Andres,2007,2025
676334,,,,Hitt,Robbie,1996,2024
803255,,,,Rosas,Mario,2001,2022
821419,,,,Soto,Juarlin,2006,2026
701552,29542,granian01,grana001,Granillo,Andre,2000,2026
703130,,,,Igualas,Irving,2003,2023
828445,,,,Pina,Greidi,2006,2025
690520,,,,Barker,Alex,1998,2026
122443,1012191,smithpe02,smitp001,Smith,Pete,1966,1999
820711,,anderbu02,andeb105,Anderson,Bubbles,1904,1925
123056,1012791,swiglad01,swiga101,Swigler,Ad,1895,1918
492661,,mccalja99,mccaj801,McCallister,Jack,1879,1911
502593,10534,petrija01,petrj001,Petricka,Jake,1988,2022
702214,,,,Owen,Harry,2002,2026
118683,1008500,mcganam01,mcgaa101,McGann,Ambrose,1868,1897
664180,18076,hallma02,hallm002,Hall,Matt,1993,2024
670868,,,,Gutierrez,Abrahan,1999,2026
114369,1004287,foytapa01,foytp101,Foytack,Paul,1930,1965
830043,,,,Aponte,Jeremias,2007,2025
831582,,,,Beard,Brendan,2001,2026
112157,1002103,cepedor01,cepeo101,Cepeda,Orlando,1937,1974
112365,1002267,clarkbo02,clarb103,Clarke,William,1868,1909
668460,,,,Rodriguez,Rafael,1996,2022
826545,,,,Durfee,Brendan,2001,2026
683390,,,,Mendoza,Luis,2002,2021
500782,,,,Tabata,Marcos,1986,2021
621242,14710,diazed04,diaze006,Díaz,Edwin,1994,2026
400268,2324,boscajc01,boscj001,Boscán,J. C.,1979,2015
120053,1009838,o'roufr01,orouf101,O'Rourke,Frank,1891,1939
670032,19339,lopezni01,lopen001,Lopez,Nicky,1995,2026
122587,1012332,spencve01,spenv101,Spencer,Vern,1894,1927
820032,,colemgi01,coleg102,Coleman,Gilbert,,1932
699086,,,,Severino,Kikito,2001,2023
837095,,,,Silvestre,Cristopher,2008,2026
660845,,,,Pena,Domingo,1998,2022
816468,,wrigh05,,Wright,,,1921
805995,,,,Reid,Simon,2001,2024
110274,1000262,andrewa01,andrw102,Andrews,Wally,1859,1890
114017,1003953,farrst01,farrs001,Farr,Steve,1956,1994
681908,,,,Johnson,Boby,1997,2022
119411,1009221,morrimi01,morrm101,Morrison,Mike,1867,1897
115124,1005028,gremmed01,greme101,Gremminger,Ed,1874,1912
518464,,,,Blair,Seth,1989,2023
120958,1010724,rayfofl01,rayff001,Rayford,Floyd,1957,1991
622270,13877,mejiaal01,mejia002,Mejia,Alex,1991,2026
113674,1003609,dwyerjo01,dwyej102,Dwyer,John,,1883
693734,,,,Dishmey,Christopher,2000,2023
118750,1008566,mcilrva01,mcilv101,McIlree,Vance,1897,1922
825690,,,,Gil,Raphy,2005,2024
650368,,,,Engelhardt,Rachid,1995,2022
115912,1005787,higgibo01,higgb102,Higgins,Bob,1886,1925
667521,,,,Rizer,Johnny,1996,2022
117534,1007378,lattibi01,lattb101,Lattimore,Bill,1884,1910
813686,,,,Ratfield,Donovan,2002,2026
672415,,,,Rosa,Raymells,1998,2024
682733,,,,Perez,Wilton,2002,2021
113220,1003157,delahji01,delaj103,Delahanty,Jim,1879,1916
644428,15570,scribtr01,scrit001,Scribner,Troy,1991,2019
827891,,,,Ramos,Fernándo,2003,2025
115312,1005207,haighed01,haige101,Haigh,Ed,1867,1892
120361,1010133,pellaed01,pelle101,Pellagrini,Eddie,1918,1954
819240,,hackesp01,hacks102,Hackett,Speedball,,1928
673749,,,,Rosario,Jesus,1999,2024
664040,18882,lowebr01,loweb001,Lowe,Brandon,1994,2026
121935,1011685,scottji02,scotj103,Scott,John,1887,1915
605448,,,,Roney,Bradley,1992,2022
121080,1010843,rescixa01,rescx101,Rescigno,Xavier,1912,1951
678627,,,,Estrada,Deivi,2001,2023
124590,1014269,wrighal01,wriga102,Wright,Al,1912,1946
121840,1011578,schmicr01,schmc101,Schmit,Crazy,1866,1904
518883,10529,kiekhde01,kiekd001,Kiekhefer,Dean,1989,2019
124005,1013700,weaveji02,weavj102,Weaver,Jim,1939,1970
122003,1011748,sentest01,sents101,Senteney,Steve,1955,1986
665984,,,,Suriel,Edison,1998,2025
114004,1003927,fanweha01,fanwh101,Fanwell,Harry,1886,1912
829701,,,,Hernandez,Yoslaniel,2007,2026
679779,,,,Cannon,Jordan,1996,2021
596001,13619,junisja01,junij001,Junis,Jakob,1992,2026
662107,,,,Glowicki,Brian,1994,2022
802573,,,,Barrera,Luis,2003,2023
593576,11804,nerishe01,nerih001,Neris,Héctor,1989,2025
642617,,,,Justo,Salvador,1994,2021
110726,1000707,beamal01,beama101,Beam,Alex,1869,1892
681855,,,,Emodi,Michael,1996,2021
467092,1433,ramoswi01,ramow001,Ramos,Wilson,1987,2024
800086,,,,Martinez,Emmanuel,2003,2025
457456,5559,reyesjo03,reyej003,Reyes,Jo-Jo,1984,2017
685321,,,,Bierman,Gabe,1999,2026
657248,21366,ottogl01,ottog001,Otto,Glenn,1996,2024
115333,1005228,haliced01,halie101,Halicki,Ed,1950,1980
457574,2677,pachejo01,pachj001,Pacheco,Jordan,1986,2021
703186,,,,Susana,Jarlin,2004,2025
669937,,,,Dyson,Tyler,1997,2024
808323,,,,Morfe,Keeler,2006,2026
685487,,,,Otake,Kan,1983,2021
819687,,duncajo01,duncj102,Duncan,Warren,1905,1927
815328,,,,Amador,Abiel,2002,2026
543744,6788,satinjo01,satij001,Satin,Josh,1984,2016
124755,457,zeileto01,zeilt001,Zeile,Todd,1965,2004
806067,,,,Ellwanger,James,2004,2026
830411,,,,Angomas,Randy,2008,2026
121820,1011568,schlibi01,schlb101,Schlitzer,Victor,1884,1914
840210,,,,Hirai,Katsunori,1991,2026
502522,8580,milleju02,millj006,Miller,Justin,1987,2022
445926,5448,chaveje01,chavj001,Chavez,Jesse,1983,2025
116199,1006072,howarch01,howac001,Howard,Chris,1966,1996
112126,1002074,castlro01,castr101,Castleton,Roy,1885,1913
112339,1002269,clarkbo04,clarb002,Clark,Bobby,1955,1987
113285,1003224,derripa01,derrp101,Derringer,Paul,1906,1946
695745,,,,Villegas,Edgardo,2003,2026
451109,4293,hayesbr01,hayeb001,Hayes,Brett,1984,2017
671129,,,,Ahearn,Tyler,1998,2024
407870,1175,pearcjo01,pearj001,Pearce,Josh,1977,2005
681838,,,,Litscher,Dallas,1996,2021
696100,29715,goodmhu01,goodh001,Goodman,Hunter,1999,2026
676275,,,,Beers,Blake,1998,2025
622809,,,,Perez,Juan,1995,2022
117668,1007516,lemkema01,lemkm001,Lemke,Mark,1965,2000
694387,,,,Knapczyk,Christian,2001,2026
819429,,gardn03,,Gardner,,,1923
830954,,,,Zeplin,Blane,2004,2026
115545,1005429,harriri01,harrr101,Harrison,Rit,1849,1875
802389,,,,Felix,Isaias,2002,2026
118985,1008797,merulma01,merum001,Merullo,Matt,1965,1996
117029,1006881,ketchfr01,ketcf101,Ketchum,Fred,1875,1907
117368,1007214,kurosry01,kuror101,Kurosaki,Ryan,1952,1980
817020,,taylobo02,taylb109,Taylor,Bob,,1945
121522,1011272,rozekdi01,rozed101,Rozek,Dick,1927,1955
112703,1002640,corrifr01,corrf101,Corridon,Frank,1880,1913
699298,,,,Lechuga,Isaac,2003,2021
119800,1009597,nilanto01,nilat101,Niland,Tom,1870,1906
700956,,,,Hoffman,Tyler,1999,2024
831742,,,,Izuguchi,Yuta,1999,2026
693803,,,,Ovalles,Layonel,2003,2025
814276,,,,Pena,Anthony,2005,2024
692023,,,,Perez,Adrian,2002,2023
115663,1005547,healyjo01,heale101,Healy,Egyptian,1866,1896
112027,1001985,carrch01,carrc106,Carr,Charlie,1876,1919
818445,,longlre01,longr102,Longley,Red,1909,1950
680846,,,,Aliendo,Pablo,2001,2026
821245,,,,Romero,Rubens,2007,2024
120992,1010767,reedhu01,reedh101,Reid,Hugh,1852,1874
814911,,,,Chacon,Hans,2002,2025
811697,,,,Perry,Tanner,2003,2026
469191,,,,Teller,Carlos,1986,2025
608337,15474,giolilu01,gioll001,Giolito,Lucas,1994,2026
122069,1011812,shaugsh01,shaus101,Shaughnessy,Shag,1883,1924
806642,,,,Suarez,Ramon,2004,2026
658668,19698,olivaed02,olive001,Olivares,Edward,1996,2026
822956,,,,Martinez,Jack,2003,2026
111408,1001370,brazifr01,brazf101,Brazill,Frank,1899,1938
815939,,,,Henriquez,Jodainy,2005,2025
111470,1001433,brillfr01,brilf101,Brill,Frank,1864,1890
113420,1003356,dohened01,dohee101,Doheny,Ed,1873,1903
674372,,,,Hernandez,Osvaldo,1998,2022
666847,,,,Roca,Jose,1996,2024
682075,,,,Dawkins,Ian,1995,2022
110875,1000847,bennesh01,benns001,Bennett,Shayne,1972,2003
681956,,,,Manning,Jett,1997,2021
829865,,,,Munoz,Diego,2008,2026
114717,1004633,gerkege01,gerkg101,Gerken,George,1903,1935
666196,,,,Jones,Thomas,1997,2025
821144,,,,Veraza,Yoandys,2006,2026
672859,,,,Cuello,Edward,1998,2023
683227,25629,freemco01,freec003,Freeman,Cody,2001,2026
112994,1002929,dailejo01,dailj101,Dailey,John,1853,1879
806071,,,,Farmelo,Jonny,2004,2026
641796,15124,locasti01,locat001,Locastro,Tim,1992,2025
406723,1000544,barkean01,barka001,Barkett,Andy,1974,2005
519455,4505,zimmejo02,zimmj003,Zimmermann,Jordan,1986,2021
805311,,,,Sando,Nick,2001,2026
808136,,,,Sosa,Raymond,2006,2026
809797,,,,Tales,Yeferson,2003,2024
121675,1011421,sandero02,sandr101,Sanders,Roy,1894,1930
676886,20205,beaslje01,beasj001,Beasley,Jeremy,1995,2026
684937,,,,McMahon,Hunter,1998,2026
815182,,,,German,Haniel,2005,2025
111967,1001923,cantwto01,cantt101,Cantwell,Tom,1888,1914
694766,,,,Hudepohl,Wyatt,2001,2026
676057,,,,Kuchmaner,Jake,1998,2024
119141,1008958,millsja01,millj107,Mills,Jack,1889,1912
663725,,,,Daily,Cole,1996,2022
695670,29958,fordha01,fordh001,Ford,Harry,2003,2026
842338,,,,Alvino,Cristian,2009,2026
117415,1007260,lakeed01,lakee101,Lake,Eddie,1916,1956
613317,16618,birdky01,birdk001,Bird,Kyle,1993,2022
544515,,,,Chen,Chia Chu,1989,2024
802551,,,,Powers,Nick,2001,2025
683349,,,,Ziegler,Calvin,2002,2026
819135,,hartmga01,hartg104,Hartman,Garrell,1913,1944
641733,,,,Johnstone,Connor,1994,2023
124205,1013876,whitegu01,whitg102,Whiteley,Guerdon,1859,1892
118182,1008007,makosfr01,makof101,Makosky,Frank,1910,1946
136270,1000521,baptitr01,baptt001,Baptist,Travis,1971,2004
692221,,,,Infante,Sammy,2001,2025
118106,1007937,macwhke01,macwk101,MacWhorter,Keith,1955,1984
506648,7759,herreyo01,herry001,Herrera,Yoslán,1981,2016
702068,,,,Gabrielson,Cole,2000,2026
117017,1006874,kerrjo01,kerrj102,Kerr,John,1898,1941
702693,,,,Chourio,Jaison,2005,2026
674913,,,,Castillo,Chad,2000,2024
112321,1002279,clarked01,clare101,Clark,Ed,1863,1895
692574,,,,Santana,Álbaro,2001,2021
670386,,,,Hayes,John,1993,2022
115683,1005568,heatone01,heatn001,Heaton,Neal,1960,1993
455090,7487,egberja01,egbej001,Egbert,Jack,1983,2012
121028,1010792,reidbi01,reidb102,Reid,Billy,1857,1888
686843,,,,Matthiessen,William,1998,2023
119732,1049,nevinph01,nevip001,Nevin,Phil,1971,2006
124177,1013879,whiteja02,whitj106,White,Jack,1905,1929
820802,,jennith01,jennt101,Jennings,Thurman,1890,1921
112475,1002423,colemje01,colej106,Coleman,Jerry,1924,1957
117537,1007381,laudnti01,laudt001,Laudner,Tim,1958,1990
602101,,,,Armenta,Oscar,1993,2022
824892,,,,Sosa,Ezequiel,2008,2025
817990,,nearshe01,nearh101,Nears,Henry,1907,1940
122710,1012453,steelji01,steej001,Steels,James,1961,1994
802101,,,,Castillo,Wagner,2003,2024
808013,,,,Lopez,Angel,2003,2023
684551,,,,Richards,Jairus,1997,2026
805832,,,,Loyd,Hunter,2000,2024
495664,,,,Serrano,Ricardo,1986,2024
650438,,,,Rivero,Carlos,1997,2022
519096,7385,oteroda01,oterd001,Otero,Dan,1985,2019
118282,1008105,margojo01,margj101,Margoneri,Joe,1930,1960
665871,21741,assadja01,assaj001,Assad,Javier,1997,2026
667638,,,,Alvarado,Samuel,1994,2026
668842,,,,Berglund,Michael,1997,2025
687687,,,,Sánchez,Brayner,2001,2025
688601,,,,Robinson,Kobe,2001,2024
112224,1002170,cheadda01,chead101,Cheadle,Dave,1952,1978
669217,,,,Wood,Cory,1997,2021
815394,,,,Gillen,Theo,2005,2026
829786,,,,Vielma,Jose,2007,2025
690218,,,,Dum,Benjamin,1996,2023
830769,,,,Potter,Nick,2004,2026
807319,,,,Elorza,Juan,2000,2023
698866,,,,Guillén,Pablo,1998,2023
688004,,,,Perkins,Shelton,1997,2022
407053,733,johnsad01,johna001,Johnson,Adam,1979,2009
608700,13807,plaweke01,plawk001,Plawecki,Kevin,1991,2024
691641,,,,Acuña,Jose,2002,2026
122370,1012116,smithda01,smitd105,Smith,Dave,1914,1941
110634,1000619,barrysh01,barrs101,Barry,John,1878,1912
116898,1006750,keenaji02,keenj103,Keenan,Jimmie,1899,1925
808011,,,,Trinidad,Wilian,2005,2025
116058,1960,holbeaa01,holba001,Holbert,Aaron,1973,2006
800264,,,,Marcelino,Marco,2004,2024
823650,,,,Mercedes,Miqueas,2006,2026
117356,1007202,kuheljo01,kuhej101,Kuhel,Joe,1906,1947
819686,,duncafr01,duncf101,Duncan,Frank,1888,1928
117215,1007062,knoxcl01,knoxc101,Knox,Cliff,1902,1938
113038,1002972,danieja02,danij102,Daniels,Jack,1927,1958
451546,2786,depauju01,depaj003,De Paula,Julio,1982,2018
694192,28806,chourja01,chouj001,Chourio,Jackson,2004,2026
116196,1006070,hovlijo01,hovlj101,Hovlik,Joe,1884,1916
122330,1012071,slusajo01,slusj001,Slusarski,Joe,1966,2001
805688,,,,Evangelista,Nick,1997,2022
111262,948,bottari01,bottr001,Bottalico,Ricky,1969,2005
672569,22707,campegu01,campg001,Campero,Gustavo,1997,2026
119051,1008863,milesji01,milej101,Miles,Jim,1943,1972
501255,2832,ynoara01,ynoar001,Ynoa,Rafael,1987,2018
819779,,dewitsa01,dewis101,Dewitt,Samuel,1893,1930
801921,,,,Lovasz,Carter,2003,2026
665817,,,,Buitimea,Martin,1998,2023
682789,,,,Diaz,Efren,2002,2021
656543,,,,Hinsz,Gage,1996,2021
681938,,,,Reyes,Angel,1997,2026
684460,,,,Walsh,John,1999,2025
673747,,,,Sanchez,Edgar,2000,2025
110468,1000448,bakerde01,baked102,Baker,Del,1892,1932
112260,1002219,chrismi01,chrim101,Chris,Mike,1957,1985
628333,16017,despaod01,despo001,Despaigne,Odrisamer,1987,2026
817434,,rossdi01,rossd102,Ross,Dick,,1926
