Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Nick Kurtz,ATH,,,1.39355,35110,701762,8,0.18433
Dansby Swanson,CHC,,,1.24578,18314,621020,8,0.17929
CJ Abrams,WSN,,,1.17456,25768,682928,8,0.07211
Jeremy Peña,HOU,,,1.34453,21636,665161,8,0.10073
Matt Olson,ATL,,,1.1249,14344,621566,8,0.04306
Vladimir Guerrero Jr.,TOR,,,1.33595,19611,665489,8,0.12645
Andy Pages,LAD,,,1.17411,24816,681624,8,0.0965
Mookie Betts,LAD,,,1.43923,13611,605141,8,0.19376
Gabriel Moreno,ARI,,,1.2398,22664,672515,8,0.12239
Alejandro Kirk,TOR,,,1.07905,22581,672386,8,0.10436
Jackson Merrill,SDP,,,1.17384,29490,701538,8,0.06697
Ketel Marte,ARI,,,1.36708,13613,606466,8,0.14272
Seiya Suzuki,CHC,,,0.93534,30116,673548,8,0.1498
Nico Hoerner,CHC,,,1.02654,21479,663538,8,0.07346
Matt Chapman,SFG,,,1.02882,16505,656305,8,0.09906
Ben Rice,NYY,,,1.24303,29576,700250,8,0.15867
Corey Seager,TEX,,,1.33745,13624,608369,8,0.19204
Bo Bichette,NYM,,,1.03906,19612,666182,8,0.0729
Willson Contreras,BOS,,,1.13541,11609,575929,8,0.13881
Ronald Acuña Jr.,ATL,,,1.36163,18401,660670,8,0.14479
Mike Trout,LAA,,,1.25618,10155,545361,8,0.13035
Luis Arraez,SFG,,,0.92739,18568,650333,8,0.17446
Kyle Tucker,LAD,,,1.15671,18345,663656,8,0.09761
Drake Baldwin,ATL,,,1.14665,31539,686948,8,0.10474
Manny Machado,SDP,,,1.15239,11493,592518,8,0.16542
Isaac Paredes,HOU,,,1.17773,20036,670623,8,0.12537
Randy Arozarena,SEA,,,1.03105,19290,668227,8,0.15657
Jazz Chisholm Jr.,NYY,,,1.18614,20454,665862,8,0.16819
Max Muncy,LAD,,,1.01137,13301,571970,8,0.1225
Maikel Garcia,KCR,,,0.97531,22715,672580,8,0.11664
Jackson Chourio,MIL,,,1.04543,28806,694192,8,0.10909
Yandy Díaz,TBR,,,0.99114,16578,650490,8,0.10619
Kyle Schwarber,PHI,,,1.01857,16478,656941,8,0.16837
Kazuma Okamoto,TOR,,,1.04593,37123,672960,8,0.09036
Alex Bregman,CHC,,,1.06929,17678,608324,8,0.09872
Xavier Edwards,MIA,,,0.93078,22266,669364,8,0.11801
Trea Turner,PHI,,,1.08553,16252,607208,8,0.12481
Ian Happ,CHC,,,0.85684,17919,664023,8,0.13602
Brandon Nimmo,TEX,,,0.95414,12927,607043,8,0.13643
Taylor Ward,BAL,,,1.04737,17548,621493,8,0.16529
Jonathan Aranda,TBR,,,0.87614,21837,666018,8,0.13352
Wilyer Abreu,BOS,,,1.04344,23772,677800,8,0.16592
Willy Adames,SFG,,,0.90657,15986,642715,8,0.04504
Brayan Rocchio,CLE,,,0.88981,23690,677587,8,0.08072
Masyn Winn,STL,,,0.98778,27479,691026,8,0.03311
Miguel Vargas,CHW,,,1.2096,20178,678246,8,0.22358
Bryson Stott,PHI,,,0.85416,26294,681082,8,0.1031
Michael Busch,CHC,,,0.8148,26319,683737,8,0.09009
Will Smith,LAD,,,0.69116,19197,669257,8,0.13794
Colson Montgomery,CHW,,,1.09128,29712,695657,8,0.1949
Andrés Giménez,TOR,,,0.86337,19950,665926,8,0.09268
Ernie Clement,TOR,,,0.72178,20352,676391,8,0.16982
Bryce Harper,PHI,,,1.16906,11579,547180,8,0.1593
Chase Meidroth,CHW,,,0.80032,31580,805367,8,0.11428
Xander Bogaerts,SDP,,,1.07262,12161,593428,8,0.13797
Trent Grisham,NYY,,,1.09423,18564,663757,8,0.151
Munetaka Murakami,CHW,,,1.08971,37120,808959,8,0.14678
Oneil Cruz,PIT,,,0.7933,21711,665833,8,0.06637
Jarren Duran,BOS,,,0.7984,24617,680776,8,0.16304
Steven Kwan,CLE,,,0.87889,24610,680757,8,0.08689
Caleb Durbin,BOS,,,0.81492,29646,702332,8,0.09206
Sal Stewart,CIN,,,0.73923,31505,701398,8,0.12374
Rafael Devers,SFG,,,0.80243,17350,646240,8,0.07917
Josh Naylor,SEA,,,0.78763,18839,647304,8,0.09173
Roman Anthony,BOS,,,0.43228,31812,701350,8,0.15429
Josh Jung,TEX,,,0.76002,26299,673962,8,0.04373
Gleyber Torres,DET,,,0.98997,16997,650402,8,0.09423
Iván Herrera,STL,,,1.01861,20599,671056,8,0.12821
Patrick Bailey,CLE,,,0.7414,27478,672275,8,0.12437
Daulton Varsho,TOR,,,0.85519,19918,662139,8,0.08742
Jacob Wilson,ATH,,,1.06899,33266,805779,8,0.18154
Anthony Volpe,NYY,,,0.51066,27647,683011,8,0.11536
Konnor Griffin,PIT,,,0.43442,35376,804606,8,0.14134
Brent Rooker,ATH,,,0.39801,19627,667670,2,0.39506
Brendan Donovan,SEA,,,0.6639,24679,680977,8,0.04931
Matt McLain,CIN,,,0.52632,29695,680574,8,0.14258
Carter Jensen,KCR,,,0.76884,29478,695600,8,0.05554
Cole Young,SEA,,,0.71956,31680,702284,8,0.09564
Austin Riley,ATL,,,0.87465,18360,663586,8,0.16371
Esteury Ruiz,MIA,,,0.33062,21780,665923,8,0.18712
Ryan Jeffers,MIN,,,1.06834,24618,680777,8,0.24277
Nick Gonzales,PIT,,,0.67591,27490,693304,8,0.10378
Blaze Alexander,BAL,,,0.37953,23789,677942,8,0.1449
Brandon Lowe,PIT,,,0.81195,18882,664040,8,0.14002
Zack Gelof,ATH,,,0.62563,29766,680869,8,0.06885
J.P. Crawford,SEA,,,0.87884,15491,641487,8,0.13513
J.T. Realmuto,PHI,,,0.71088,11739,592663,8,0.14734
Nolan Arenado,ARI,,,0.69078,9777,571448,8,0.11038
Nathan Lukes,TOR,,,0.53508,18123,664770,8,0.13703
Sam Antonacci,CHW,,,0.74808,35101,803011,8,0.06394
Francisco Alvarez,NYM,,,0.77345,26121,682626,8,0.14891
Kody Clemens,MIN,,,0.68555,20572,665019,8,0.15657
Alec Burleson,STL,,,0.6861,27615,676475,8,0.06734
Jung Hoo Lee,SFG,,,0.5069,33824,808982,8,0.20086
Curtis Mead,BOS,,,0.14738,23986,678554,8,0.20057
Spencer Horwitz,PIT,,,0.48274,26477,687462,8,0.09835
Jackson Holliday,BAL,,,0.75686,31781,702616,8,0.08701
Ben Williamson,TBR,,,0.34799,33197,810938,8,0.15204
Evan Carter,TEX,,,0.80979,27790,694497,8,0.10082
Paul Goldschmidt,NYY,,,0.3905,9218,502671,8,0.12281
Carlos Correa,HOU,,,0.3316,14162,621043,2,0.32601
Hunter Goodman,COL,,,0.86288,29715,696100,8,0.30003
Ezequiel Duran,TEX,,,0.68468,23733,677649,8,0.13018
Dalton Rushing,LAD,,,0.61422,31382,687221,8,0.10952
Yainer Diaz,HOU,,,0.57824,23003,673237,8,0.06446
Luke Keaschall,MIN,,,0.74208,33321,807712,8,0.04419
Luis Campusano,SDP,,,0.53051,22217,669134,8,0.10778
Christian Walker,HOU,,,0.63856,13419,572233,8,0.07738
Tyler Soderstrom,ATH,,,0.94292,27467,691016,8,0.17732
Travis Bazzana,CLE,,,0.81919,34967,683953,8,0.09853
Jake Mangum,PIT,,,0.22824,26202,663968,8,0.18229
Carson Kelly,CHC,,,0.61837,13620,608348,8,0.06925
Tyler Stephenson,CIN,,,0.50895,17988,663886,8,0.17036
Colt Keith,DET,,,0.65794,27899,690993,8,0.05484
Trevor Larnach,MIN,,,0.46948,21501,663616,8,0.07561
Joe Mack,MIA,,,0.6372,29780,691788,8,0.05215
Bryan Reynolds,PIT,,,0.64894,19326,668804,8,0.08492
Joey Ortiz,MIL,,,0.5677,25493,687401,8,0.0713
Austin Wells,NYY,,,0.82395,27562,669224,8,0.18612
Ryan Waldschmidt,ARI,,,0.30238,35061,814439,8,0.14219
Ozzie Albies,ATL,,,0.67114,16556,645277,8,0.07627
Henry Bolte,ATH,,,0.6347,31448,703607,8,0.04264
Ryan McMahon,NYY,,,0.56264,15112,641857,8,0.07715
Kyle Teel,CHW,,,0.30215,33549,691019,8,0.11765
Michael Stefanic,ATH,,,0.30356,25353,683021,2,0.30065
Jeff McNeil,ATH,,,0.53595,15362,643446,8,0.0634
Coby Mayo,BAL,,,0.5254,28312,691723,8,0.04456
Lars Nootbaar,STL,,,0.62694,21454,663457,8,0.09847
Colton Cowser,BAL,,,0.70548,29591,681297,8,0.15609
Kyle Karros,COL,,,0.47322,33252,691720,8,0.08687
Colt Emerson,SEA,,,0.64293,33575,806068,8,0.12384
Jac Caglianone,KCR,,,0.52943,35041,695506,8,0.11427
Brandon Marsh,PHI,,,0.56215,20202,669016,8,0.07659
Jace Jung,DET,,,0.08364,31437,690291,8,0.18139
Ty France,SDP,,,0.49732,17982,664034,8,0.09023
Jose Altuve,HOU,,,0.70768,5417,514888,8,0.11876
Matt Wallner,MIN,,,0.16213,26466,670242,8,0.1439
Jakob Marsee,MIA,,,0.49644,31370,805300,8,0.04857
Jake McCarthy,COL,,,0.34759,21622,664983,8,0.09475
Tommy Edman,LAD,,,0.6315,19470,669242,8,0.14608
Endy Rodríguez,PIT,,,0.43455,25332,682848,8,0.11296
Marcus Semien,NYM,,,0.56786,12533,543760,8,0.06876
Cedric Mullins,TBR,,,0.56465,17929,656775,8,0.13212
Nolan Schanuel,LAA,,,0.45413,33189,694384,8,0.11974
Hao-Yu Lee,DET,,,0.22635,30080,701678,8,0.12099
Nick Loftin,KCR,,,0.33002,27630,679845,8,0.11175
Leody Taveras,BAL,,,0.23961,18900,665750,8,0.12234
Ryan Vilade,TBR,,,0.19492,22165,668723,8,0.14258
Kyle Stowers,MIA,,,0.56178,26151,669065,8,0.11042
Sean Murphy,ATL,,,0.42756,19352,669221,8,0.07461
Samuel Basallo,BAL,,,0.52165,28824,694212,8,0.08251
Jacob Young,WSN,,,0.48564,29931,696285,8,0.03854
Dylan Crews,WSN,,,0.4952,33541,686611,8,0.11063
Heliot Ramos,SFG,,,0.44079,22515,671218,8,0.09666
Michael Massey,KCR,,,0.51147,27684,686681,8,0.05374
Mike Yastrzemski,ATL,,,0.29494,14854,573262,8,0.11033
Luis Robert Jr.,NYM,,,0.75829,20043,673357,8,0.16694
Jared Triolo,PIT,,,0.2419,25807,669707,8,0.1052
Spencer Torkelson,DET,,,0.52195,27465,679529,8,0.11673
Sal Frelick,MIL,,,0.2656,29622,686217,8,0.09342
Brett Baty,NYM,,,0.3062,26123,683146,8,0.09878
Teoscar Hernández,LAD,,,0.61286,13066,606192,8,0.17231
Alex Call,LAD,,,0.14701,19296,669743,8,0.13488
George Springer,TOR,,,0.59288,12856,543807,8,0.10355
Lawrence Butler,ATH,,,0.46192,22542,671732,8,0.09539
Sung-Mun Song,SDP,,,0.20739,37122,823550,8,0.12237
Darell Hernaiz,ATH,,,0.08598,26224,687231,8,0.15198
Joshua Kuroda-Grauer,ATH,,,0.25626,35121,811965,8,0.10085
Trevor Story,BOS,,,0.37657,12564,596115,8,0.10236
Harry Ford,WSN,,,0.27072,29958,695670,8,0.09497
Garrett Mitchell,MIL,,,0.64205,27555,669003,8,0.0913
Kyle Manzardo,CLE,,,0.44708,29794,700932,8,0.11545
Dominic Canzone,SEA,,,0.58158,26438,686527,8,0.05114
Parker Meadows,DET,,,0.14014,23800,678009,8,0.1311
Jake Burger,TEX,,,0.56775,22275,669394,8,0.07495
Joey Loperfido,HOU,,,0.11676,29630,694388,8,0.13835
Matt Shaw,CHC,,,0.19987,33322,807713,8,0.10415
Isaac Collins,KCR,,,0.43784,25477,686555,8,0.042
Brice Matthews,HOU,,,0.18356,33280,694728,8,0.11977
Alec Bohm,PHI,,,0.51338,21618,664761,8,0.05507
Vinnie Pasquantino,KCR,,,0.45995,27676,686469,8,0.08948
Davis Schneider,TOR,,,0.2081,23565,676914,8,0.10129
Alex Freeland,LAD,,,0.07976,31665,690976,8,0.14359
Jake Meyers,HOU,,,0.26222,20308,676694,8,0.0797
Bo Naylor,CLE,,,0.08269,21865,666310,8,0.14021
Ryan Ritter,COL,,,0.08496,31500,690022,8,0.13826
Chandler Simpson,TBR,,,0.37929,31912,802415,8,0.05119
Spencer Jones,NYY,,,0.214,31532,682987,8,0.11999
Victor Caratini,MIN,,,0.46641,14968,605170,8,0.13054
Jahmai Jones,BOS,,,0.15283,18872,663330,8,0.11399
Carlos Narváez,BOS,,,0.39696,19722,665966,8,0.04404
Brandon Valenzuela,TOR,,,0.36219,23813,678218,8,0.0447
Esmerlyn Valdez,PIT,,,0.41696,29005,699013,8,0.07329
Luis Torrens,NYM,,,0.36322,15905,620443,8,0.08404
Casey Schmitt,SFG,,,0.14204,27577,669477,4,0.17458
Ryan O'Hearn,PIT,,,0.44972,16442,656811,8,0.07674
Brenton Doyle,COL,,,0.19713,25479,686668,8,0.1043
Nick Fortes,TBR,,,0.31559,21538,663743,8,0.07809
Ramón Laureano,SDP,,,0.21843,17128,657656,2,0.21682
TJ Rumfield,COL,,,0.17654,29805,681198,8,0.17795
Gabriel Arias,CLE,,,0.23474,22563,672356,8,0.08146
Andrew Vaughn,MIL,,,0.34487,26197,683734,8,0.09923
José Caballero,NYY,,,0.57807,23401,676609,8,0.131
Kyle Isbel,KCR,,,0.2678,21614,664728,8,0.11149
Jake Bauers,MIL,,,0.3537,15194,641343,8,0.08796
Andrés Chaparro,WSN,,,0.09869,21797,665953,8,0.12697
Jesús Sánchez,TOR,,,0.42672,19913,660821,8,0.03577
Josh Lowe,LAA,,,0.32574,19953,666139,8,0.08948
Josh Smith,TEX,,,0.25899,26396,669701,8,0.06426
Austin Hedges,CLE,,,0.29474,12976,595978,8,0.1146
Joc Pederson,TEX,,,0.52087,11899,592626,8,0.08429
Jonatan Clase,TOR,,,0.09523,26599,682729,8,0.12622
Jake Cronenworth,SDP,,,0.49084,18036,630105,8,0.06849
Josh Bell,MIN,,,0.34442,13145,605137,8,0.06835
Leo Rivas,SEA,,,0.07076,21009,660844,8,0.13113
Tristan Peters,CHW,,,0.43118,30063,671976,8,0.05238
Danny Jansen,TEX,,,0.16716,16535,643376,8,0.13495
Justin Crawford,PHI,,,0.35888,31791,702222,8,0.07951
Luis García Jr.,WSN,,,0.49778,20391,671277,8,0.06139
J.C. Escarra,NYY,,,0.13191,20084,641555,8,0.10685
Carson Benge,NYM,,,0.45656,35177,701807,8,0.06234
Dylan Beavers,BAL,,,0.41246,31695,687637,8,0.03783
Tyler Tolbert,KCR,,,0.14928,25779,686475,8,0.10991
Cooper Pratt,MIL,,,0.50993,33530,806198,8,0.07581
Ryan Ward,LAD,,,0.05269,27449,669899,8,0.13339
Brooks Lee,MIN,,,0.50899,31595,686797,8,0.11834
Gabriel Gonzalez,MIN,,,0.05665,28833,694224,8,0.13082
Christian Encarnacion-Strand,BAL,,,0.19537,30011,687952,8,0.10688
Lane Thomas,KCR,,,0.47743,16939,657041,8,0.05587
Miguel Rojas,LAD,,,0.21515,7802,500743,8,0.07701
Shay Whitcomb,HOU,,,0.05629,27789,694376,8,0.13508
Max Muncy,ATH,,,0.10908,29779,691777,8,0.11078
Zach McKinstry,DET,,,0.27848,19392,656716,8,0.06405
Royce Lewis,MIN,,,0.5479,20437,668904,8,0.15159
Cam Smith,HOU,,,0.55486,35108,701358,8,0.18802
CJ Kayfus,CLE,,,0.19867,33704,692216,2,0.19653
A.J. Ewing,NYM,,,0.37116,33656,805999,8,0.12263
David Hamilton,MIL,,,0.21408,27531,666152,8,0.1227
Chase DeLauter,CLE,,,0.71533,32127,800050,8,0.16229
Brett Harris,BOS,,,0.04926,29788,695391,8,0.12983
Javier Sanoja,MIA,,,0.25343,28253,691594,8,0.06103
Vaughn Grissom,LAA,,,0.31256,26031,687093,8,0.06123
Spencer Steer,CIN,,,0.20095,26323,668715,8,0.08246
Cooper Ingle,CLE,,,0.073,33708,694876,8,0.12023
Jonathan India,KCR,,,0.19723,21523,663697,2,0.1931
Jesus Rodriguez,SFG,,,0.19632,26991,683679,8,0.0946
Colby Thomas,ATH,,,0.21113,31855,687515,8,0.09582
Johnathan Rodríguez,PIT,,,0.04875,22530,671286,8,0.1255
Daniel Schneemann,CLE,,,0.21116,25180,682177,8,0.09005
Addison Barger,TOR,,,0.19145,24598,680718,2,0.18866
Jasson Domínguez,NYY,,,0.61228,28080,691176,8,0.11957
Ronny Mauricio,NYM,,,0.07235,23698,677595,8,0.11575
Alan Roden,MIN,,,0.36275,31564,702176,8,0.08517
Adolis García,PHI,,,0.18663,19287,666969,2,0.18641
Samad Taylor,SDP,,,0.11058,22274,669392,8,0.11688
Eli White,ATL,,,0.1077,19346,642201,8,0.10499
Eugenio Suárez,CIN,,,0.31283,12552,553993,8,0.11827
Alex Jackson,MIN,,,0.06979,17276,656577,8,0.11258
Jordan Lawlar,ARI,,,0.30052,29976,691783,8,0.0815
Kyle Higashioka,TEX,,,0.25564,5517,543309,8,0.1312
Justin Foscue,TEX,,,0.08901,27501,679822,8,0.10428
James Outman,DET,,,0.19977,24770,681546,8,0.08273
Pedro Ramírez,CHC,,,0.0679,29218,699393,8,0.1111
Jose Siri,LAA,,,0.17277,17452,642350,8,0.08152
Pedro Pagés,STL,,,0.18773,25782,686780,8,0.06954
Jake Rogers,DET,,,0.14669,19452,668670,8,0.07711
Tyler O'Neill,BAL,,,0.44335,15711,641933,8,0.1037
Ezequiel Tovar,COL,,,0.50341,24064,678662,8,0.12732
Oliver Dunn,TBR,,,0.04886,26295,686554,8,0.11251
Liam Hicks,MIA,,,0.35574,29844,689414,8,0.03677
John Rave,KCR,,,0.06101,26284,670231,8,0.10976
Austin Martin,MIN,,,0.24589,27462,668885,8,0.05939
Owen Caissie,MIA,,,0.19791,27496,683357,8,0.09933
Carson Williams,TBR,,,0.20819,30038,700246,8,0.06718
Oswald Peraza,LAA,,,0.27511,22823,672724,8,0.11344
Heriberto Hernández,MIA,,,0.337,24878,681715,8,0.09712
Harrison Bader,SFG,,,0.10739,18030,664056,8,0.08537
Jose Trevino,CIN,,,0.27255,16725,624431,8,0.09713
Mickey Moniak,COL,,,0.28044,19956,666160,8,0.09696
Denzel Clarke,ATH,,,0.13956,29858,672016,8,0.08272
Alika Williams,ATH,,,0.11649,27604,675961,8,0.08233
Daniel Susac,SFG,,,0.28069,31441,691740,8,0.1016
Christian Yelich,MIL,,,0.31501,11477,592885,8,0.04411
Masataka Yoshida,BOS,,,0.25286,31837,807799,8,0.05077
Derek Hill,PHI,,,0.13157,16947,656537,8,0.09205
Miguel Amaya,CHC,,,0.33419,21693,665804,8,0.04871
Nasim Nuñez,WSN,,,0.27165,25979,683083,8,0.07558
Jonah Heim,ATH,,,0.5485,16930,641680,8,0.16352
Kameron Misner,PHI,,,0.04155,26374,670224,8,0.10057
Charles McAdoo,TOR,,,0.05113,33323,807727,8,0.09631
Will Benson,CIN,,,0.04494,21853,666181,8,0.09865
Rafael Flores Jr.,PIT,,,0.06069,31991,804668,8,0.09535
Mauricio Dubón,ATL,,,0.27952,16530,643289,8,0.05257
Jimmy Crooks,STL,,,0.34922,31354,699625,8,0.07431
Ryan Kreidler,MIN,,,0.30797,25867,668952,8,0.06665
Austin Hays,CHW,,,0.15015,19363,669720,8,0.07277
JJ Bleday,CIN,,,0.50834,26368,668709,8,0.12075
Blake Dunn,CIN,,,0.05727,29487,694362,8,0.09124
Logan O'Hoppe,TEX,,,0.22523,24729,681351,8,0.13408
Griffin Conine,MIA,,,0.20671,21626,665052,8,0.13161
Brandon Lockridge,MIL,,,0.04943,21496,663604,8,0.09406
Victor Scott II,STL,,,0.13238,31349,687363,8,0.07037
Luke Raley,SEA,,,0.40115,19354,670042,8,0.09126
Jeferson Quero,MIL,,,0.04384,28272,691620,8,0.09357
Jared Young,NYM,,,0.21083,20404,676724,8,0.07919
Victor Robles,SEA,,,0.1832,18363,645302,8,0.05182
Ryan Bliss,SEA,,,0.03556,29547,669208,8,0.09786
Nolan Gorman,STL,,,0.08935,22263,669357,8,0.07725
Luisangel Acuña,CHW,,,0.1728,26548,682668,8,0.0495
Cole Carrigg,COL,,,0.3661,33253,694249,8,0.14555
Ben Malgeri,DET,,,0.08265,29577,701162,8,0.07851
Drew Cavanaugh,SFG,,,0.24365,33380,701852,8,0.08442
Donovan Walton,ATH,,,0.1331,19314,622268,8,0.07743
Jordan Walker,STL,,,0.57801,27475,691023,8,0.22028
Freddy Fermin,SDP,,,0.2897,21840,666023,8,0.04343
Nathaniel Lowe,CIN,,,0.15727,19566,663993,8,0.07484
Dane Myers,CIN,,,0.21662,22054,667472,8,0.07659
Taylor Trammell,HOU,,,0.25836,19960,666211,8,0.09532
Jhonny Pereda,SEA,,,0.05469,19802,640902,8,0.08078
Jared Oliva,,,,0.13418,19968,666931,2,0.13385
Drew Gilbert,SFG,,,0.17055,31545,687551,8,0.0594
Luis Urías,TOR,,,0.13979,16622,649966,8,0.05172
TJ Friedl,CIN,,,0.17243,19522,670770,8,0.07868
Joey Bart,ATL,,,0.1295,21524,663698,8,0.07582
Michael Helman,TEX,,,0.04221,24605,680737,8,0.08363
Carlos Cortes,ATH,,,0.14346,21842,666126,8,0.0534
César Salazar,HOU,,,0.13302,21587,663967,2,0.12952
Taylor Walls,TBR,,,0.21331,22458,670764,8,0.08268
Raynel Delgado,HOU,,,0.04977,22272,669384,8,0.08112
Ryan Mountcastle,BAL,,,0.14112,18373,663624,8,0.04911
Sam Huff,BAL,,,0.1307,22209,669087,2,0.12816
Willi Castro,COL,,,0.3547,17338,650489,8,0.10505
Dustin Harris,SDP,,,0.03662,25705,687957,8,0.08355
Jo Adell,LAA,,,0.43396,20220,666176,8,0.12143
Ha-Seong Kim,ATL,,,0.23648,27506,673490,8,0.02877
Connor Norby,MIA,,,0.10005,29592,681393,8,0.07269
Juan Brito,CLE,,,0.02867,26693,682877,8,0.08933
Sam Haggerty,CIN,,,0.03026,18054,664059,8,0.08366
Richie Palacios,TBR,,,0.14908,24589,680700,8,0.08403
Jonny DeLuca,TBR,,,0.25041,26365,676356,8,0.06223
Connor Wong,BOS,,,0.24136,19896,657136,8,0.05759
Ramón Urías,STL,,,0.18336,18795,602104,8,0.03147
Miles Mastrobuoni,SEA,,,0.12497,20017,670156,2,0.12311
Nick Sogard,BOS,,,0.04526,25483,686765,8,0.10264
Keibert Ruiz,WSN,,,0.31728,19610,660688,8,0.08223
Henry Davis,PIT,,,0.31444,29617,680779,8,0.07587
Agustín Ramírez,MIA,,,0.05149,26546,682663,8,0.07373
Victor Mesa Jr.,TBR,,,0.23043,25999,683748,8,0.03499
Nick Allen,HOU,,,0.08201,22277,669397,8,0.08431
Zach Cole,HOU,,,0.03341,31583,805904,8,0.07767
Andruw Monasterio,BOS,,,0.2263,19455,655316,8,0.03242
Bryan Torres,STL,,,0.1137,21464,663494,8,0.05893
Kerry Carpenter,DET,,,0.31859,25961,681481,8,0.07988
Jeremiah Jackson,BAL,,,0.1183,22239,669236,8,0.04568
Ali Sánchez,NYY,,,0.12834,18551,645305,8,0.05808
Osleivis Basabe,SFG,,,0.04016,23985,678545,8,0.07302
Brewer Hicklen,ATL,,,0.03485,20450,676551,8,0.07346
Rhys Hoskins,CLE,,,0.25642,16472,656555,8,0.10046
Hunter Feduccia,TBR,,,0.37216,23372,676439,8,0.18642
Jorbit Vivas,WSN,,,0.12293,23917,678391,8,0.04609
Alek Thomas,LAD,,,0.03205,23792,677950,8,0.07341
Daylen Lile,WSN,,,0.32786,29995,695734,8,0.08906
Wade Meckler,LAA,,,0.1062,31490,685133,8,0.08238
Edmundo Sosa,PHI,,,0.26384,17022,624641,8,0.09102
Blaze Jordan,STL,,,0.23651,28199,691458,8,0.04947
Rodolfo Durán,SDP,,,0.0609,20958,660710,8,0.06189
Travis d'Arnaud,LAA,,,0.20803,7739,518595,8,0.04753
Gary Sánchez,MIL,,,0.2059,11442,596142,8,0.04249
Isiah Kiner-Falefa,BOS,,,0.10446,16512,643396,8,0.04499
Yohel Pozo,BAL,,,0.00829,18848,650968,8,0.18111
Ildemaro Vargas,ARI,,,0.03144,13324,545121,8,0.13119
Tyler Heineman,LAA,,,0.21485,13897,623168,8,0.10256
Tanner Murray,CHW,,,0.03995,28848,695020,8,0.06748
José Fermín,STL,,,0.21926,21746,665877,8,0.03261
Brady House,WSN,,,0.20758,29993,691781,8,0.04489
Troy Johnston,COL,,,0.02562,26143,687859,8,0.10343
Angel Martínez,CLE,,,0.23356,26540,682657,8,0.05988
Luis Rengifo,SDP,,,0.12187,19858,650859,8,0.10035
Buddy Kennedy,SEA,,,0.10623,22505,671083,2,0.1029
Stuart Fairchild,SEA,,,0.10434,20321,656413,2,0.10276
Yoán Moncada,LAA,,,0.0979,17232,660162,8,0.04968
Nick Madrigal,TBR,,,0.10471,20521,663611,2,0.10203
Tyrone Taylor,NYM,,,0.09205,13675,621438,8,0.04621
Alejandro Osuna,TEX,,,0.10152,27915,696030,8,0.04278
Michael Siani,BAL,,,0.10156,22557,672279,2,0.10246
LaMonte Wade Jr.,HOU,,,0.27106,18126,664774,8,0.36604
Trei Cruz,DET,,,0.02916,27569,669360,8,0.06592
Giancarlo Stanton,NYY,,,0.1578,4949,519317,8,0.04373
Christian Koss,SFG,,,0.08419,27653,683766,8,0.0923
Nate Eaton,BOS,,,0.04513,25055,681987,8,0.06311
Braden Montgomery,CHW,,,0.30928,35423,695731,8,0.08109
Logan Porter,LAA,,,0.03686,20626,682515,6,0.07165
Tyler Locklear,ARI,,,0.09421,31396,682988,8,0.05752
