Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"José Ramírez","CLE",157,679,602,165,97,35,3,29,94,97,66,19,81,4,6,0,,32,7,0.273551,0.0974687,0.119378,0.816472,0.34691,0.488486,0.349171,0.835396,0.214935,5.86564,0.272005,-0.0722812,2.32034,100.139,19.9102,126.259,2.24806,1.65251,23.262876272201538,2.477511763572693,5.02462,6.28000020980835,,,,,,,964.4,6.142675159,964.4,6.142675159,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Elly De La Cruz","CIN",156,672,598,158,94,32,7,25,98,91,66,6,175,4,3,1,,41,10,0.264249,0.0978731,0.259847,0.376657,0.339472,0.466334,0.344808,0.805805,0.202085,7.42593,0.331136,1.68633,2.90413,96.7263,17.3243,116.909,4.59046,0.927093,18.05816888809204,7.877092361450195,4.94096,8.449999809265137,,,,,,,914.4,5.861538461,914.4,5.861538461,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Corbin Carroll","ARI",147,637,554,143,78,26,12,27,104,87,68,3,136,9,5,2,,34,7,0.258542,0.106123,0.213186,0.497794,0.346113,0.493892,0.35854,0.840005,0.23535,8.22489,0.293795,2.14544,2.94415,98.7905,23.524,130.212,5.08959,4.83022,27.89919424057007,-1.7947821617126465,4.83913,14.100000381469727,,,,,,,920.4,6.261224489,920.4,6.261224489,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Alejandro Kirk","TOR",125,495,435,118,83,20,0,15,52,62,50,2,61,4,5,0,,1,0,0.271691,0.101033,0.124268,0.813021,0.348581,0.419787,0.335036,0.768368,0.148096,1.74767,0.284438,-1.32341,-0.756173,67.2676,8.82679,115.941,-2.07958,5.86283,7.2132182121276855,14.587827205657959,4.8206,160.25,,,,,,,588.7,4.7096,588.7,4.7096,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Wyatt Langford","TEX",149,644,558,146,86,30,3,27,92,87,75,3,145,6,4,1,,22,6,0.261689,0.116248,0.224768,0.517192,0.352256,0.47079,0.354431,0.823046,0.209101,5.46484,0.304293,0.537962,0.813445,97.7278,21.6342,130.104,1.35141,4.64613,24.200955510139465,0.6461336612701416,4.80997,37.75,,,,,,,885.5,5.94295302,885.5,5.94295302,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Geraldo Perdomo","ARI",159,686,582,156,107,30,4,15,93,76,84,1,91,8,6,6,,23,6,0.268788,0.12207,0.131959,0.925059,0.364708,0.411352,0.341862,0.776061,0.142565,5.74943,0.292977,0.337154,0.760997,97.1009,16.0447,118.788,1.09815,0.443377,16.37345254421234,7.7933767437934875,4.80769,76.7699966430664,,,,,,,845.3,5.316352201,845.3,5.316352201,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Kyle Tucker","LAD",151,651,554,148,86,28,2,32,101,97,88,6,96,4,3,2,,22,4,0.26712,0.134576,0.147266,0.913827,0.369079,0.497508,0.370781,0.866587,0.230388,5.36165,0.270374,0.0249317,1.54449,107.432,30.5112,140.091,1.56942,-0.582617,32.502774715423584,-7.557616770267487,4.76818,13.130000114440918,,,,,,,974.8,6.455629139,974.8,6.455629139,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Mookie Betts","LAD",151,651,567,155,98,31,3,23,94,87,73,3,77,4,6,1,,9,2,0.273045,0.111868,0.118414,0.944713,0.356855,0.46041,0.352811,0.817266,0.187365,4.46416,0.278148,-0.225742,-0.246576,97.9338,21.0131,127.781,-0.472317,-3.02557,20.9629168510437,3.9494338035583496,4.76482,60.58000183105469,,,,,,,866.7,5.739735099,866.7,5.739735099,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Vladimir Guerrero Jr.","TOR",157,679,590,174,107,34,0,32,97,104,77,9,92,6,5,0,,5,2,0.294439,0.113996,0.135508,0.841249,0.379694,0.516593,0.381012,0.896287,0.222155,2.76669,0.30104,-0.398813,-0.966572,117.693,37.4637,147.613,-1.36538,-1.26722,36.73802387714386,-13.592215299606323,4.75916,18.049999237060547,,,,,,,1036.7,6.603184713,1036.7,6.603184713,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Pete Crow-Armstrong","CHC",149,644,590,150,88,30,5,26,91,88,35,1,154,9,5,4,,35,9,0.253818,0.0541438,0.238843,0.226692,0.302819,0.456306,0.324583,0.759126,0.202489,7.23196,0.297338,0.871967,2.30914,82.1213,6.02771,109.727,3.1811,11.9326,10.60576868057251,14.232590436935425,4.73343,32.939998626708984,,,,,,,783.2,5.256375838,783.2,5.256375838,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Ketel Marte","ARI",147,637,554,152,91,31,3,27,95,84,70,6,105,7,5,2,,6,1,0.27459,0.109315,0.165167,0.661843,0.360506,0.488711,0.363129,0.849218,0.214121,4.43874,0.292929,-0.0857746,-0.432249,101.164,25.8972,133.356,-0.518024,-0.212885,24.66472899913788,-0.13788487017154694,4.67773,32.63999938964844,,,,,,,897.6,6.106122448,897.6,6.106122448,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Junior Caminero","TBR",154,665,610,165,95,29,1,39,88,116,46,1,127,4,5,0,,6,2,0.270057,0.0684229,0.190748,0.358709,0.322905,0.514086,0.355601,0.836992,0.24403,3.56662,0.279796,-0.0631988,-0.355859,101.546,22.9712,128.622,-0.419058,-1.5163,22.014120399951935,0.25869858264923096,4.62054,16.479999542236328,,,,,,,926.2,6.014285714,926.2,6.014285714,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Patrick Bailey","CLE",133,525,474,108,74,21,2,11,53,53,41,0,136,3,5,2,,3,0,0.227316,0.0773331,0.259019,0.298562,0.28967,0.349453,0.281557,0.639123,0.122138,3.79612,0.291888,-0.333101,-0.377023,48.5882,-13.421,80.854,-0.710124,12.1732,-12.618856310844421,22.42320728302002,4.54312,747.8900146484375,,,,,,,444.2,3.339849624,444.2,3.339849624,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Jackson Merrill","SDP",146,630,577,157,97,31,5,24,80,88,41,2,121,4,5,2,,7,3,0.272643,0.0656013,0.192663,0.340498,0.322846,0.47122,0.339272,0.794066,0.198576,4.7628,0.304749,1.02271,-0.713341,87.8491,13.4098,121.736,0.309365,4.75497,16.5390382707119,6.804969549179077,4.53288,70.79000091552734,,,,,,,786.1,5.384246575,786.1,5.384246575,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"William Contreras","MIL",152,610,531,143,94,29,1,20,80,78,71,4,116,4,4,0,,6,2,0.270319,0.11676,0.189883,0.614903,0.358015,0.440317,0.346721,0.798332,0.169998,3.57772,0.309776,-0.513625,-0.700487,88.7495,16.6734,123.855,-1.21411,-0.068014,16.032246828079224,7.481986157596111,4.51216,56.560001373291016,,,,,,,778.4,5.121052631,778.4,5.121052631,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Corey Seager","TEX",131,567,496,133,80,26,0,27,78,81,62,10,105,5,4,0,,3,0,0.269095,0.109831,0.185043,0.593544,0.353902,0.486124,0.356386,0.840026,0.21703,2.56451,0.289187,-0.867868,-0.585188,86.9427,19.9473,131.45,-1.45306,0.56386,19.564224243164062,4.888860702514648,4.49851,95.08999633789062,,,,,,,784.7,5.990076335,784.7,5.990076335,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Yordan Alvarez","HOU",130,560,477,141,81,28,1,30,81,89,70,11,97,7,5,0,,3,1,0.294536,0.124861,0.172739,0.72283,0.389452,0.548921,0.394432,0.938372,0.254385,3.2488,0.310733,-0.741483,-0.841502,103.168,36.9993,156.828,-1.58298,-0.0978609,35.92519772052765,-11.897860184311867,4.4303,33.38999938964844,,,,,,,915.4,7.041538461,915.4,7.041538461,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Matt Chapman","SFG",156,672,584,142,80,32,2,27,90,81,75,1,165,8,4,1,,9,3,0.242865,0.111609,0.245946,0.453793,0.334985,0.443567,0.33792,0.778553,0.200702,4.61414,0.290648,-0.0776527,-0.415384,92.9684,13.5665,119.465,-0.493037,3.34387,15.009866207838058,5.74387001991272,4.41083,163.6199951171875,,,,,,,826.9,5.300641025,826.9,5.300641025,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Trea Turner","PHI",149,644,590,166,113,30,4,19,92,72,43,1,117,6,4,2,,27,5,0.281036,0.0673182,0.182262,0.369349,0.334203,0.441051,0.335548,0.775254,0.160015,6.49466,0.321769,1.41358,2.4457,87.8544,11.7609,113.836,3.85928,0.181129,14.419867992401123,7.0811289101839066,4.39197,26.780000686645508,,,,,,,812.3,5.451677852,812.3,5.451677852,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Bo Bichette","NYM",152,658,607,175,120,35,1,19,80,86,43,1,108,4,4,1,,6,3,0.289224,0.0652042,0.164331,0.396785,0.338144,0.447264,0.339489,0.785408,0.158039,3.47606,0.323113,0.260292,-1.09237,91.8696,14.1219,121.447,-0.832074,4.22642,15.893759965896606,4.826424241065979,4.35974,92.86000061035156,,,,,,,802.8,5.281578947,802.8,5.281578947,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Zach Neto","LAA",154,665,594,150,86,34,1,28,93,85,47,4,162,18,4,3,,28,9,0.252628,0.0704238,0.243509,0.289204,0.324008,0.457038,0.335518,0.781045,0.20441,5.6707,0.298749,0.471869,0.844223,90.7031,12.1282,114.492,1.31609,-1.37799,12.674301862716675,5.74701452255249,4.22648,32.29999923706055,,,,,,,836.5,5.431818181,836.5,5.431818181,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Nico Hoerner","CHC",154,665,608,171,127,30,4,10,80,67,42,1,63,10,5,1,,27,7,0.281572,0.0632087,0.0944718,0.669075,0.335812,0.391688,0.319097,0.727499,0.110115,5.79276,0.298835,0.787276,1.52005,81.837,3.26217,105.969,2.30732,7.6519,7.011995553970337,10.126897096633911,4.01716,101.93000030517578,,,,,,,741.1,4.812337662,741.1,4.812337662,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Adley Rutschman","BAL",141,566,495,126,81,26,1,18,68,67,63,2,89,3,4,0,,1,0,0.255286,0.111662,0.157424,0.709304,0.340372,0.42299,0.332617,0.763362,0.167704,2.5124,0.276205,-0.368707,-0.82615,75.9204,8.99586,115.116,-1.19486,2.74985,8.89589548110962,8.82484769821167,3.94805,148.92999267578125,,,,,,,660.8,4.686524822,660.8,4.686524822,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Willy Adames","SFG",157,679,597,140,84,29,1,26,83,85,72,2,167,4,5,1,,12,4,0.234783,0.105672,0.246143,0.429312,0.318885,0.419717,0.320814,0.738602,0.184934,4.17429,0.278604,0.0837802,-0.14565,84.5067,4.27758,107.747,-0.0618702,2.09548,6.172319769859314,9.370484113693237,3.90151,133.92999267578125,,,,,,,760.8,4.845859872,760.8,4.845859872,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Gabriel Moreno","ARI",112,443,393,110,77,20,1,11,52,53,43,2,76,4,4,0,,4,2,0.279137,0.0959044,0.172101,0.557255,0.351965,0.421424,0.336826,0.773389,0.142288,3.53602,0.319164,0.294238,-0.803724,60.9487,8.55756,115.338,-0.509486,5.28826,7.55078649520874,13.01325511932373,3.83338,181.22000122070312,,,,,,,533.1,4.759821428,533.1,4.759821428,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Alex Bregman","CHC",156,672,584,147,93,29,1,23,85,85,73,2,95,9,5,0,,3,1,0.251362,0.108542,0.141844,0.765222,0.340408,0.426005,0.334112,0.766412,0.174643,2.9427,0.262178,-0.629435,-1.06056,90.8906,11.4886,116.255,-1.69,0.894431,11.256279349327087,3.2944307923316956,3.77618,119.16999816894531,,,,,,,794.1,5.090384615,794.1,5.090384615,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Dansby Swanson","CHC",159,686,619,149,98,28,2,22,82,80,58,1,173,4,4,1,,16,4,0.24125,0.0842885,0.252795,0.333427,0.308011,0.398991,0.308146,0.707002,0.15774,4.9055,0.298006,0.76576,0.540573,78.3221,-2.73412,98.4674,1.30633,6.58901,0.06027352809906006,13.939007759094238,3.76742,152.30999755859375,,,,,,,720,4.528301886,720,4.528301886,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Maikel Garcia","KCR",154,665,598,163,112,34,4,13,87,70,57,0,99,2,6,3,,27,7,0.271957,0.0853715,0.1482,0.576055,0.334045,0.406541,0.323518,0.740586,0.134584,6.08611,0.304056,0.582,1.29679,84.224,5.6491,104.387,1.87879,6.1266,5.316863417625427,8.601601123809814,3.76578,63.150001525878906,,,,,,,767.1,4.981168831,767.1,4.981168831,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Bryce Harper","PHI",154,665,573,156,90,37,0,29,90,95,82,8,143,5,5,0,,11,3,0.271994,0.1226,0.215421,0.569118,0.364853,0.487927,0.364062,0.85278,0.215933,3.42177,0.313041,0.16968,-0.413876,106.114,27.5393,133.369,-0.244195,0.516902,26.05565147101879,-11.458098351955414,3.75715,47.900001525878906,,,,,,,954,6.194805194,954,6.194805194,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Masyn Winn","STL",149,644,585,150,103,30,3,15,83,66,46,0,116,6,4,2,,12,4,0.256836,0.0720634,0.180014,0.400321,0.315318,0.391238,0.309241,0.706556,0.134402,4.87669,0.295697,0.96607,-0.260542,74.0995,-1.99409,99.5734,0.705527,7.59653,0.3799077272415161,14.496525764465332,3.7142,364.7799987792969,,,,,,,667.7,4.481208053,667.7,4.481208053,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Austin Riley","ATL",156,672,606,159,95,31,2,30,88,93,53,1,174,8,5,0,,3,1,0.261988,0.0783449,0.258807,0.302716,0.32644,0.470469,0.342113,0.796909,0.208481,3.28125,0.3161,-0.0772265,-0.944438,95.2557,15.8538,119.472,-1.02166,-2.62905,14.487252712249756,-0.6290463209152222,3.70533,59.36000061035156,,,,,,,853.6,5.471794871,853.6,5.471794871,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Byron Buxton","MIN",130,560,501,124,65,25,5,30,86,78,44,3,156,9,4,1,,17,2,0.24804,0.0788691,0.278129,0.28357,0.318105,0.495974,0.345169,0.814079,0.247934,7.03206,0.29538,0.742776,1.89516,80.7695,14.6012,121.56,2.63794,0.4385,16.868033170700073,0.03850063681602478,3.70175,73.4800033569336,,,,,,,762.1,5.862307692,762.1,5.862307692,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Jeremy Peña","HOU",144,623,570,154,105,29,2,18,79,69,36,1,111,11,4,2,,17,5,0.27069,0.0582178,0.17824,0.326625,0.324785,0.422253,0.324332,0.747037,0.151563,5.20043,0.306992,0.655997,0.513121,79.3162,5.70399,108.539,1.16912,0.480068,7.439290165901184,7.155067712068558,3.68704,122.9800033569336,,,,,,,716.4,4.975,716.4,4.975,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Michael Harris II","ATL",133,574,539,149,96,27,5,21,71,77,24,1,110,5,4,2,,19,5,0.276032,0.0425797,0.191129,0.22278,0.31094,0.459253,0.329411,0.770193,0.183221,6.08842,0.310344,0.4872,0.953126,75.4451,7.62259,110.772,1.44033,5.14621,8.768362879753113,7.196205377578735,3.58725,99.06999969482422,,,,,,,708.7,5.328571428,708.7,5.328571428,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Manny Machado","SDP",149,644,583,154,98,29,0,27,82,92,54,4,127,3,5,0,,9,2,0.264802,0.0831545,0.19737,0.421313,0.327011,0.455104,0.335405,0.782115,0.190303,3.50031,0.293454,-0.441239,-0.13478,87.7796,11.6861,119.087,-0.57602,-0.101013,13.992615282535553,-0.4010126069188118,3.58274,37.52000045776367,,,,,,,799.8,5.367785234,799.8,5.367785234,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Cody Bellinger","NYY",143,616,554,148,94,26,3,24,82,90,50,3,91,4,7,0,,11,3,0.267423,0.0810851,0.147666,0.549112,0.328659,0.458364,0.336832,0.787024,0.190941,4.90525,0.277441,0.185728,0.05206,84.6766,11.8914,117.703,0.237789,5.58094,13.090451568365097,0.5309433937072754,3.56284,80.98999786376953,,,,,,,767.4,5.366433566,767.4,5.366433566,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Jacob Wilson","ATH",143,616,568,167,118,35,1,14,75,80,35,1,48,7,4,2,,6,2,0.294428,0.0564924,0.078555,0.719145,0.34118,0.431256,0.335523,0.772436,0.136827,3.68835,0.301572,0.0531608,-0.754855,84.0222,11.237,112.854,-0.701694,-2.26632,8.630441904067993,4.2336835861206055,3.48536,196.44000244140625,,,,,,,737.8,5.159440559,737.8,5.159440559,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Nick Kurtz","ATH",143,616,534,138,73,28,1,36,97,98,74,3,173,4,4,1,,3,1,0.258477,0.119419,0.280307,0.426029,0.350256,0.517626,0.369232,0.867882,0.25915,3.67542,0.31069,0.105763,-0.768268,100.881,28.0959,136.074,-0.662505,-1.6238,25.52855384349823,-12.823801755905151,3.46906,19.8700008392334,,,,,,,901,6.3006993,901,6.3006993,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Freddie Freeman","LAD",151,651,569,161,100,36,2,23,89,90,68,8,121,9,5,0,,8,2,0.283867,0.105188,0.185833,0.566035,0.366505,0.477924,0.361236,0.844428,0.194057,4.13915,0.321634,-0.728864,-0.387971,102.387,25.4661,133.553,-1.11684,-0.889136,24.77135920524597,-12.564135730266571,3.46493,67.87999725341797,,,,,,,905.2,5.994701986,905.2,5.994701986,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Riley Greene","DET",151,651,584,154,91,30,3,29,84,96,58,2,177,5,4,0,,3,2,0.263335,0.0892765,0.271791,0.328474,0.332734,0.473771,0.345955,0.806505,0.210436,3.54577,0.326645,0.00497298,-1.01604,94.3097,17.389,122.608,-1.01107,2.36747,16.335702538490295,-4.907526254653931,3.4617,78.4800033569336,,,,,,,844.2,5.590728476,844.2,5.590728476,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Xander Bogaerts","SDP",141,609,547,147,104,28,1,14,69,65,50,2,108,5,6,1,,16,3,0.268091,0.0820948,0.17786,0.461569,0.332056,0.399163,0.319249,0.731219,0.131072,4.62184,0.308451,0.388724,0.811642,75.0206,3.0626,108.02,1.20037,-0.259161,6.988888144493103,6.265838623046875,3.42914,237.1999969482422,,,,,,,681.7,4.834751773,681.7,4.834751773,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Jackson Chourio","MIL",151,651,599,163,98,36,4,25,92,88,40,2,131,4,5,3,,23,7,0.272056,0.0617133,0.201733,0.305916,0.319275,0.46861,0.336531,0.787886,0.196554,6.16188,0.308628,1.01325,0.849459,89.3289,12.4083,116.874,1.8627,3.65823,14.882508039474487,-3.3167710304260254,3.3993,19.3799991607666,,,,,,,832.1,5.510596026,832.1,5.510596026,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Austin Wells","NYY",117,461,411,95,54,21,1,19,53,64,39,0,113,5,5,1,,5,1,0.23007,0.0854916,0.244981,0.348973,0.302152,0.426223,0.315086,0.728376,0.196153,3.83563,0.265401,-0.12498,-0.0947114,55.2789,0.760968,102.723,-0.219691,0.215651,1.26127190887928,8.915650442242622,3.38777,246.13999938964844,,,,,,,504.9,4.315384615,504.9,4.315384615,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Roman Anthony","BOS",146,630,536,141,89,30,3,19,92,71,83,1,157,5,4,2,,9,4,0.263345,0.132399,0.249057,0.531603,0.365494,0.437381,0.351442,0.802875,0.174036,4.82641,0.335553,0.336146,-0.862636,94.074,19.6347,122.443,-0.526491,3.29972,16.13780426979065,-4.950275182723999,3.36313,50.75,,,,,,,806.2,5.521917808,806.2,5.521917808,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Pete Alonso","BAL",157,679,598,158,87,33,1,37,88,108,61,5,152,13,7,0,,2,1,0.26349,0.0899829,0.223392,0.402804,0.341542,0.506076,0.359826,0.847618,0.242586,2.77788,0.290312,-1.25459,-0.9339,106.013,25.7842,133.859,-2.18849,-2.74566,24.908260822296143,-15.470659971237183,3.35664,24.440000534057617,,,,,,,959,6.108280254,959,6.108280254,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Steven Kwan","CLE",154,665,591,166,124,28,3,11,86,60,61,1,62,5,4,3,,18,5,0.280315,0.092457,0.0925461,0.999038,0.351543,0.394568,0.328865,0.746112,0.114253,5.29744,0.296018,0.614568,0.390336,87.1108,8.53591,112.271,1.0049,-2.04444,10.622662663459778,-0.8694392442703247,3.33963,169.60000610351562,,,,,,,758.5,4.925324675,758.5,4.925324675,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Matt Olson","ATL",159,686,595,150,85,33,1,31,91,97,81,4,166,5,5,0,,1,0,0.25261,0.118339,0.241858,0.489291,0.345288,0.470899,0.350944,0.816186,0.218289,2.46248,0.295557,-0.845693,-0.96481,102.159,21.1029,125.522,-1.8105,2.96145,18.940399885177612,-9.288554668426514,3.32262,48.0099983215332,,,,,,,897.7,5.645911949,897.7,5.645911949,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"James Wood","WSN",149,644,557,145,83,32,2,28,90,84,78,5,187,3,4,1,,16,6,0.260882,0.121419,0.289815,0.418955,0.353318,0.475757,0.355799,0.829074,0.214875,4.94477,0.339647,0.294327,-0.250729,98.4429,22.3493,129.339,0.0435983,-0.328638,22.437246456742287,-11.428637534379959,3.31847,37.790000915527344,,,,,,,879,5.899328859,879,5.899328859,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
