Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hunter Greene","CIN",4,3,5,3.84236,10,10,0,0,,61,250,49,28,26,8,20,,4,72,10.6413,2.97321,3.57906,1.24411,0.287043,0.0802006,0.20684190839529037,0.215426,1.13168,0.276389,0.717043,,,3.74244,1.3995,1.21512,444.32000732421875,,,,,,,297.60000000000014,4.878688524590166,273,4.475409836065574,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Ranger Suarez","BOS",4,3,6,3.46807,11,11,0,0,,61,259,59,26,24,6,18,,2,58,8.4801,2.64825,3.20215,0.828628,0.223793,0.0698882,0.15390442311763763,0.246062,1.25081,0.302994,0.740066,,,3.39286,1.39047,1.40603,183.97999572753906,,,,,,,280.20000000000005,4.59344262295082,283,4.639344262295082,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Jacob deGrom","TEX",4,3,6,3.42187,10,10,0,0,,57,229,47,23,22,8,13,,1,65,10.3818,2.07873,4.99431,1.2354,0.285012,0.0570674,0.22794486209750175,0.21915,1.0634,0.277218,0.748369,,,3.33589,1.33371,1.31152,50.0099983215332,,,,,,,289.2,5.073684210526316,269,4.719298245614035,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Max Fried","NYY",4,3,6,3.29324,10,10,0,0,,61,251,54,24,22,5,18,,2,56,8.34609,2.70646,3.08377,0.76168,0.223265,0.0723998,0.15086472779512405,0.233964,1.19357,0.288215,0.736848,,,3.36943,1.32562,1.43936,50.04999923706055,,,,,,,301.5000000000001,4.942622950819674,292,4.786885245901639,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Chase Burns","CIN",4,3,5,3.81016,13,10,0,0,,55,229,48,25,23,7,18,,1,64,10.5915,3.00748,3.52171,1.20312,0.282196,0.0801305,0.20206551253795624,0.227112,1.20214,0.292398,0.733665,,,3.54147,1.31529,1.03808,109.72000122070312,,,,,,,267.09999999999997,4.8563636363636355,255,4.636363636363637,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Logan Gilbert","SEA",4,3,6,3.45009,10,10,0,0,,61,247,52,25,23,8,15,,2,66,9.80432,2.15531,4.54892,1.17344,0.267708,0.058851,0.20885733142495155,0.225473,1.09489,0.281663,0.745006,,,3.45432,1.17836,1.18137,37.150001525878906,,,,,,,298.8000000000001,4.898360655737707,282,4.622950819672131,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Cam Schlittler","NYY",4,3,6,3.52517,10,10,0,0,,56,231,48,24,22,6,17,,2,61,9.89685,2.74416,3.60651,1.04811,0.265559,0.0736332,0.19192548096179962,0.226866,1.16517,0.288764,0.737765,,,3.47339,1.1747,1.10234,116.62999725341797,,,,,,,280.80000000000007,5.014285714285715,267,4.767857142857143,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Hunter Brown","HOU",4,3,6,3.47842,10,10,0,0,,59,249,50,25,23,6,22,,3,65,9.87269,3.41167,2.8938,0.928735,0.261233,0.0902733,0.17095953971147537,0.225478,1.23054,0.290467,0.745324,,,3.52829,1.17342,1.25038,36.189998626708984,,,,,,,287.8,4.877966101694915,272,4.610169491525424,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","BOS",4,4,6,3.87305,11,11,0,0,,62,261,61,29,27,7,17,,2,62,8.97554,2.48364,3.61387,1.08478,0.236152,0.0653461,0.17080633342266083,0.250287,1.25584,0.307216,0.725234,,,3.60826,1.1729,1.1601,138.08999633789062,,,,,,,281.0999999999999,4.533870967741934,286,4.612903225806452,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Drew Rasmussen","TBR",4,3,6,3.5425,11,11,0,0,,57,236,52,25,23,7,13,,2,55,8.54998,2.10947,4.05314,1.03868,0.231244,0.0570529,0.17419075965881348,0.236831,1.1425,0.286275,0.728354,,,3.53351,1.16443,1.13271,132.36000061035156,,,,,,,265.49999999999994,4.657894736842104,259,4.543859649122807,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Braxton Ashcraft","PIT",3,3,6,3.67951,10,10,0,0,,56,235,53,25,23,6,16,,3,56,8.91584,2.54677,3.50084,1.02684,0.236292,0.0674958,0.16879641264677048,0.2447,1.22837,0.301333,0.733596,,,3.60072,1.14818,1.11293,239.36000061035156,,,,,,,257.80000000000007,4.6035714285714295,257,4.589285714285714,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Joe Ryan","MIN",4,3,5,3.74441,10,10,0,0,,55,226,48,25,23,8,13,,3,61,9.98934,2.12628,4.69804,1.27384,0.271023,0.0576886,0.21333478018641472,0.229188,1.10916,0.286001,0.72538,,,3.5919,1.11878,1.00087,78.52999877929688,,,,,,,257.8,4.6872727272727275,245,4.454545454545454,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Bryan Woo","SEA",4,3,5,3.50213,9,9,0,0,,55,223,48,23,21,7,12,,2,55,9.02289,1.95625,4.61235,1.12623,0.247033,0.0535592,0.19347424432635307,0.228386,1.08553,0.277909,0.729438,,,3.50455,1.07057,1.01148,34.77000045776367,,,,,,,264.09999999999997,4.801818181818181,252,4.581818181818182,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Reid Detmers","LAA",3,3,5,3.99797,10,10,0,0,,56,233,49,27,25,7,20,,2,62,9.99965,3.15678,3.16768,1.12773,0.264832,0.0836044,0.1812274008989334,0.231159,1.22921,0.293759,0.710718,,,3.70418,1.06599,0.891313,350.4599914550781,,,,,,,258.9000000000001,4.623214285714288,247,4.410714285714286,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Mason Miller","SDP",1,1,0,2.00375,24,0,11,1,,24,92,13,6,5,2,9,,1,40,15.212,3.36907,4.51518,0.614732,0.432646,0.0958204,0.33682598918676376,0.155746,0.91935,0.273839,0.82013,,,1.84146,1.05977,1.03229,27.860000610351562,,,,,,,228.2,9.508333333333333,203,8.458333333333334,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Kevin Gausman","TOR",4,3,5,3.92055,10,10,0,0,,60,255,57,28,26,8,18,,1,60,8.88993,2.64136,3.36567,1.20123,0.234401,0.0696445,0.16475602239370346,0.242539,1.24023,0.29231,0.730587,,,3.80311,1.04075,0.945695,112.94999694824219,,,,,,,260.40000000000003,4.340000000000001,259,4.316666666666666,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Nathan Eovaldi","TEX",4,4,6,3.79956,10,10,0,0,,61,251,55,28,26,8,16,,3,60,8.98136,2.31642,3.87727,1.21843,0.241112,0.062186,0.17892565205693245,0.238447,1.17268,0.288295,0.725139,,,3.77681,1.03984,1.03318,132.50999450683594,,,,,,,273.0000000000001,4.475409836065576,264,4.327868852459017,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"MacKenzie Gore","TEX",4,4,6,3.94983,11,11,0,0,,58,246,51,28,25,7,22,,3,65,10.1092,3.44084,2.93801,1.0901,0.26528,0.0902924,0.17498787492513657,0.230669,1.26008,0.295455,0.719944,,,3.72661,1.03939,0.836493,164.82000732421875,,,,,,,265.5,4.577586206896552,254,4.379310344827586,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Shane McClanahan","TBR",4,3,6,3.57373,10,10,0,0,,52,219,47,23,21,6,17,,1,53,9.12329,2.86063,3.18926,1.02635,0.24289,0.0761587,0.16673104465007782,0.233344,1.211,0.288574,0.742056,,,3.60463,1.03082,1.01324,182.99000549316406,,,,,,,240.8,4.630769230769231,234,4.5,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Sandy Alcantara","MIA",4,4,5,4.21795,10,10,0,0,,65,277,65,33,31,8,19,,3,53,7.34737,2.5652,2.86425,1.05254,0.192794,0.0673106,0.12548360228538513,0.252821,1.27262,0.292853,0.688982,,,3.98385,1.01037,0.844922,144.57000732421875,,,,,,,253.60000000000002,3.901538461538462,261,4.015384615384615,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Nolan McLean","NYM",4,3,6,3.60687,10,10,0,0,,56,239,49,25,23,6,22,,5,60,9.63342,3.46941,2.77668,0.911998,0.252825,0.0910531,0.1617720052599907,0.230088,1.25209,0.294937,0.733019,,,3.69032,1.00364,0.949976,87.29000091552734,,,,,,,252.20000000000007,4.50357142857143,241,4.303571428571429,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"George Kirby","SEA",4,3,6,3.72163,10,10,0,0,,57,237,55,26,24,7,11,,2,54,8.5153,1.79396,4.74664,1.11135,0.229481,0.048346,0.18113506212830544,0.24398,1.14756,0.292787,0.71639,,,3.53422,1.00339,0.804305,64.58000183105469,,,,,,,261.69999999999993,4.591228070175437,263,4.614035087719298,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"José Soriano","LAA",3,4,5,3.90548,10,10,0,0,,59,255,54,28,26,5,27,,3,58,8.88331,4.08049,2.17702,0.780923,0.229273,0.105315,0.12395815551280975,0.23866,1.35976,0.300888,0.714071,,,3.78772,1.00025,0.98619,321.80999755859375,,,,,,,260.70000000000005,4.418644067796611,256,4.338983050847458,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Framber Valdez","DET",4,3,6,3.78051,10,10,0,0,,63,266,60,29,26,6,22,,4,54,7.78635,3.11819,2.49707,0.814355,0.203843,0.0816328,0.12221032381057739,0.248062,1.2989,0.298888,0.715801,,,3.77204,0.994791,1.07195,81.13999938964844,,,,,,,266.40000000000003,4.2285714285714295,267,4.238095238095238,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Foster Griffin","WSN",3,3,5,4.03748,10,10,0,0,,58,245,57,28,26,8,15,,3,54,8.36575,2.37076,3.52872,1.1786,0.22018,0.0623965,0.1577831357717514,0.251064,1.24384,0.298626,0.712485,,,3.90506,0.989276,0.880665,999,,,,,,,236.60000000000008,4.079310344827587,240,4.137931034482759,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Gerrit Cole","NYY",4,3,6,3.99949,11,11,0,0,,64,265,58,31,28,10,17,,2,63,8.97994,2.39678,3.74667,1.37199,0.239442,0.063908,0.17553434520959854,0.236183,1.17981,0.280053,0.724348,,,3.99602,0.988945,0.878673,232.89999389648438,,,,,,,268.8,4.2,259,4.046875,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Cade Cavalli","WSN",3,3,5,3.7723,10,10,0,0,,51,215,47,23,21,5,17,,4,51,8.91287,2.98125,2.98964,0.897487,0.234673,0.0784952,0.15617744624614716,0.240287,1.24577,0.300009,0.712604,,,3.66979,0.967993,0.943764,305.2200012207031,,,,,,,232.70000000000005,4.562745098039216,229,4.490196078431373,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Casey Mize","DET",3,3,5,3.82514,10,10,0,0,,52,221,50,24,22,6,14,,2,49,8.377,2.44561,3.42532,1.09228,0.221343,0.0646196,0.15672308206558228,0.245932,1.23149,0.294133,0.726491,,,3.73593,0.950517,0.875455,289.6499938964844,,,,,,,231,4.4423076923076925,232,4.461538461538462,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Jared Jones","PIT",3,3,4,3.82682,12,9,0,0,,48,202,43,22,20,6,17,,2,50,9.37518,3.10493,3.01945,1.08185,0.247082,0.08183,0.16525190323591232,0.235877,1.24784,0.293594,0.729139,,,3.75621,0.939446,0.815306,714.77001953125,,,,,,,212.60000000000002,4.429166666666667,205,4.270833333333333,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Kyle Bradish","BAL",3,3,5,3.88664,10,10,0,0,,55,234,50,26,24,6,21,,2,56,9.08583,3.40276,2.67013,0.997874,0.23731,0.0888758,0.14843428879976273,0.238556,1.2936,0.296115,0.724316,,,3.78325,0.93158,0.842957,72.95999908447266,,,,,,,246.2,4.4763636363636365,240,4.363636363636363,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Gavin Williams","CLE",4,3,6,3.70008,10,10,0,0,,60,251,52,27,24,8,22,,2,66,10.0393,3.3684,2.98044,1.15963,0.264824,0.088854,0.17596983909606934,0.229033,1.24541,0.290045,0.750473,,,3.78173,0.92703,1.03555,144.74000549316406,,,,,,,270.40000000000003,4.506666666666667,256,4.266666666666667,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Matthew Boyd","CHC",4,3,5,3.92037,10,10,0,0,,57,238,53,27,25,7,17,,3,51,8.16595,2.65543,3.07519,1.16262,0.215725,0.07015,0.14557474106550217,0.243824,1.23709,0.287524,0.724643,,,4.00355,0.917554,0.864636,212.75999450683594,,,,,,,239.89999999999992,4.20877192982456,236,4.140350877192983,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Parker Messick","CLE",3,3,5,3.80743,10,10,0,0,,55,233,52,25,23,7,18,,2,53,8.67776,2.90611,2.98604,1.07963,0.227553,0.0762055,0.15134725719690323,0.244493,1.2699,0.296519,0.735121,,,3.83476,0.907596,0.922514,294.17999267578125,,,,,,,231.7,4.212727272727273,230,4.181818181818182,,,,,,,,,,,,,,,,,,,"Parker Messick","31986",800048
"Dustin May","STL",4,4,5,3.92162,16,10,0,0,,64,269,58,30,28,7,22,,4,60,8.44837,3.1086,2.71774,0.977599,0.221737,0.0815887,0.14014849811792374,0.238327,1.2563,0.289137,0.710095,,,3.88059,0.907093,0.841201,414.6700134277344,,,,,,,278.7,4.3546875,271,4.234375,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Michael King","SDP",4,3,6,3.92733,11,11,0,0,,59,254,54,28,26,7,23,,3,59,8.9008,3.56001,2.50022,1.12895,0.230627,0.0922429,0.13838456571102142,0.239295,1.31371,0.291172,0.738966,,,4.11853,0.906046,0.84082,129.55999755859375,,,,,,,250.1,4.238983050847458,244,4.135593220338983,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Aaron Nola","PHI",3,4,5,4.4056,10,10,0,0,,58,247,57,31,29,9,16,,2,58,8.95601,2.51352,3.56314,1.45873,0.235204,0.0660105,0.16919389367103577,0.248936,1.25649,0.294446,0.705677,,,4.14466,0.900795,0.630789,205.52999877929688,,,,,,,232.30000000000007,4.005172413793105,235,4.051724137931035,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Blake Snell","LAD",3,2,4,3.57502,8,8,0,0,,41,174,33,18,16,5,19,,1,51,11.1769,4.08672,2.73492,1.01649,0.293955,0.107482,0.18647290021181107,0.214287,1.25701,0.288435,0.750723,,,3.52952,0.891147,0.81112,178.41000366210938,,,,,,,198.10000000000002,4.831707317073171,182,4.439024390243903,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Freddy Peralta","NYM",4,3,5,4.04473,10,10,0,0,,57,240,50,27,25,8,22,,3,59,9.4063,3.52559,2.66801,1.21507,0.245922,0.0921746,0.15374764800071716,0.229584,1.26725,0.281206,0.724511,,,4.08594,0.875476,0.800881,56.36000061035156,,,,,,,236.39999999999998,4.147368421052631,224,3.9298245614035086,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Jhoan Duran","PHI",2,1,0,2.38516,23,0,11,1,,23,93,17,7,6,1,7,,1,30,11.509,2.60387,4.41995,0.47953,0.318966,0.0721651,0.24680108577013016,0.206068,1.04482,0.300839,0.774434,,,2.27561,0.862824,0.844007,41.84000015258789,,,,,,,208.7,9.07391304347826,197,8.565217391304348,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Andrew Abbott","CIN",3,3,5,4.54773,10,10,0,0,,58,249,57,31,29,9,21,,1,51,7.97598,3.28555,2.42759,1.36538,0.204785,0.0843573,0.12042763829231262,0.253155,1.36288,0.2914,0.712545,,,4.46977,0.850378,0.717651,221.92999267578125,,,,,,,206.30000000000007,3.5568965517241393,209,3.603448275862069,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Shota Imanaga","CHC",4,3,6,4.07157,11,11,0,0,,61,254,58,30,28,10,14,,2,57,8.41677,2.08111,4.04437,1.54436,0.22536,0.0557218,0.16963804885745049,0.24393,1.1802,0.279274,0.736667,,,4.25058,0.849246,0.808601,157.92999267578125,,,,,,,243.60000000000008,3.993442622950821,241,3.9508196721311477,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Payton Tolle","BOS",3,3,5,3.98874,9,9,0,0,,48,202,44,23,21,7,15,,2,51,9.46159,2.79708,3.38266,1.24805,0.250667,0.0741035,0.17656376212835312,0.238908,1.22907,0.293782,0.725656,,,3.86287,0.846954,0.841118,673,,,,,,,205.70000000000002,4.285416666666667,200,4.166666666666667,,,,,,,,,,,,,,,,,,,"Payton Tolle","35466",801139
"Eury Pérez","MIA",3,3,5,4.06598,9,9,0,0,,47,199,41,23,21,6,18,,2,52,9.91306,3.32964,2.97721,1.22088,0.261709,0.0879041,0.17380524426698685,0.225763,1.22607,0.281983,0.713514,,,3.92231,0.837183,0.697363,78.6500015258789,,,,,,,211.4,4.497872340425532,201,4.276595744680851,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Taj Bradley","MIN",3,3,5,4.21762,10,10,0,0,,58,249,54,29,27,8,22,,2,60,9.22361,3.40331,2.71018,1.24103,0.240066,0.0885793,0.15148697048425674,0.239447,1.30313,0.291487,0.718094,,,4.07285,0.83166,0.782616,492.4599914550781,,,,,,,238.40000000000006,4.110344827586208,234,4.0344827586206895,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Trevor Rogers","BAL",3,3,5,4.16349,10,10,0,0,,54,232,54,27,25,7,18,,2,46,7.58012,2.94114,2.57727,1.09105,0.197117,0.076483,0.1206342950463295,0.252386,1.31499,0.293694,0.711095,,,4.07548,0.82393,0.674273,146.07000732421875,,,,,,,205.1,3.798148148148148,211,3.9074074074074074,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Davis Martin","CHW",3,3,5,4.10517,10,10,0,0,,54,229,53,27,25,6,18,,3,45,7.51442,2.9803,2.52136,1.04542,0.195648,0.077596,0.1180516928434372,0.251386,1.30826,0.29326,0.71052,,,4.09397,0.82294,0.73195,999,,,,,,,215,3.9814814814814814,219,4.055555555555555,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Justin Wrobleski","LAD",3,3,4,4.26113,13,8,0,0,,56,239,56,29,27,7,17,,2,48,7.5913,2.71986,2.79107,1.17986,0.198866,0.0712508,0.12761493027210236,0.253665,1.29227,0.293318,0.703515,,,4.14446,0.814718,0.591111,650.3499755859375,,,,,,,221.70000000000007,3.9589285714285727,228,4.071428571428571,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Michael Wacha","KCR",3,4,5,4.45943,10,10,0,0,,62,264,63,33,31,8,19,,2,50,7.24509,2.71198,2.67152,1.23284,0.188171,0.0704361,0.11773514002561569,0.258155,1.31921,0.293543,0.696795,,,4.28811,0.801572,0.721292,609.2899780273438,,,,,,,233.59999999999997,3.7677419354838704,243,3.9193548387096775,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Kyle Harrison","MIL",3,3,5,3.96316,10,10,0,0,,49,204,43,23,21,7,17,,3,54,9.96496,3.18789,3.12588,1.26251,0.263392,0.0842619,0.1791304051876068,0.230569,1.2298,0.288354,0.730211,,,3.93955,0.795136,0.791698,446.55999755859375,,,,,,,212.7,4.340816326530612,202,4.122448979591836,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Landen Roupp","SFG",3,3,5,3.77069,10,10,0,0,,51,219,47,23,21,5,21,,2,50,8.84693,3.74299,2.3636,0.852752,0.228598,0.096716,0.1318819299340248,0.239329,1.33757,0.298168,0.731096,,,3.72453,0.793824,0.853946,690.0999755859375,,,,,,,224.70000000000005,4.405882352941178,221,4.333333333333333,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Emmet Sheehan","LAD",3,3,4,4.17205,12,8,0,0,,46,194,40,23,21,7,16,,3,52,10.0981,3.07702,3.28178,1.36829,0.267986,0.0816589,0.18632719665765762,0.228799,1.20864,0.284271,0.712146,,,4.03997,0.78565,0.626969,111.20999908447266,,,,,,,197.30000000000007,4.28913043478261,186,4.043478260869565,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Nick Martinez","TBR",3,4,5,4.33819,10,10,0,0,,60,256,63,31,29,8,15,,2,42,6.29717,2.28553,2.75524,1.16423,0.163594,0.0593756,0.10421831905841827,0.265056,1.31087,0.293672,0.700522,,,4.26245,0.770684,0.709511,738.3400268554688,,,,,,,214.8,3.58,229,3.816666666666667,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"David Peterson","CHC",4,3,5,3.79647,12,10,0,0,,58,248,54,27,24,6,23,,2,49,7.68846,3.60346,2.13363,0.863913,0.199361,0.0934371,0.10592348128557205,0.243384,1.33544,0.290171,0.728149,,,3.98079,0.767414,0.954865,452.0400085449219,,,,,,,238.00000000000003,4.103448275862069,235,4.051724137931035,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Logan Henderson","MIL",3,3,4,3.9217,11,8,0,0,,43,178,37,20,19,6,13,,1,46,9.73605,2.65483,3.6673,1.3567,0.260611,0.0710634,0.18954715877771378,0.228602,1.16883,0.279185,0.730218,,,3.89316,0.765289,0.543043,413.3999938964844,,,,,,,198.2,4.609302325581395,187,4.348837209302325,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Christian Scott","NYM",3,2,4,4.05624,9,9,0,0,,46,194,41,22,21,6,16,,3,48,9.43191,3.15762,2.98704,1.18904,0.248837,0.0833057,0.16553158313035965,0.233393,1.23819,0.288054,0.713325,,,3.96223,0.745519,0.624388,748.5700073242188,,,,,,,199.00000000000003,4.32608695652174,191,4.1521739130434785,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Mitch Keller","PIT",3,4,5,4.33189,10,10,0,0,,58,251,59,30,28,7,19,,4,49,7.61858,2.89301,2.63344,1.15166,0.19662,0.0746629,0.12195740640163422,0.258487,1.33514,0.300536,0.705236,,,4.23337,0.743655,0.731152,518.6300048828125,,,,,,,218.70000000000002,3.770689655172414,228,3.9310344827586206,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brandon Pfaadt","ARI",4,4,4,4.39039,18,10,0,0,,64,271,66,34,31,8,16,,3,54,7.67173,2.27324,3.3748,1.19839,0.200246,0.0593355,0.1409100852906704,0.263231,1.29382,0.305748,0.692177,,,4.04178,0.742396,0.67275,588.5999755859375,,,,,,,254.60000000000005,3.978125000000001,267,4.171875,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
