Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dylan Cease","TOR",12,9,18,3.57181,31,31,0,0,,173,726,144,74,69,20,65,,5,203,10.5316,3.36285,3.13173,1.05402,0.279425,0.0892239,0.19020143896341324,0.220084,1.20689,0.286598,0.746596,,,3.52261,3.67933,3.17456,74.7699966430664,,,,,,,855.8000000000001,4.946820809248555,801,4.630057803468208,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Bryan Woo","SEA",13,10,19,3.47306,32,32,0,0,,195,787,168,81,75,25,42,,9,197,9.11189,1.94147,4.6933,1.13201,0.250732,0.0534235,0.19730862975120544,0.22798,1.07706,0.278629,0.731978,,,3.52467,3.66483,3.31518,34.77000045776367,,,,,,,939.7,4.818974358974359,891,4.569230769230769,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Yoshinobu Yamamoto","LAD",12,7,16,3.40265,26,26,0,0,,155,628,130,64,59,17,43,,5,166,9.58563,2.51771,3.80728,0.967233,0.263506,0.0692111,0.19429509341716766,0.223691,1.11423,0.284214,0.729176,,,3.33627,3.65451,3.45707,26.639999389648438,,,,,,,787.9000000000001,5.083225806451614,742,4.787096774193548,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sonny Gray","BOS",11,10,17,3.73148,31,31,0,0,,178,745,169,80,74,21,48,,6,184,9.33484,2.4253,3.84895,1.0837,0.247377,0.0642714,0.18310607969760895,0.244973,1.22276,0.304662,0.73409,,,3.53038,3.62671,3.37462,138.08999633789062,,,,,,,825.5000000000001,4.637640449438203,823,4.623595505617978,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Framber Valdez","DET",13,10,18,3.53885,31,31,0,0,,194,812,179,84,76,16,65,,8,175,8.11513,3.00197,2.70327,0.757091,0.215134,0.0795828,0.13555092364549637,0.241951,1.25633,0.296543,0.724627,,,3.55737,3.5666,3.57274,81.13999938964844,,,,,,,904.4000000000002,4.661855670103094,893,4.603092783505154,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Jesús Luzardo","PHI",12,10,17,3.73966,31,31,0,0,,179,743,158,81,74,23,56,,5,198,9.94744,2.79758,3.55574,1.16688,0.266068,0.0748279,0.1912403702735901,0.231216,1.19301,0.291626,0.733962,,,3.62634,3.54699,3.38883,70.58999633789062,,,,,,,843.9000000000003,4.714525139664806,809,4.5195530726256985,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Zack Wheeler","PHI",11,7,16,3.31356,26,26,0,0,,157,638,132,63,58,18,41,,7,171,9.80986,2.36121,4.1546,1.00665,0.268123,0.0645366,0.2035868987441063,0.224828,1.10712,0.286793,0.744472,,,3.33275,3.54258,3.84767,110.48999786376953,,,,,,,795.1999999999998,5.064968152866241,749,4.770700636942675,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Ranger Suarez","BOS",12,9,17,3.63545,29,29,0,0,,169,715,167,74,68,17,49,,5,149,7.92295,2.62391,3.01952,0.884597,0.208353,0.0690022,0.1393512561917305,0.252057,1.27563,0.302775,0.734452,,,3.61512,3.35486,3.41208,183.97999572753906,,,,,,,743.3000000000002,4.3982248520710066,760,4.497041420118343,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"George Kirby","SEA",12,9,18,3.55224,31,31,0,0,,173,712,160,74,68,21,33,,7,169,8.80264,1.70893,5.15096,1.07605,0.238167,0.0462374,0.1919294372200966,0.238692,1.11508,0.289955,0.724209,,,3.42488,3.23512,2.6915,64.58000183105469,,,,,,,823.9000000000001,4.76242774566474,810,4.682080924855492,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Joe Ryan","MIN",11,10,16,3.79822,29,29,0,0,,167,684,147,76,70,24,40,,9,182,9.82049,2.14074,4.58743,1.28823,0.266276,0.0580447,0.20823125541210175,0.231499,1.11928,0.286919,0.72587,,,3.6849,3.2097,2.7826,78.52999877929688,,,,,,,775.3999999999999,4.643113772455089,740,4.431137724550898,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Shane McClanahan","TBR",9,7,15,3.31991,24,24,0,0,,139,568,120,56,51,16,39,,3,151,9.73138,2.5265,3.85172,1.03631,0.265379,0.0688988,0.19647974520921707,0.228285,1.14144,0.28966,0.75702,,,3.38173,3.1456,3.08625,182.99000549316406,,,,,,,695.8000000000002,5.005755395683455,663,4.76978417266187,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Aaron Nola","PHI",11,10,16,4.07453,31,31,0,0,,180,752,172,88,82,26,45,,5,177,8.84504,2.2535,3.92503,1.30102,0.235596,0.0600239,0.17557165399193764,0.245815,1.20676,0.293786,0.715449,,,3.89143,3.11222,2.72824,205.52999877929688,,,,,,,769,4.272222222222222,766,4.2555555555555555,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Kevin Gausman","TOR",12,10,17,3.88061,31,31,0,0,,182,763,171,85,78,24,53,,3,178,8.79078,2.60285,3.37737,1.19387,0.232659,0.0688875,0.1637711077928543,0.242431,1.23242,0.291439,0.731784,,,3.8288,3.05486,2.57434,112.94999694824219,,,,,,,794.9999999999999,4.368131868131868,786,4.318681318681318,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Logan Gilbert","SEA",10,7,17,3.40722,29,29,0,0,,164,663,139,67,62,21,39,,5,178,9.78453,2.16853,4.51206,1.15213,0.268236,0.0594487,0.2087874710559845,0.225129,1.09166,0.281907,0.74728,,,3.4477,3.04511,2.92025,37.150001525878906,,,,,,,817.9000000000002,4.9871951219512205,771,4.701219512195122,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Kyle Bradish","BAL",9,6,16,3.61839,28,28,0,0,,146,608,130,64,59,16,46,,7,153,9.43137,2.84575,3.3142,0.99243,0.251325,0.0758327,0.1754918321967125,0.234735,1.20964,0.295762,0.733906,,,3.56308,3.04117,2.52938,72.95999908447266,,,,,,,692.6000000000001,4.743835616438357,669,4.582191780821918,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Brandon Woodruff","MIL",10,8,15,3.78134,28,28,0,0,,151,623,133,68,63,21,41,,6,160,9.55062,2.43314,3.92523,1.26161,0.257407,0.0655776,0.19182952493429184,0.231297,1.15204,0.284041,0.733684,,,3.76701,2.96419,2.67885,143.82000732421875,,,,,,,692.3000000000002,4.584768211920531,661,4.377483443708609,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"José Soriano","LAA",11,10,17,3.86162,31,31,0,0,,176,758,162,82,76,14,76,,11,165,8.41965,3.9078,2.15457,0.725061,0.21722,0.100818,0.11640192568302155,0.241735,1.35513,0.30082,0.71362,,,3.80272,2.96088,2.82705,321.80999755859375,,,,,,,778,4.420454545454546,767,4.357954545454546,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Nathan Eovaldi","TEX",10,10,16,3.78133,29,29,0,0,,173,715,160,79,73,22,46,,7,163,8.47103,2.38174,3.55665,1.12438,0.227502,0.0639653,0.16353689879179,0.241488,1.19034,0.289382,0.722036,,,3.7884,2.89789,2.69192,132.50999450683594,,,,,,,760.5999999999999,4.396531791907514,746,4.312138728323699,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"MacKenzie Gore","TEX",10,9,16,3.8885,29,29,0,0,,160,677,139,75,69,19,60,,8,180,10.1605,3.398,2.99015,1.07128,0.266021,0.0889657,0.17705510556697845,0.228484,1.24993,0.293116,0.722229,,,3.70186,2.89239,2.28097,164.82000732421875,,,,,,,744.9,4.655625,709,4.43125,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Drew Rasmussen","TBR",10,8,17,3.66488,31,31,0,0,,160,659,148,71,65,18,42,,5,144,8.06299,2.33371,3.45501,1.03665,0.218134,0.0631356,0.1549985036253929,0.242563,1.18476,0.288944,0.727153,,,3.71584,2.88033,2.83186,132.36000061035156,,,,,,,724.8,4.529999999999999,713,4.45625,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Sandy Alcantara","MIA",11,11,16,4.10023,31,31,0,0,,188,790,182,93,86,21,54,,7,157,7.52342,2.58562,2.90972,1.01075,0.199091,0.0684227,0.13066796213388443,0.250343,1.25665,0.293122,0.69371,,,3.90312,2.75143,2.63939,144.57000732421875,,,,,,,790.7,4.205851063829788,798,4.24468085106383,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Spencer Strider","ATL",11,9,14,3.81201,26,26,0,0,,149,624,128,68,63,19,51,,7,177,10.6798,3.09291,3.45299,1.14966,0.283772,0.0821817,0.20159081369638443,0.226441,1.20278,0.294954,0.72817,,,3.58534,2.72179,2.63263,124.86000061035156,,,,,,,716.1000000000001,4.8060402684563766,678,4.550335570469799,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Tyler Glasnow","LAD",8,6,13,3.67997,24,24,0,0,,134,550,110,60,55,17,49,,3,157,10.5428,3.27942,3.21485,1.12619,0.285146,0.0886965,0.19644935429096222,0.221335,1.18869,0.288,0.733865,,,3.57068,2.68263,2.47373,113.73999786376953,,,,,,,654.4999999999999,4.884328358208954,607,4.529850746268656,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Michael King","SDP",10,9,16,3.79675,29,29,0,0,,161,683,145,73,68,21,58,,7,169,9.41239,3.2607,2.88662,1.19345,0.247009,0.0855705,0.16143859177827835,0.234485,1.25938,0.288773,0.748426,,,3.99189,2.6699,2.58249,129.55999755859375,,,,,,,699.1000000000001,4.342236024844722,675,4.192546583850931,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Andrew Abbott","CIN",9,9,15,4.23851,29,29,0,0,,165,702,161,84,78,25,51,,4,151,8.21855,2.76187,2.97572,1.34779,0.215353,0.07237,0.1429826319217682,0.248957,1.27958,0.289343,0.724101,,,4.25525,2.66988,2.3676,221.92999267578125,,,,,,,631.9,3.8296969696969696,637,3.860606060606061,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Kris Bubic","KCR",10,8,12,3.72868,34,24,0,1,,146,619,137,65,60,15,50,,5,142,8.75484,3.081,2.84156,0.921695,0.228756,0.0805037,0.1482521817088127,0.242715,1.28375,0.299269,0.733739,,,3.64202,2.65439,2.57685,190.69000244140625,,,,,,,662.7,4.539041095890411,658,4.506849315068493,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Freddy Peralta","NYM",11,9,16,3.82501,29,29,0,0,,160,669,135,73,68,21,60,,7,175,9.84598,3.37092,2.92086,1.18764,0.26136,0.0894806,0.1718793883919716,0.223716,1.21726,0.27972,0.733724,,,3.91926,2.61479,2.49202,56.36000061035156,,,,,,,723.7,4.523125,676,4.225,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Tanner Bibee","CLE",11,11,17,3.87841,31,31,0,0,,182,764,170,84,78,24,53,,8,171,8.44934,2.63005,3.21262,1.21035,0.223373,0.0695298,0.15384287387132645,0.242109,1.22833,0.286994,0.735479,,,4.01511,2.59481,2.68522,188.6300048828125,,,,,,,768.5999999999999,4.223076923076922,757,4.15934065934066,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Nick Pivetta","SDP",10,9,16,3.95885,29,29,0,0,,173,713,151,82,76,27,52,,5,188,9.77657,2.72918,3.58223,1.41958,0.263129,0.0734538,0.1896747201681137,0.229876,1.17619,0.280098,0.735119,,,4.00572,2.49538,2.38647,96.01000213623047,,,,,,,760.4999999999999,4.395953757225433,719,4.15606936416185,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Jack Flaherty","DET",11,10,15,4.02744,29,29,0,0,,160,682,145,77,71,21,58,,7,175,9.8728,3.24599,3.04154,1.19797,0.256934,0.084475,0.17245926707983017,0.234283,1.2657,0.293183,0.725599,,,3.89102,2.48736,2.1117,209,,,,,,,703.7,4.398125,682,4.2625,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Blake Snell","LAD",9,6,13,3.54767,23,23,0,0,,121,507,97,51,48,14,54,,3,150,11.1824,4.00081,2.79503,1.03123,0.296282,0.106003,0.1902788281440735,0.21461,1.2441,0.289192,0.755238,,,3.5434,2.46147,2.57943,178.41000366210938,,,,,,,600,4.958677685950414,552,4.56198347107438,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Brady Singer","CIN",10,12,15,4.40109,31,31,0,0,,171,733,167,90,83,24,55,,10,161,8.47209,2.91275,2.90862,1.28649,0.219204,0.0753634,0.14384031295776367,0.250238,1.30203,0.295675,0.701628,,,4.26427,2.39558,2.16431,388.25,,,,,,,663,3.8771929824561404,670,3.91812865497076,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Lodolo","CIN",9,9,14,4.16412,28,28,0,0,,152,642,141,76,70,21,42,,16,155,9.20747,2.46306,3.73822,1.25691,0.24181,0.0646858,0.17712418735027313,0.241486,1.20339,0.294,0.699465,,,4.04704,2.37327,2.31778,127.94999694824219,,,,,,,635.9,4.183552631578947,623,4.098684210526316,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Emmet Sheehan","LAD",9,7,11,3.97654,44,24,0,1,,146,610,123,69,64,20,52,,7,166,10.2206,3.2157,3.17835,1.24705,0.271949,0.0855629,0.18638575077056885,0.224438,1.2033,0.283516,0.722467,,,3.88453,2.35955,1.97748,111.20999908447266,,,,,,,673.6000000000001,4.613698630136987,629,4.308219178082192,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Yusei Kikuchi","LAA",9,10,15,4.23141,31,31,0,0,,170,729,165,86,80,25,63,,5,173,9.18779,3.31692,2.76998,1.32826,0.237909,0.0858886,0.15202072262763977,0.249416,1.33965,0.302202,0.734752,,,4.20444,2.34166,2.02393,506.57000732421875,,,,,,,663.5,3.902941176470588,667,3.9235294117647057,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Mason Miller","SDP",4,2,0,2.36788,66,0,32,2,,66,259,39,19,17,6,25,,2,107,14.623,3.34258,4.37475,0.815457,0.414106,0.0946583,0.3194481357932091,0.166642,0.957593,0.274973,0.811405,,,2.28108,2.32645,2.39391,27.860000610351562,,,,,,,614.2000000000002,9.306060606060608,553,8.378787878787879,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"David Peterson","CHC",9,8,16,3.86341,29,29,0,0,,166,717,159,78,71,16,64,,8,149,8.06652,3.49842,2.30576,0.861922,0.20728,0.0898969,0.11738359183073044,0.247187,1.35003,0.298776,0.725646,,,3.89251,2.32095,2.34261,452.0400085449219,,,,,,,700.2000000000002,4.218072289156628,704,4.240963855421687,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Carlos Rodón","NYY",11,9,15,3.99704,28,28,0,0,,155,655,136,74,69,21,56,,6,163,9.45078,3.26671,2.89305,1.19623,0.248645,0.0859457,0.1626996546983719,0.230226,1.24208,0.283136,0.722298,,,3.97716,2.30269,1.97265,202.3000030517578,,,,,,,675.1,4.355483870967742,642,4.141935483870967,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Matthew Boyd","CHC",11,10,15,3.95375,29,29,0,0,,167,702,157,79,74,23,49,,7,150,8.0866,2.62821,3.07685,1.21497,0.214252,0.0696336,0.14461851119995117,0.243638,1.23217,0.28498,0.726657,,,4.09778,2.29909,2.49201,212.75999450683594,,,,,,,676.7,4.052095808383234,668,4,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Mitch Keller","PIT",10,11,16,4.19155,31,31,0,0,,175,751,175,88,82,22,53,,10,153,7.85882,2.74216,2.86592,1.13595,0.203821,0.0711187,0.13270201534032822,0.254499,1.30248,0.298363,0.71027,,,4.12021,2.28409,2.37919,518.6300048828125,,,,,,,686.4000000000001,3.9222857142857146,706,4.034285714285715,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Luis Castillo","SEA",11,10,17,3.86432,31,31,0,0,,182,760,170,85,78,25,52,,7,170,8.39696,2.558,3.28262,1.2596,0.223151,0.0679794,0.15517138689756393,0.241853,1.21765,0.284753,0.736318,,,4.05316,2.26589,2.02896,171.0500030517578,,,,,,,760.3,4.177472527472527,748,4.1098901098901095,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Eury Pérez","MIA",8,9,14,4.04484,28,28,0,0,,135,562,117,65,61,19,47,,4,146,9.73265,3.12996,3.10951,1.26105,0.26019,0.0836756,0.17651479691267014,0.228525,1.21093,0.282929,0.718413,,,3.9313,2.25993,2.07608,78.6500015258789,,,,,,,600.0999999999999,4.445185185185185,567,4.2,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Chase Burns","CIN",7,6,10,3.74817,27,19,0,1,,107,443,94,48,44,14,32,,2,123,10.3737,2.67867,3.87273,1.2182,0.277557,0.0716696,0.20588697493076324,0.229019,1.17665,0.291609,0.734431,,,3.53329,2.25312,1.96995,109.72000122070312,,,,,,,523.2000000000002,4.889719626168226,501,4.682242990654205,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Shohei Ohtani","LAD",8,5,13,3.52233,23,23,0,0,,115,471,91,49,45,15,40,,7,137,10.6829,3.12889,3.41428,1.18328,0.290758,0.0851595,0.20559850335121155,0.214303,1.13591,0.278325,0.745999,,,3.6829,2.24388,2.39047,1.2699999809265137,,,,,,,562.9,4.894782608695652,513,4.460869565217391,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Michael Wacha","KCR",10,11,14,4.3609,29,29,0,0,,167,706,167,87,81,23,49,,5,132,7.14246,2.65731,2.68786,1.23548,0.187242,0.0696622,0.11757965385913849,0.256327,1.29822,0.29031,0.701336,,,4.30923,2.21191,1.88002,609.2899780273438,,,,,,,620.7,3.7167664670658684,638,3.820359281437126,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Steven Matz","TBR",7,7,11,3.94219,35,23,0,1,,136,577,135,64,60,17,38,,5,121,7.96521,2.51125,3.17181,1.14039,0.209099,0.0659242,0.1431746855378151,0.25201,1.26687,0.296113,0.72982,,,3.95043,2.19499,1.76805,712.989990234375,,,,,,,563.3000000000001,4.141911764705883,576,4.235294117647059,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Trevor Rogers","BAL",9,9,14,4.10437,28,28,0,0,,151,643,148,75,69,18,49,,6,130,7.75074,2.90838,2.66497,1.09957,0.202662,0.0760465,0.12661530077457428,0.251987,1.30326,0.295213,0.714669,,,4.08066,2.18562,1.67794,146.07000732421875,,,,,,,606.2,4.014569536423841,616,4.079470198675497,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Merrill Kelly","ARI",11,9,16,3.96456,29,29,0,0,,169,715,166,81,75,22,51,,3,150,7.98212,2.69462,2.96224,1.18638,0.210325,0.0710018,0.13932287693023682,0.251377,1.27905,0.294548,0.734483,,,4.03412,2.17963,2.60987,284.17999267578125,,,,,,,686.4,4.061538461538461,697,4.124260355029586,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Clay Holmes","NYM",10,9,15,3.85367,28,28,0,0,,153,663,151,72,65,13,57,,9,127,7.45583,3.32858,2.23994,0.783575,0.191125,0.0853257,0.10579907894134521,0.253262,1.3593,0.301666,0.719827,,,3.89293,2.17372,2.14549,330.6300048828125,,,,,,,635.6999999999999,4.154901960784313,652,4.261437908496732,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jhoan Duran","PHI",7,3,0,2.61718,70,0,29,3,,70,285,55,22,20,4,22,,4,85,10.8894,2.84935,3.82172,0.536545,0.297685,0.0778931,0.2197922170162201,0.211174,1.09675,0.297152,0.769906,,,2.60061,2.14714,2.44086,41.84000015258789,,,,,,,574.8,8.21142857142857,547,7.814285714285714,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Reid Detmers","LAA",9,9,11,4.13049,36,24,0,1,,146,619,131,72,67,19,53,,7,159,9.78313,3.2839,2.97912,1.17007,0.256759,0.086186,0.17057255655527115,0.233933,1.25846,0.293366,0.710679,,,3.89253,2.13214,1.77858,350.4599914550781,,,,,,,648.1,4.439041095890411,625,4.280821917808219,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Bailey Ober","MIN",8,9,14,4.29107,28,28,0,0,,156,651,153,80,74,25,37,,6,139,8.04243,2.11656,3.79976,1.46791,0.213569,0.056206,0.15736334398388863,0.251715,1.21922,0.287782,0.713702,,,4.29257,2.12912,1.66371,494.3399963378906,,,,,,,598.1000000000001,3.83397435897436,604,3.871794871794872,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Gavin Williams","CLE",10,9,17,3.85684,31,31,0,0,,171,726,151,79,73,21,71,,6,175,9.22504,3.7493,2.46047,1.12254,0.241309,0.0980745,0.14323487132787704,0.233364,1.30185,0.287673,0.743835,,,4.06918,2.11402,2.5118,144.74000549316406,,,,,,,733.5000000000001,4.2894736842105265,701,4.099415204678363,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Joe Musgrove","SDP",9,8,14,3.89062,26,26,0,0,,148,626,141,69,64,19,39,,12,136,8.28216,2.34456,3.53251,1.15834,0.218101,0.0617412,0.15636012703180313,0.246016,1.21474,0.291727,0.723471,,,3.98959,2.10937,2.16678,385.6199951171875,,,,,,,613.9,4.147972972972973,612,4.135135135135135,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Griffin Jax","TBR",5,3,0,2.83741,68,0,12,12,,68,275,53,24,21,6,19,,2,88,11.6304,2.5301,4.59679,0.765466,0.31954,0.0695136,0.25002622604370117,0.208549,1.05893,0.294501,0.758294,,,2.59984,2.08487,1.78216,149.2100067138672,,,,,,,512.6000000000001,7.538235294117649,483,7.102941176470588,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Jeffrey Springs","ATH",10,11,14,4.41403,29,29,0,0,,164,701,164,86,81,25,53,,4,141,7.74706,2.90326,2.66839,1.39019,0.20176,0.0756112,0.1261492669582367,0.254107,1.31899,0.289729,0.719914,,,4.45707,2.0809,1.78739,722.25,,,,,,,590.7000000000002,3.601829268292684,606,3.6951219512195124,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Luis Severino","ATH",9,11,14,4.45207,29,29,0,0,,171,735,172,91,85,23,54,,11,139,7.33267,2.83854,2.58326,1.21033,0.18971,0.0734383,0.11627186089754105,0.256947,1.32129,0.293842,0.694064,,,4.39344,2.04635,1.73022,642.52001953125,,,,,,,618.3,3.6157894736842104,639,3.736842105263158,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
