Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Will Warren,NYY,12.0483375,9.84,0.62817,30182,701542,8,0.05034
Griffin Jax,TBR,9.4625,7.3375,0.68626,20253,643377,8,0.07457
Shane McClanahan,TBR,9.16875,9.16875,0.88445,21483,663556,8,0.15222
Tyler Glasnow,LAD,5.425,5.425,0.65191,14374,607192,8,0.02589
Andre Pallante,STL,9.1475,9.0225,0.63692,26108,669467,8,0.05218
Sandy Alcantara,MIA,9.88375,9.88375,0.91361,18684,645261,8,0.14146
Matthew Liberatore,STL,9.08,8.955,0.51127,22294,669461,8,0.07131
Janson Junk,MIA,10.5709125,7.86875,0.60699,23301,676083,8,0.0454
Freddy Peralta,NYM,10.00875,10.00875,0.7989,18679,642547,8,0.0727
Bubba Chandler,PIT,11.8007375,8.435,0.61215,29868,696149,8,0.04938
Kumar Rocker,TEX,11.3558375,8.7725,0.59968,31843,677958,8,0.05369
Jake Bennett,BOS,12.1092625,8.6,0.585,31959,687562,8,0.09161
Eduardo Rodriguez,ARI,9.88375,9.88375,0.58191,13164,593958,8,0.08012
Kyle Leahy,STL,16.58,8.33,0.57256,24763,681517,8,0.11912
Davis Martin,CHW,9.29375,9.29375,0.73259,21448,663436,8,0.0927
Trey Yesavage,TOR,9.00125,8.87625,0.61132,35456,702056,8,0.03675
Hunter Greene,CIN,9.4875,9.4875,1.11158,22182,668881,8,0.26085
Jack Flaherty,DET,7.5525,7.5525,0.60858,17479,656427,8,0.04214
Tyler Mahle,SFG,8.7725,8.7725,0.53593,16358,641816,8,0.05864
Gage Jump,ATH,8.8975,8.7725,0.58946,35418,695611,8,0.06237
Joey Cantillo,CLE,10.8762375,7.85,0.56218,23335,676282,8,0.04744
Clay Holmes,NYM,7.974125,6.10375,0.53891,13649,605280,8,0.07853
Brandon Pfaadt,ARI,16.0080875,9.692499999999999,0.65267,27782,694297,8,0.08808
Ryan Weathers,NYY,10.06,6.4350000000000005,0.52815,23796,677960,8,0.04157
Jack Perkins,ATH,12.7883375,8.33,0.53104,31468,678022,8,0.13333
Kris Bubic,KCR,7.1734124999999995,5.0962499999999995,0.4888,21455,663460,8,0.08039
Nick Martinez,TBR,10.2375,9.7375,0.66339,12730,607259,8,0.18038
Aaron Nola,PHI,9.88375,9.88375,0.74555,16149,605400,8,0.16322
Andrew Abbott,CIN,10.1125,10.1125,0.71663,29911,671096,8,0.18899
Michael McGreevy,STL,12.631662500000001,9.965,0.603,29869,700241,8,0.06251
Roki Sasaki,LAD,13.2783375,7.57,0.51243,35323,808963,8,0.08797
Walbert Ureña,LAA,8.435,8.31,0.36001,29357,700712,8,0.08888
Logan Henderson,MIL,9.5283375,7.695,0.68053,31475,701656,8,0.09604
David Peterson,CHC,11.6058375,8.8975,0.67132,20302,656849,8,0.11935
Yusei Kikuchi,LAA,6.10375,6.10375,0.44114,20633,579328,8,0.04429
Seth Lugo,KCR,9.88375,9.88375,0.4805,12447,607625,8,0.08568
Jack Leiter,TEX,6.6850000000000005,6.6850000000000005,0.43417,30146,683004,8,0.07018
Mason Miller,SDP,22.5833375,0.0,0.75164,31757,695243,8,0.24141
Patrick Sandoval,BOS,12.8997625,5.88125,0.49492,19447,663776,8,0.07969
Justin Wrobleski,LAD,11.8041625,7.7625,0.64262,31204,680736,8,0.14477
Troy Melton,DET,10.617525,6.045,0.45347,31807,675512,8,0.02136
Sean Manaea,NYM,8.11875,7.61875,0.52557,15873,640455,8,0.07604
Dean Kremer,BAL,12.206825,7.3025,0.38001,19350,665152,8,0.05369
Bryce Elder,ATL,9.84,9.84,0.53088,27779,693821,8,0.06255
Grayson Rodriguez,LAA,7.74375,7.74375,0.46563,24492,680570,8,0.08329
Shane Drohan,MIL,10.9291625,7.7625,0.52787,27814,675660,8,0.0879
Nick Pivetta,SDP,4.415,4.29,0.45022,15454,601713,8,0.07602
Brandon Young,BAL,10.808775,6.98625,0.40032,27819,687064,8,0.06477
Mitch Keller,PIT,10.00875,10.00875,0.66187,17594,656605,8,0.11342
Brandon Sproat,MIL,8.955,8.955,0.45403,33850,687075,8,0.06736
Edward Cabrera,CHC,8.0125,8.0125,0.48833,21690,665795,8,0.07363
Luis Castillo,SEA,12.4723625,7.23625,0.44848,15689,622491,8,0.03883
Reynaldo López,ATL,12.8458375,7.6375,0.55741,16400,625643,8,0.08826
Merrill Kelly,ARI,9.88375,9.88375,0.44122,11156,518876,8,0.0935
Ian Seymour,TBR,12.1290125,6.825,0.49706,27932,693855,8,0.06898
Kendry Rojas,MIN,15.1681125,4.155,0.28439,29423,696070,8,0.06059
Anthony Kay,CHW,8.15625,8.03125,0.44871,20387,641743,8,0.08288
Peter Lambert,HOU,13.350828571428572,8.045714285714286,0.36385,17969,663567,7,0.02354
J.T. Ginn,ATH,10.7208375,8.0125,0.44817,27889,669372,8,0.05088
Robbie Ray,SFG,9.9075,9.9075,0.48266,11486,592662,8,0.05202
Nick Lodolo,CIN,8.85,8.85,0.62074,26378,666157,8,0.14315
Grant Taylor,CHW,25.14275,0.375,0.54523,33927,691799,8,0.13946
Zac Thornton,NYM,6.61125,6.61125,0.33954,33891,804267,8,0.05168
Carson Whisenhunt,SFG,10.3775,6.8774999999999995,0.34226,31676,687931,8,0.0406
Ben Brown,CHC,9.0141625,4.0975,0.47638,23590,676962,8,0.10681
Emerson Hancock,SEA,14.2177375,7.11125,0.35408,27470,676106,8,0.05531
Slade Cecconi,CLE,8.98,8.855,0.37543,27500,677944,8,0.05985
Shane Smith,CHW,6.0625,6.0625,0.34289,31687,681343,8,0.04742
Brayan Bello,BOS,13.3836375,7.075,0.42637,23920,678394,8,0.07496
Martín Pérez,ATL,7.945,7.82,0.32237,6902,527048,8,0.04009
Jameson Taillon,CHC,5.675,5.675,0.19646,11674,592791,8,0.08504
Andrew Alvarez,WSN,9.1589625,4.33875,0.33126,29914,674841,8,0.08673
Carmen Mlodzinski,PIT,20.7031625,3.08125,0.40037,27572,669387,8,0.10024
Spencer Miles,TOR,17.6104625,2.8975,0.35194,31621,693686,8,0.05126
Luinder Avila,KCR,9.895199999999999,6.73625,0.2717,24452,679883,8,0.06006
Chris Bassitt,BAL,8.9971625,6.295,0.34226,12304,605135,8,0.04357
Hayden Wesneski,HOU,15.0446875,3.895,0.23806,27581,669713,8,0.04929
Hunter Dobbins,STL,15.4983375,4.04,0.26673,30240,690928,8,0.03499
Robert Gasser,MIL,10.3575,4.9825,0.35079,29812,688107,8,0.03096
Gabriel Hughes,COL,14.7366875,4.9712499999999995,0.33377,31614,687312,8,0.05151
Cade Smith,CLE,22.3086375,0.0,0.51062,27867,671922,8,0.15838
Noah Schultz,CHW,7.01875,7.01875,0.28632,32056,702273,8,0.04705
Cody Bradford,TEX,16.612385714285715,1.9457142857142857,0.18182,27597,674003,7,0.06765
Aroldis Chapman,BOS,20.756175,0.0,0.4142,10233,547973,8,0.14655
Dylan Lee,ATL,21.5416625,0.0,0.30847,19996,669276,8,0.05294
Tyler Phillips,MIA,12.000025,6.9275,0.30651,20629,663969,8,0.10707
Andrew Painter,PHI,6.295,6.17,0.27331,30091,691725,8,0.03991
Joe Musgrove,SDP,4.045714285714285,4.045714285714285,0.3456,12970,605397,7,0.05084
Zebby Matthews,MIN,8.185,8.185,0.49065,31827,805673,8,0.10622
Grant Holmes,ATL,11.0541625,7.6375,0.35029,16944,656550,8,0.08315
Connelly Early,WSN,4.675,4.55,0.33723,33666,813349,8,0.05999
Walker Buehler,SDP,10.3458375,8.0125,0.30972,19374,621111,8,0.03078
Josh Hader,HOU,20.233025,0.0,0.36647,14212,623352,8,0.13212
Colin Rea,CHC,9.9766625,6.5600000000000005,0.27143,12317,607067,8,0.05762
Jhoan Duran,PHI,22.1558625,0.0,0.59799,21029,661395,8,0.22793
Luis Severino,ATH,4.415,4.415,0.28118,15890,622663,8,0.09737
Kyle Freeland,COL,9.817499999999999,9.817499999999999,0.49691,16256,607536,8,0.13885
Garrett Whitlock,BOS,21.3834875,0.125,0.37877,20191,676477,8,0.1082
Trevor Megill,MIL,20.9166625,0.0,0.39596,17722,656730,8,0.17092
Tatsuya Imai,HOU,7.035,7.035,0.38652,37124,837227,8,0.09327
Adrian Houser,SFG,12.4983375,4.415,0.22046,12718,605288,8,0.03354
Cristian Javier,HOU,14.914075,5.715,0.19673,17606,664299,8,0.05345
Mason Montgomery,PIT,20.4922875,0.375,0.27216,29770,682254,8,0.07702
Eduardo Rivera,BOS,14.6136625,2.20625,0.15419,31280,700842,8,0.07932
Carlos Rodón,NYY,6.1175,6.1175,0.43282,16137,607074,8,0.11237
Adrian Morejon,SDP,22.4166625,0.0,0.40922,20039,670970,8,0.12517
Griffin Canning,SDP,11.1016625,6.3100000000000005,0.2457,19867,656288,8,0.04777
Shane Bieber,TOR,10.2621625,7.9350000000000005,0.44709,19427,669456,8,0.1175
Bailey Ober,MIN,9.75875,9.75875,0.52927,21224,641927,8,0.16183
Braxton Garrett,MIA,6.6227,3.96375,0.3313,21844,666129,8,0.05809
Devin Williams,NYM,21.1172875,0.0,0.34364,15816,642207,8,0.11377
Zac Gallen,ARI,4.78,4.78,0.23816,19291,668678,8,0.08485
Dax Fulton,MIA,17.3252875,2.19875,0.11087,27757,690978,8,0.06589
Jordan Montgomery,TEX,13.249457142857143,4.034285714285715,0.25431,16511,656756,7,0.04984
Erick Fedde,CHW,7.2,6.95,0.15732,17425,607200,8,0.04299
Ryne Nelson,ARI,3.7725,3.5225,0.19342,26253,669194,8,0.05552
Andrés Muñoz,SEA,20.2855,0.0,0.33467,20373,662253,8,0.09063
Logan Allen,CLE,12.4087,4.205,0.23047,27589,671106,8,0.05227
Raisel Iglesias,ATL,21.875,0.0,0.29714,17130,628452,8,0.08713
Abner Uribe,MIL,22.2916625,0.0,0.31953,25327,682842,8,0.08775
Corbin Burnes,ARI,1.9414285714285715,1.9414285714285715,0.17099,19361,669203,7,0.02394
Brandyn Garcia,ARI,19.5355,0.25,0.16333,33568,805299,8,0.04685
Tanner Scott,LAD,21.4166625,0.0,0.36684,17586,656945,8,0.12256
José Alvarado,PHI,19.7446,0.0,0.24886,17780,621237,8,0.04749
Aaron Ashby,MIL,22.2083375,0.25,0.25604,23550,676879,8,0.06323
Gabe Speier,SEA,19.8696,0.0,0.15029,17170,642100,8,0.02183
Quinn Mathews,STL,8.993328571428572,1.9457142857142857,0.11962,sa3023407,687273,7,0.04626
Justin Slaten,BOS,20.96605,0.0,0.19527,25648,686580,8,0.05519
Joe Boyle,TBR,9.0513875,3.4125,0.24813,29608,671212,8,0.07343
Mitch Bratt,ARI,7.7764625,3.20625,0.19435,30003,683352,8,0.05937
Jake Irvin,WSN,9.770199999999999,6.86125,0.28347,21504,663623,8,0.08645
Bryan Abreu,HOU,20.11265,0.0,0.18043,16609,650556,8,0.03968
Garrett Cleavinger,TBR,21.71605,0.0,0.27286,17897,664076,8,0.09185
Andrew Morris,MIN,19.7422875,0.625,0.22095,31891,702193,8,0.09301
Justin Verlander,DET,4.21375,4.21375,0.19444,8700,434378,8,0.03988
JP Sears,SDP,12.2525,7.0024999999999995,0.23373,23429,676664,8,0.03596
Ryan Feltner,COL,11.6757375,8.185,0.32321,21446,663372,8,0.1132
Orion Kerkering,PHI,21.408175,0.0,0.26367,31776,689147,8,0.07561
Didier Fuentes,ATL,19.125,0.625,0.19183,30661,800311,8,0.11962
AJ Smith-Shawver,ATL,8.4625,3.2125,0.18741,29960,700363,8,0.04927
Spencer Arrighetti,HOU,6.9659875,4.395,0.16376,29921,681293,8,0.02857
Mason Englert,TBR,11.2898875,3.73125,0.23959,22288,669438,8,0.07846
Edwin Díaz,LAD,20.0833375,0.0,0.36795,14710,621242,8,0.14888
Jeremiah Estrada,SDP,19.9583375,0.0,0.27429,22210,669093,8,0.09875
Bennett Sousa,HOU,18.1574125,0.0,0.11152,21345,656986,8,0.02401
Javier Assad,CHC,14.1391625,3.9725,0.14898,21741,665871,8,0.03504
Alex Vesia,LAD,20.375,0.0,0.23475,25007,681911,8,0.06165
Jovani Morán,BOS,18.5439875,0.125,0.13949,20422,663558,8,0.04087
Kodai Senga,NYM,10.8006,2.57375,0.13892,31838,673540,8,0.06748
Owen Murphy,ATL,8.975242857142858,2.0228571428571427,0.12321,31761,702566,7,0.02752
David Bednar,NYY,21.875,0.0,0.36088,19569,670280,8,0.14576
Erik Sabrowski,CLE,18.7824125,0.0,0.12037,24978,681870,8,0.02363
Brady Singer,CIN,10.1125,10.1125,0.55012,25377,663903,8,0.22494
José A. Ferrer,SEA,21.949075,0.0,0.23297,24017,678606,8,0.07204
A.J. Minter,NYM,18.8719125,0.0,0.12502,18655,621345,8,0.02376
Ryan Johnson,LAA,10.6796875,4.03,0.21824,35325,696270,8,0.05341
Keider Montero,DET,18.69225,3.5225,0.24746,22630,672456,8,0.11509
JoJo Romero,STL,18.6666625,0.0,0.13688,19574,668941,8,0.02976
Ryan Gusto,MIA,11.4763125,3.20625,0.20191,26440,687473,8,0.0577
Matt Brash,SEA,14.2175875,0.0,0.09395,25756,666374,8,0.05565
Fernando Cruz,NYY,21.5833375,0.0,0.23805,7048,518585,8,0.12541
Miles Mikolas,WSN,7.23625,6.98625,0.16488,9803,571945,8,0.06681
Ronel Blanco,HOU,12.4127125,5.78,0.21388,19407,669854,8,0.05793
Tyler Holton,DET,20.4105,0.25,0.14457,26231,663947,8,0.03814
Matt Svanson,STL,17.2916625,0.0,0.05642,29629,694335,8,0.04669
Juan Morillo,ARI,20.7013875,0.0,0.19307,21924,666661,8,0.04847
Garrett Crochet,BOS,1.8875,1.8875,0.29472,27463,676979,8,0.35156
Ethan Pecko,HOU,4.967128571428572,1.937142857142857,0.10582,sa3022997,814490,7,0.02659
Louis Varland,TOR,21.489975,0.375,0.37189,27691,686973,8,0.16038
Randy Vásquez,SDP,19.498337499999998,4.54,0.13904,24719,681190,8,0.06272
Brent Headrick,NYY,20.375,0.25,0.22273,27702,687396,8,0.11907
Mason Fluharty,TOR,20.3696,0.0,0.11088,31553,689254,8,0.02794
Sam Hentges,SFG,18.7916625,0.0,0.15289,18548,656529,8,0.04781
Pete Fairbanks,MIA,19.7446,0.0,0.25375,17998,664126,8,0.08499
Chad Patrick,MIL,20.8533375,2.645,0.24692,30113,694477,8,0.12644
Gregory Soto,PIT,21.824075,0.0,0.26923,19677,642397,8,0.0975
Camilo Doval,NYY,18.7916625,0.0,0.10693,21992,666808,8,0.02678
Tyler Alexander,TEX,19.7341625,1.0675,0.12209,17735,641302,8,0.07189
Jacob Latz,TEX,21.375,0.25,0.23445,21306,656641,8,0.08018
Tommy Nance,MIN,20.3263875,0.0,0.12789,19178,667297,8,0.04884
Karson Milbrandt,MIA,5.930842857142857,1.9414285714285715,0.06811,sa3020659,703596,7,0.03408
Seranthony Domínguez,CHW,20.1288625,0.0,0.09861,19249,622554,8,0.02933
Caleb Thielbar,CHC,20.0416625,0.0,0.12571,10078,573204,8,0.01937
Zack Littell,WSN,9.12625,8.87625,0.31365,15823,641793,8,0.09906
Jeffrey Springs,ATH,8.1375,8.1375,0.25352,17677,605488,8,0.08986
Riley O'Brien,STL,21.4583375,0.0,0.16546,20348,676617,8,0.07228
Erik Miller,SFG,20.9166625,0.125,0.18001,26252,669062,8,0.04664
Drew Rom,MIL,10.4166625,0.375,0.08971,24602,680723,8,0.08114
Andrew Kittredge,BAL,20.4513875,0.0,0.12377,12828,552640,8,0.04637
Lance McCullers Jr.,,3.2125,3.2125,0.14748,14120,621121,8,0.03918
Evan Phillips,LAD,19.5416625,0.0,0.21566,17734,623465,8,0.07441
Will Dion,CLE,13.1404375,0.5,0.07536,30061,702021,8,0.08681
Drew Anderson,DET,20.158175,0.75,0.20685,15130,623454,8,0.13299
Brycen Mautz,STL,11.2183375,1.51,0.06275,31910,802408,8,0.05742
Jonathan Loáisiga,ARI,19.3696,0.0,0.15075,19753,642528,8,0.04375
Daniel Palencia,CHC,16.5833375,0.125,0.18489,27914,694037,8,0.05801
Bryan Baker,TBR,22.175925,0.0,0.27403,19804,641329,8,0.10713
Ryan Zeferjahn,LAA,20.5763875,0.0,0.08805,25420,666171,8,0.05794
Caleb Kilian,SFG,19.75,0.375,0.09258,26213,668873,8,0.04306
Eduard Bazardo,SEA,20.4105,0.0,0.11525,20997,660825,8,0.04315
Tyler Kinley,ATL,20.8333375,0.0,0.07912,18297,641755,8,0.02347
Cal Quantrill,TEX,13.0358375,2.4525,0.08066,19312,615698,8,0.065
Hunter Barco,PIT,11.3979375,1.5075,0.1035,33174,682995,8,0.04901
Yorman Gómez,CLE,8.958428571428572,0.9328571428571428,0.03866,sa3015931,691414,7,0.04264
Steven Okert,HOU,20.402775,0.0,0.18095,13580,595345,8,0.06782
Coleman Crow,MIL,5.8691625,2.2025,0.14,27926,689441,8,0.07185
Manuel Rodríguez,TBR,15.756614285714285,0.0,0.09165,20794,655889,7,0.0267
Clarke Schmidt,NYY,5.029528571428571,0.9342857142857143,0.07233,19899,657376,7,0.02061
Jack Dreyer,LAD,17.3333375,0.125,0.1076,30249,676263,8,0.07322
Austin Peterson,CLE,6.9927,1.0085714285714287,0.05909,sa3020868,804926,7,0.02628
Luke Weaver,NYM,21.614975,0.125,0.21447,16918,596133,8,0.07694
Dylan Dodd,ATL,18.0833375,0.25,0.11239,29928,689266,8,0.05851
Hurston Waldrep,ATL,6.8691625,2.4525,0.11254,33527,694462,8,0.06448
Rhett Lowder,CIN,8.9102625,4.48125,0.24169,33876,695076,8,0.11969
Mike Burrows,HOU,9.302225,4.455,0.14441,24728,681347,8,0.05182
Keaton Winn,SFG,19.6925,1.0675,0.1505,23499,676775,8,0.04346
JR Ritchie,ATL,9.1866625,2.645,0.10291,31760,702275,8,0.05923
Steven Matz,TBR,17.7192875,1.2625,0.11419,13361,571927,8,0.04871
Jordan Wicks,CHC,7.8016625,1.385,0.0993,30094,696136,8,0.07453
Justin Bruihl,STL,17.0833375,0.0,0.03944,23779,677865,8,0.0381
Grant Wolfram,BAL,19.4946,0.0,0.12321,21623,664991,8,0.03704
Brendon Little,TOR,16.8765375,0.0,0.04509,21574,663893,8,0.03996
Wilber Dotel,PIT,19.22675,1.44125,0.05503,28901,696062,8,0.0778
Hunter Gaddis,CLE,21.02315,0.25,0.1193,25636,683769,8,0.06129
Aaron Civale,CHC,13.551662499999999,2.01,0.10223,19479,650644,8,0.09436
Ty Madden,DET,14.156525,1.31625,0.07742,30140,680744,8,0.08027
David Sandlin,CHW,6.9618875,3.0375,0.11119,31743,689818,8,0.02068
Jeff Hoffman,TOR,20.9513875,0.0,0.26179,17432,656546,8,0.09031
Braydon Fisher,TOR,19.2060125,0.125,0.07476,24609,680755,8,0.02657
Danny Young,ATL,15.625,0.0,0.03276,18439,664849,8,0.02836
Cody Laweryson,MIN,14.381175,0.0,0.03054,26429,689520,8,0.03271
Gerardo Carrillo,ARI,15.0879625,0.0,0.03737,22754,672629,8,0.03971
Ryne Stanek,STL,20.0,0.0,0.04614,15947,592773,8,0.02532
Brooks Raley,NYM,19.9105,0.0,0.16219,10061,548384,8,0.07209
Sean Newcomb,CHW,21.09105,0.125,0.22226,16943,656794,8,0.08057
Michael Grove,TBR,12.915275,1.1375,0.1581,23221,675627,8,0.05804
Jacob Lopez,ATH,13.2425,6.1175,0.25347,25098,682052,8,0.09418
Chad Dallas,TOR,16.849714285714285,1.9414285714285715,0.08417,30158,689149,7,0.0459
Robert Suarez,ATL,14.75,0.0,0.18383,30115,663158,8,0.06837
Enyel De Los Santos,HOU,19.947525,0.0,0.07615,18403,660853,8,0.0473
Jonathan Bowlan,PHI,20.3263875,0.25,0.1804,24607,680742,8,0.06619
Carson Seymour,SFG,8.6608375,2.2025,0.09695,30084,693313,8,0.03483
Kai-Wei Teng,HOU,13.5001875,1.44,0.05993,24282,678906,8,0.04314
Edgardo Henriquez,LAD,15.095242857142857,0.14285714285714285,0.08955,26944,683618,7,0.04509
Ryan Fernandez,STL,13.4166625,0.0,0.04536,24862,681676,8,0.03386
George Klassen,LAA,6.7280750000000005,2.32375,0.07696,33464,691946,8,0.03286
Tyler Rogers,TOR,23.81945,0.0,0.19392,15541,643511,8,0.08269
Kevin Kelly,TBR,20.881175,0.0,0.17224,25679,687330,8,0.06023
Jonathan Pintaro,NYM,14.256175,0.375,0.05764,33980,702752,8,0.05939
Colin Holderman,CLE,19.48765,0.0,0.14431,22361,670059,8,0.04495
Kevin Ginkel,ARI,19.7037,0.0,0.15106,19876,656464,8,0.04002
Tim Mayza,PHI,18.9128125,0.125,0.11988,15042,641835,8,0.03368
Elmer Rodríguez,NYY,5.9841625,1.5675,0.07745,31811,695684,8,0.07809
Blade Tidwell,SFG,6.885,1.385,0.11192,31701,694918,8,0.0822
Brock Stewart,LAD,18.1666625,0.0,0.13359,16727,592779,8,0.06967
Yuki Matsui,SDP,19.2916625,0.0,0.04417,33826,673513,8,0.02326
Evan Sisk,PIT,17.0015375,0.0,0.09825,24995,681895,8,0.05651
Alex Hoppe,SEA,16.33565,0.0,0.02814,31880,695380,8,0.0294
Tyler Wells,BAL,19.7422875,0.375,0.13143,20000,669330,8,0.07111
Ryan Thompson,ARI,17.1265375,0.0,0.04816,16647,657044,8,0.02785
Joe Whitman,SFG,5.029528571428571,0.9342857142857143,0.04341,sa3023131,802126,7,0.02612
A.J. Puk,ARI,6.934742857142857,0.0,0.04058,19343,640462,7,0.02539
Kohl Drake,ARI,8.4146875,2.265,0.08512,32070,684442,8,0.03331
Sam Bachman,LAA,20.1172875,0.125,0.02652,29754,696147,8,0.0364
Phil Maton,CHC,11.0,0.0,0.02091,18064,664208,8,0.02384
Trenton Denholm,CLE,5.0157428571428575,0.9328571428571428,0.03314,sa3018139,671143,7,0.0245
Riley Cornelio,WSN,16.7745875,1.44125,0.02627,31953,683000,8,0.05886
José Urquidy,CHW,5.8144875,2.07375,0.09215,18413,664353,8,0.03199
Chase Silseth,TEX,19.1196,0.375,0.08879,30074,681217,8,0.05501
Jacob Webb,CHC,20.875,0.0,0.1094,19274,657097,8,0.03871
DJ Herz,WSN,3.021042857142857,0.9328571428571428,0.05082,26389,687792,7,0.01834
Mitch Spence,KCR,7.1030750000000005,2.19875,0.07481,27707,687765,8,0.0282
Jackson Kent,WSN,5.995342857142857,1.0085714285714287,0.06944,sa3035282,800600,7,0.02289
Rico Garcia,BAL,19.1628125,0.0,0.03433,20023,670329,8,0.02416
Yohan Ramírez,PIT,20.4513875,0.0,0.09324,19444,670990,8,0.05226
Trey Gibson,BAL,6.437175,2.44875,0.07367,33794,694346,8,0.02796
Joe Rock,CHW,11.402775,0.5,0.05419,30016,697812,8,0.0875
John King,MIA,18.8719125,0.0,0.06647,22051,667463,8,0.00924
