mlbam,season,age,warBat,warPit,salary,gPit,gsPit
150302,2013,34,-0.13,-0.15,3000000,20.0,20.0
150302,2015,36,0.05,-0.97,1500000,9.0,9.0
150348,2013,38,-0.48000000000000004,0.01,,1.0,0.0
150348,2014,39,-0.07,,850000,,
150359,2013,36,-0.39,2.0,16500000,30.0,30.0
150359,2014,37,0.06,-0.07,15000000,34.0,34.0
150359,2015,38,-0.12,2.63,8500000,26.0,26.0
150404,2013,37,-0.07,-0.41,12000000,5.0,5.0
150414,2013,35,0.26,-0.53,8750000,21.0,19.0
150421,2013,37,0.19,,3200000,,
150449,2013,33,-0.3,,750000,,
150484,2013,34,-0.08,,21000000,,
204020,2013,37,-0.14,,10000000,,
207267,2014,36,0.16,-0.55,,8.0,4.0
217096,2013,35,0.0,-2.46,20000000,30.0,25.0
217096,2015,37,,-0.35,,3.0,2.0
217100,2013,35,0.43,,1900000,,
217100,2014,36,0.17,,2800000,,
217100,2015,37,-0.37,,3000000,,
218596,2013,37,0.39,0.82,9000000,21.0,21.0
218596,2014,38,-0.46,1.0,11000000,31.0,31.0
218596,2015,39,0.28,0.47,12000000,24.0,22.0
234194,2014,36,0.07,0.76,,27.0,0.0
234194,2015,37,0.0,-0.19,725000,11.0,0.0
239795,2013,35,0.0,-0.75,1100000,16.0,0.0
275933,2013,37,0.0,1.22,5000000,68.0,0.0
275933,2014,38,0.0,-0.49,3750000,55.0,0.0
276055,2013,33,0.24,,15000000,,
276055,2014,34,0.71,-0.02,15000000,1.0,0.0
276346,2013,36,-0.46,,1250000,,
276351,2013,36,0.0,0.88,2500000,54.0,0.0
276351,2014,37,0.0,-0.30000000000000004,4250000,62.0,0.0
276351,2015,38,0.0,0.61,4250000,36.0,0.0
276351,2016,39,0.0,0.36,3500000,67.0,0.0
276351,2017,40,0.0,-0.62,3000000,46.0,0.0
276514,2013,35,0.0,0.54,,62.0,0.0
276514,2014,36,0.0,-0.6,,12.0,0.0
276514,2015,37,0.0,-0.7,1500000,11.0,0.0
276519,2013,34,1.33,,11000000,,
276519,2014,35,4.14,,11000000,,
276519,2015,36,0.78,,11000000,,
276519,2016,37,-0.42,,2000000,,
276520,2013,36,-0.53,2.19,16445535,32.0,32.0
276520,2014,37,0.12,0.63,9500000,14.0,14.0
276520,2017,40,-0.08,-1.47,535000,14.0,14.0
276542,2013,35,0.0,2.76,5500000,66.0,0.0
276542,2014,36,0.0,1.82,6000000,53.0,0.0
276542,2015,37,0.0,1.87,8000000,67.0,0.0
276542,2016,38,0.0,1.0499999999999998,8000000,51.0,0.0
276542,2017,39,0.0,0.0,7500000,52.0,0.0
276545,2013,36,-1.1800000000000002,,16000000,,
276547,2013,35,-0.32,,700000,,
277417,2013,33,0.0,-0.75,15750000,8.0,8.0
277417,2014,34,0.28,2.05,15750000,20.0,20.0
279571,2013,33,-0.01,0.61,4100000,72.0,0.0
279571,2014,34,-0.01,0.16,4250000,66.0,1.0
279571,2015,35,0.0,0.76,3500000,34.0,0.0
279571,2016,36,-0.06,1.16,1250000,40.0,0.0
279571,2017,37,0.0,0.13,2050000,62.0,0.0
279571,2018,38,0.0,-0.92,1500000,33.0,0.0
279577,2014,36,-0.14,,3500000,,
279782,2013,33,0.02,0.06,500000,12.0,12.0
279824,2013,34,-0.06,2.25,11000000,33.0,33.0
279824,2014,35,,3.38,18000000,32.0,32.0
279824,2015,36,0.03,1.19,20000000,32.0,32.0
279827,2013,33,0.52,,900000,,
279827,2014,34,-0.04,,,,
280061,2013,37,0.39,,,,
282332,2013,32,-0.04,0.03,23000000,32.0,32.0
282332,2014,33,-0.05,-0.6,23000000,8.0,8.0
282332,2015,34,-0.04,1.05,23000000,29.0,29.0
282332,2016,35,-0.05,3.1,25000000,30.0,30.0
282332,2017,36,0.01,2.81,25000000,27.0,27.0
282332,2018,37,,1.78,10000000,29.0,29.0
282332,2019,38,-0.04,0.44,8000000,23.0,22.0
283166,2013,35,0.0,-0.47,2250000,75.0,0.0
285064,2013,35,0.01,-1.96,5000000,19.0,19.0
285064,2014,36,-0.05,0.77,5000000,32.0,32.0
285064,2015,37,0.03,-0.42,4000000,33.0,22.0
285064,2016,38,-0.1,-0.12,2000000,24.0,14.0
285068,2013,37,0.8200000000000001,,550000,,
285078,2013,32,1.25,,17000000,,
285078,2014,33,1.41,,17000000,,
285078,2015,34,0.42,,22708749,,
285079,2013,38,0.1,1.91,5000000,34.0,34.0
285079,2014,39,-0.04,2.22,12000000,34.0,34.0
285079,2015,40,-0.06,2.58,12000000,33.0,33.0
285079,2016,41,-0.01,0.4,12000000,30.0,29.0
285079,2017,42,0.02,2.15,7500000,31.0,31.0
285131,2013,33,0.19,,800000,,
294558,2014,35,-0.17,,775000,,
329092,2013,37,0.0,1.21,1500000,64.0,0.0
329092,2014,38,0.0,-0.14,3000000,61.0,0.0
329092,2015,39,0.05,0.22,3000000,71.0,0.0
334393,2013,35,-0.12,,1600000,,
340192,2013,37,2.18,,6666667,,
340192,2014,38,-0.29,,6666667,,
346793,2013,34,0.0,0.1,6000000,39.0,0.0
346793,2014,35,0.0,1.26,6000000,62.0,0.0
346793,2015,36,-0.03,-0.8,6000000,52.0,0.0
346795,2013,35,-0.45,,,,
346795,2014,36,0.42,,,,
346797,2013,35,0.0,1.55,4500000,65.0,0.0
346797,2014,36,0.0,-0.58,4000000,65.0,0.0
346797,2015,37,0.0,-0.05,,6.0,0.0
346798,2013,34,-0.14,2.99,11000000,32.0,32.0
346798,2014,35,-0.07,2.26,11000000,31.0,31.0
346798,2015,36,0.24,-1.06,11000000,37.0,22.0
346798,2016,37,,-0.49,,2.0,2.0
346847,2014,37,0.0,0.99,850000,56.0,0.0
346847,2015,38,0.0,0.13,,53.0,0.0
346857,2013,35,1.96,,1500000,,
346857,2014,36,0.69,,2750000,,
346874,2013,34,3.62,,8000000,,
346874,2014,35,3.96,,6500000,,
346874,2015,36,0.95,,6500000,,
346874,2016,37,-0.47,,4000000,,
400010,2013,34,0.02,-0.62,1000000,15.0,0.0
400018,2013,34,-0.05,,800000,,
400018,2014,35,-0.07,,,,
400061,2013,35,0.07,-0.92,,9.0,6.0
400083,2013,35,-0.25,,2000000,,
400085,2013,39,2.14,,6500000,,
400085,2014,40,0.93,,6500000,,
400085,2015,41,-1.13,-0.03,3200000,1.0,0.0
400085,2016,42,1.64,,2000000,,
400085,2017,43,-0.22,,2000000,,
400085,2018,44,-0.54,,750000,,
400085,2019,45,0.01,,100000,,
400089,2013,33,0.0,0.84,11000000,68.0,0.0
400089,2014,34,0.0,0.74,11000000,64.0,0.0
400089,2015,35,0.0,-0.21,,6.0,0.0
400098,2013,36,-0.05,,2000000,,
400121,2013,34,1.19,,13000000,,
400121,2014,35,5.51,,12000000,,
400121,2015,36,-1.87,,14000000,,
400121,2016,37,1.44,,18000000,,
400121,2017,38,-0.52,,18000000,,
400121,2018,39,-1.3,,18000000,,
400134,2013,35,-0.17,,1350000,,
400140,2013,31,-0.34,,1750000,,
400268,2013,33,0.03,,,,
400284,2013,34,3.59,,15000000,,
400284,2014,35,3.68,,15000000,,
400284,2015,36,0.49,,15000000,,
400284,2016,37,1.31,,7000000,,
400284,2017,38,0.81,,2000000,,
400284,2018,39,-0.23,,1000000,,
400290,2013,33,-0.22,,700000,,
405395,2013,33,1.61,,16000000,,
405395,2014,34,3.87,,23000000,,
405395,2015,35,3.07,,24000000,,
405395,2016,36,1.45,,25000000,,
405395,2017,37,-1.97,,26000000,,
405395,2018,38,0.23,,27000000,,
405395,2019,39,0.2,,28000000,,
405395,2020,40,-0.1,,29000000,,
405395,2021,41,-0.6,,30000000,,
405395,2022,42,2.09,-0.13,2500000,1.0,0.0
406878,2013,35,0.61,,10000000,,
406878,2014,36,0.7,,2000000,,
407193,2013,33,0.0,-0.51,750000,37.0,0.0
407489,2013,36,-0.03,,1250000,,
407489,2014,37,-0.6,0.01,1500000,1.0,0.0
407781,2013,35,4.76,,700000,,
407781,2014,36,3.32,,8000000,,
407781,2015,37,1.62,,8000000,,
407781,2016,38,0.21,,1000000,,
407793,2013,34,-0.09,2.72,15250000,29.0,29.0
407793,2014,35,-0.06,0.9800000000000001,15250000,31.0,31.0
407793,2015,36,-0.09,5.77,507500,33.0,33.0
407793,2016,37,-0.31,2.78,16000000,29.0,29.0
407793,2017,38,-0.09,1.07,16000000,31.0,30.0
407797,2013,34,-0.14,,,,
407798,2013,33,0.04,,,,
407812,2013,33,2.56,,17000000,,
407812,2014,34,3.25,,17000000,,
407812,2015,35,0.68,,17000000,,
407812,2016,36,0.4,,17000000,,
407812,2017,37,-0.14,,13000000,,
407812,2018,38,0.13,,,,
407816,2013,36,0.0,0.92,6500000,40.0,0.0
407816,2014,37,0.0,-0.25,7000000,18.0,0.0
407819,2013,36,0.0,0.4,5500000,60.0,0.0
407819,2014,37,0.0,1.13,3500000,64.0,0.0
407819,2015,38,0.0,1.15,3500000,60.0,0.0
407819,2016,39,0.0,-0.18,1600000,18.0,0.0
407822,2013,32,-0.58,4.43,11000000,30.0,30.0
407822,2014,33,-0.05,2.59,11000000,32.0,32.0
407822,2015,34,-0.36,2.7,12500000,26.0,26.0
407822,2016,35,0.05,-0.06,12500000,27.0,24.0
407822,2017,36,0.02,0.63,2250000,65.0,0.0
407822,2018,37,0.03,0.16999999999999998,2250000,59.0,0.0
407825,2013,34,-0.01,-0.08999999999999997,4750000,49.0,0.0
407825,2014,35,0.0,0.42,,27.0,0.0
407833,2013,32,0.67,,6000000,,
407833,2014,33,0.07,,1000000,,
407835,2014,37,0.04,0.37,,3.0,1.0
407842,2013,32,0.0,1.4000000000000001,1850000,67.0,0.0
407842,2014,33,0.0,-0.15999999999999998,3850000,46.0,0.0
407845,2013,36,0.0,0.49,2500000,68.0,0.0
407845,2014,37,0.0,0.76,7000000,69.0,0.0
407845,2015,38,0.0,-0.48,7000000,68.0,0.0
407845,2016,39,0.0,0.96,1600000,67.0,0.0
407845,2017,40,0.0,0.27,2750000,61.0,0.0
407845,2018,41,0.0,0.8699999999999999,4250000,68.0,0.0
407845,2019,42,0.0,-0.24,5250000,55.0,0.0
407853,2013,34,-0.06,1.0,1150000,32.0,26.0
407853,2014,35,0.0,-0.39,,17.0,15.0
407862,2013,36,-0.04,,1600000,,
407862,2014,37,-0.4,,1000000,,
407862,2015,38,-0.17,,1000000,,
407878,2013,35,0.0,-0.19,2000000,20.0,0.0
407878,2014,36,0.0,-0.78,1000000,21.0,0.0
407885,2013,36,3.09,,5250000,,
407885,2014,37,-0.49,,5250000,,
407886,2013,34,-0.89,,2000000,,
407886,2014,35,-0.57,,8500000,,
407890,2014,34,0.09,-0.37,,29.0,29.0
407890,2015,35,-0.03,1.03,4000000,33.0,33.0
407890,2016,36,,2.41,6000000,19.0,19.0
407893,2013,33,-0.22,,22500000,,
407893,2014,34,0.76,,22500000,,
407893,2015,35,3.23,,23125000,,
407893,2016,36,-1.14,,23125000,,
407908,2013,37,0.0,0.31,3000000,80.0,0.0
407908,2014,38,0.0,-0.08,3000000,69.0,0.0
407908,2015,39,-0.01,-0.02,2500000,33.0,0.0
407908,2016,40,-0.02,-0.61,1250000,31.0,0.0
407911,2013,33,0.0,-0.03,6500000,8.0,0.0
407911,2014,34,,-0.26,,4.0,0.0
408042,2013,33,0.59,,1500000,,
408042,2014,34,-0.45,,1500000,,
408042,2015,35,-0.05,,1000000,,
408045,2013,30,5.53,,23000000,,
408045,2014,31,1.69,,23000000,,
408045,2015,32,1.54,,23000000,,
408045,2016,33,2.3,,23000000,,
408045,2017,34,4.1,,23000000,,
408045,2018,35,1.36,,23000000,,
408047,2013,32,1.28,,14000000,,
408047,2014,33,3.44,,5000000,,
408047,2015,34,0.48,,6750000,,
408047,2016,35,0.22,,1000000,,
408052,2013,34,,-0.03,,1.0,0.0
408061,2013,31,0.0,1.07,,48.0,0.0
408061,2014,32,0.0,1.41,3250000,69.0,0.0
408061,2015,33,0.0,1.78,3500000,60.0,0.0
408061,2016,34,0.0,1.25,7500000,61.0,0.0
408061,2017,35,,-0.85,6000000,28.0,0.0
408206,2013,32,,-0.56,7000000,4.0,3.0
408210,2014,36,0.56,,,,
408230,2013,36,0.0,0.02,,25.0,0.0
408234,2013,30,7.49,,21000000,,
408234,2014,31,5.09,,22000000,,
408234,2015,32,4.93,,22000000,,
408234,2016,33,4.9,,28000000,,
408234,2017,34,-0.87,,28000000,,
408234,2018,35,0.33,,30000000,,
408234,2019,36,-0.03,,30000000,,
408234,2020,37,0.08,,30000000,,
408234,2021,38,-0.54,,30000000,,
408234,2022,39,-1.13,,32000000,,
408234,2023,40,-0.3,,32000000,,
408236,2013,31,3.79,,21000000,,
408236,2014,32,4.35,,21000000,,
408236,2015,33,4.68,,21857000,,
408236,2016,34,1.82,,21857000,,
408236,2017,35,-1.02,,22357000,,
408236,2018,36,-0.23,,545000,,
408241,2013,32,-0.11,1.31,14500000,23.0,23.0
408241,2014,33,-0.31,1.75,14500000,32.0,32.0
408241,2015,34,0.36,1.56,9000000,19.0,19.0
408241,2016,35,0.14,-1.09,15000000,31.0,21.0
408242,2013,35,-0.1,,800000,,
408242,2014,36,0.56,,1125000,,
408242,2015,37,-0.25,,850000,,
408252,2013,32,1.74,,10000000,,
408252,2014,33,0.98,,11000000,,
408252,2015,34,2.57,,12000000,,
408252,2016,35,0.25,,13000000,,
408252,2017,36,0.8700000000000001,,14500000,,
408252,2018,37,-0.07,,,,
408299,2013,31,2.64,,4000000,,
408299,2014,32,0.45,,5000000,,
408299,2015,33,-0.54,,7500000,,
408299,2016,34,-0.38,,,,
408307,2013,31,1.51,,20000000,,
408307,2014,32,2.41,,20250000,,
408307,2015,33,-0.14,,21357000,,
408307,2016,34,-1.05,,,,
408314,2013,30,2.59,,10000000,,
408314,2014,31,3.38,,16000000,,
408314,2015,32,0.37,,22000000,,
408314,2016,33,0.55,,,,
408314,2017,34,-0.07,,22000000,,
408314,2018,35,-0.57,-0.17,2000000,1.0,0.0
421064,2013,35,-0.69,,2500000,,
421124,2013,33,0.63,,2100000,,
421124,2014,34,0.6,,1100000,,
421685,2013,35,0.08,-0.66,7000000,26.0,26.0
421685,2014,36,-0.45,2.23,1000000,33.0,33.0
421685,2015,37,0.15,0.42,5000000,29.0,29.0
424144,2013,31,0.0,0.55,1500000,61.0,0.0
424144,2014,32,0.0,0.36,1750000,68.0,0.0
424144,2015,33,0.0,-0.37,2500000,70.0,0.0
424144,2016,34,0.24,0.05,3000000,64.0,0.0
424144,2017,35,0.0,0.3,4000000,50.0,0.0
424144,2018,36,0.0,1.29,1750000,51.0,0.0
424144,2019,37,0.0,0.4,2500000,67.0,0.0
424144,2020,38,,0.52,,21.0,0.0
424144,2021,39,0.0,0.15,100000,5.0,0.0
424144,2022,40,,-0.69,,7.0,0.0
424324,2013,34,0.23,6.58,25000000,31.0,31.0
424324,2014,35,0.16,0.8,25000000,13.0,13.0
424325,2013,36,0.66,,3100000,,
424325,2014,37,-0.32,,3100000,,
424325,2015,38,-0.08,0.06,2500000,2.0,0.0
424325,2016,39,1.68,,2500000,,
424726,2013,34,0.5,,1000000,,
424825,2013,33,3.82,,7000000,,
424825,2014,34,1.22,,7500000,,
424825,2015,35,-0.54,,11000000,,
424825,2016,36,0.32999999999999996,,11000000,,
425206,2013,39,-0.56,0.03,3750000,1.0,0.0
425386,2013,34,0.01,1.55,5000000,33.0,33.0
425386,2014,35,-0.03,1.32,8000000,32.0,32.0
425386,2015,36,0.03,-1.53,9000000,30.0,24.0
425386,2017,38,0.0,-0.42,,1.0,1.0
425426,2013,33,,-0.72,500000,6.0,6.0
425426,2016,36,0.0,0.27,,38.0,0.0
425491,2013,32,0.44,,3500000,,
425491,2014,33,-0.66,,3500000,,
425492,2015,34,0.0,1.79,850000,68.0,0.0
425492,2016,35,-0.01,1.31,6666667,63.0,0.0
425492,2017,36,0.0,2.5,7666667,60.0,0.0
425492,2018,37,0.0,-0.8300000000000001,7666666,58.0,0.0
425496,2013,32,2.34,,6000000,,
425496,2014,33,-0.97,,9500000,,
425496,2015,34,-0.45,,,,
425509,2013,31,3.02,,6000000,,
425509,2014,32,5.76,,15500000,,
425509,2015,33,1.16,,15000000,,
425509,2016,34,-0.31,,12500000,,
425509,2017,35,-0.47,,10000000,,
425514,2013,35,0.0,-0.16,9000000,69.0,0.0
425514,2014,36,0.0,-0.62,9000000,13.0,0.0
425532,2013,31,-0.03,0.61,2000000,37.0,25.0
425532,2014,32,0.01,0.21999999999999975,2100000,37.0,11.0
425532,2015,33,-0.03,-0.99,2500000,33.0,21.0
425532,2016,34,-0.03,-0.23,,11.0,0.0
425542,2013,34,-0.56,,,,
425542,2014,35,-0.07,,,,
425543,2013,32,0.4,,650000,,
425543,2014,33,0.18,,,,
425543,2015,34,0.26,-0.02,,1.0,0.0
425545,2013,34,0.55,,7000000,,
425545,2014,35,1.09,,7000000,,
425547,2013,34,-0.18,,,,
425549,2013,34,0.22,,5500000,,
425549,2014,35,0.7,,2000000,,
425549,2015,36,0.16,,1300000,,
425556,2013,32,-0.33,,1350000,,
425557,2013,32,0.83,,1750000,,
425557,2014,33,0.04,,1600000,,
425557,2015,34,-0.07,,2100000,,
425560,2013,33,0.6,,10000000,,
425560,2014,34,2.44,,12000000,,
425560,2015,35,-0.53,0.03,12000000,1.0,0.0
425565,2013,31,-0.38,,575000,,
425565,2014,32,-0.07,,,,
425567,2013,32,2.3499999999999996,,12500000,,
425567,2014,33,0.3,,12500000,,
425567,2015,34,-1.27,,11000000,,
425626,2013,34,-0.1,-0.37,6000000,24.0,20.0
425626,2014,35,0.0,0.010000000000000009,2250000,40.0,12.0
425626,2015,36,0.03,-1.14,5000000,22.0,4.0
425626,2016,37,0.05,0.16,1500000,16.0,0.0
425646,2013,35,0.0,0.32999999999999996,1000000,39.0,0.0
425657,2013,35,0.0,1.01,4250000,69.0,0.0
425657,2014,36,0.0,0.37,4000000,65.0,0.0
425657,2015,37,0.01,1.43,4000000,77.0,0.0
425657,2016,38,-0.01,0.2,5000000,68.0,0.0
425664,2013,32,6.02,,13000000,,
425664,2014,33,0.5,,13000000,,
425664,2015,34,0.06,,13000000,,
425747,2013,41,0.0,-0.25,,7.0,0.0
425766,2013,29,2.53,,2000000,,
425766,2014,30,1.19,,1000000,,
425766,2015,31,-0.75,,8666666,,
425766,2016,32,0.0,,,,
425772,2013,30,-0.32,,1500000,,
425772,2014,31,0.04,,1500000,,
425772,2015,32,-0.52,,1500000,,
425772,2016,33,0.41,,1500000,,
425772,2017,34,-0.43,,2000000,,
425772,2018,35,0.68,-0.1,2000000,1.0,0.0
425772,2019,36,-1.52,-0.03,3250000,2.0,0.0
425772,2020,37,0.47,,3000000,,
425772,2021,38,-0.22,,100000,,
425773,2013,30,-0.68,,700000,,
425783,2013,30,4.63,,7375000,,
425783,2014,31,-0.01,,14000000,,
425783,2015,32,3.33,,14000000,,
425783,2016,33,0.18,,20000000,,
425783,2017,34,0.83,,20000000,,
425783,2018,35,2.78,,20000000,,
425783,2019,36,1.48,,21000000,,
425783,2020,37,0.05,,21000000,,
425784,2013,29,0.43,,,,
425784,2014,30,2.68,,506400,,
425784,2015,31,-1.98,,1200000,,
425784,2016,32,0.74,,,,
425784,2017,33,0.22999999999999998,,1750000,,
425784,2018,34,0.26,,2800000,,
425784,2019,35,-0.09,,100000,,
425784,2020,36,0.09,,,,
425784,2021,37,-0.1,,,,
425785,2013,34,-0.36,,1500000,,
425785,2014,35,-0.48,,1700000,,
425786,2013,37,0.0,-0.68,700000,50.0,0.0
425786,2014,38,0.0,1.88,800000,70.0,0.0
425786,2015,39,,-0.34,900000,23.0,0.0
425794,2013,31,0.24,6.3,12000000,34.0,34.0
425794,2014,32,0.3,6.06,19500000,32.0,32.0
425794,2015,33,-0.12,0.86,19500000,7.0,4.0
425794,2016,34,0.84,1.28,19500000,33.0,33.0
425794,2017,35,0.56,0.25,19500000,24.0,23.0
425794,2018,36,-0.07,0.25,19500000,8.0,8.0
425794,2019,37,0.27,1.67,2000000,31.0,31.0
425794,2020,38,,0.53,5000000,10.0,10.0
425794,2021,39,0.17,3.74,8000000,32.0,32.0
425794,2022,40,,2.11,17500000,32.0,32.0
425794,2023,41,-0.01,-1.9,17500000,21.0,21.0
425796,2013,29,-1.3399999999999999,,7500000,,
425796,2014,30,-0.34,,,,
425796,2015,31,-0.78,-0.03,950000,1.0,0.0
425796,2016,32,0.29000000000000004,,1000000,,
425827,2013,30,-0.03,-0.36,,18.0,7.0
425834,2013,28,-1.66,,12450000,,
425834,2014,29,-0.06,,13450000,,
425834,2015,30,1.39,,14450000,,
425834,2016,31,1.24,,15450000,,
425835,2015,34,0.1,-0.5,,5.0,0.0
425835,2016,35,0.0,-0.02,,2.0,0.0
425840,2013,33,0.0,2.56,,58.0,0.0
425840,2014,34,0.0,0.3,2200000,73.0,0.0
425840,2015,35,0.0,0.63,3000000,68.0,0.0
425844,2013,29,1.28,4.31,19000000,28.0,28.0
425844,2014,30,0.81,4.51,26000000,32.0,32.0
425844,2015,31,0.61,8.85,25000000,32.0,32.0
425844,2016,32,0.24,2.49,34000000,26.0,26.0
425844,2017,33,0.31,5.76,34000000,32.0,32.0
425844,2018,34,0.66,3.97,34000000,33.0,33.0
425844,2019,35,0.82,5.3999999999999995,34500000,33.0,33.0
425844,2020,36,,1.11,35000000,12.0,12.0
425844,2021,37,-0.02,1.14,35000000,30.0,29.0
425844,2022,38,,2.51,13000000,26.0,26.0
425844,2023,39,0.0,1.08,8500000,30.0,27.0
425856,2013,30,-0.03,-0.02,9500000,5.0,5.0
425856,2014,31,-0.09,0.9,4000000,9.0,9.0
425856,2015,32,,0.24,4000000,7.0,0.0
425856,2016,33,-0.01,0.22,1000000,28.0,0.0
425861,2013,37,0.0,-0.91,1350000,26.0,0.0
425861,2014,38,0.0,-0.01,,3.0,0.0
425877,2013,30,6.17,,14000000,,
425877,2014,31,3.23,,15000000,,
425877,2015,32,1.44,,15000000,,
425877,2016,33,2.92,,14000000,,
425877,2017,34,1.61,,14000000,,
425877,2018,35,1.38,,20000000,,
425877,2019,36,1.38,,20000000,,
425877,2020,37,0.35,,20000000,,
425877,2021,38,1.69,,9000000,,
425877,2022,39,0.1,-0.14,10000000,2.0,0.0
425900,2013,29,1.88,,1750000,,
425900,2014,30,2.45,,3000000,,
425900,2015,31,0.73,,5000000,,
425900,2016,32,-1.0,,4000000,,
425902,2013,29,2.22,,23000000,,
425902,2014,30,-0.34,,24000000,,
425902,2015,31,1.79,,24000000,,
425902,2016,32,-1.6,,24000000,,
425903,2013,34,-0.35,,12000000,,
429400,2015,31,0.02,-0.31,,20.0,0.0
429400,2016,32,0.0,-0.49,,8.0,0.0
429440,2013,30,0.0,-0.51,,8.0,0.0
429664,2013,30,6.64,,15000000,,
429664,2014,31,6.34,,24000000,,
429664,2015,32,3.82,,24000000,,
429664,2016,33,7.29,,24000000,,
429664,2017,34,3.08,,24000000,,
429664,2018,35,3.34,,12258065,,
429664,2019,36,0.65,,24000000,,
429664,2020,37,1.27,,24000000,,
429664,2022,39,-1.49,,561538,,
429665,2013,30,4.08,,8000000,,
429665,2014,31,3.84,,9000000,,
429665,2015,32,4.76,,10000000,,
429665,2016,33,3.84,,10000000,,
429665,2017,34,2.76,,14666000,,
429665,2018,35,1.93,,18667000,,
429665,2019,36,2.88,,,,
429665,2020,37,-0.35,,12000000,,
429666,2013,30,3.58,,7000000,,
